SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.taskdefs.Replace.FileOutput",1,3,17,20,1,0,2,63,30,0,11,0,"1,40",1,15,0,7
"org.apache.tools.ant.taskdefs.Replace.NestedString",4,2,15,17,1,0,1,35,14,0,11,0,"1,33",1,8,0,4
"org.apache.tools.ant.taskdefs.Replace.Replacefilter",4,6,27,33,1,0,1,201,117,0,11,0,"1,87",9,32,0,28
"org.apache.tools.ant.taskdefs.ResourceCount",8,15,59,74,3,2,1,87,52,0,45,1,"1,86",1,18,0,13
"org.apache.tools.ant.taskdefs.Retry",6,12,56,68,3,2,1,87,56,0,45,1,"2,50",0,17,0,10
"org.apache.tools.ant.taskdefs.Rmic",24,41,172,213,4,2,9,718,374,0,86,1,"1,62",30,118,0,91
"org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument",2,0,1,1,1,0,1,19,6,0,0,0,"1,00",0,1,0,1
"org.apache.tools.ant.taskdefs.SQLExec",22,51,121,172,4,1,2,897,498,0,68,2,"2,64",6,140,0,119
"org.apache.tools.ant.taskdefs.SQLExec.DelimiterType",3,4,21,25,2,0,1,12,7,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.SQLExec.OnError",2,2,21,23,2,0,1,11,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.SQLExec.Transaction",8,2,17,19,1,0,1,78,49,0,11,0,"2,40",0,20,0,12
"org.apache.tools.ant.taskdefs.SendEmail",1,31,87,118,4,1,1,23,5,0,80,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.Sequential",7,10,54,64,3,2,1,43,19,1,45,1,"1,50",0,12,1,3
"org.apache.tools.ant.taskdefs.SignJar",17,46,105,151,4,1,1,526,253,1,69,1,"2,10",10,61,1,61
"org.apache.tools.ant.taskdefs.Sleep",3,14,61,75,3,1,1,144,59,0,45,1,"1,20",1,15,0,12
"org.apache.tools.ant.taskdefs.StreamPumper",9,12,25,37,1,1,1,205,122,0,11,0,"2,25",3,25,0,27
"org.apache.tools.ant.taskdefs.SubAnt",18,23,83,106,3,1,2,556,313,0,40,6,"2,44",7,106,0,78
"org.apache.tools.ant.taskdefs.Sync",18,12,69,81,3,1,2,378,212,0,44,2,"2,44",4,79,0,44
"org.apache.tools.ant.taskdefs.Sync.MyCopy",4,36,103,139,4,1,4,62,35,0,83,3,"1,50",4,12,0,9
"org.apache.tools.ant.taskdefs.Sync.SyncTarget",7,16,138,154,4,2,3,64,34,0,103,1,"1,40",2,28,0,7
"org.apache.tools.ant.taskdefs.Tar",30,24,139,163,4,2,1,683,422,0,86,1,"4,09",11,152,0,94
"org.apache.tools.ant.taskdefs.Tar.TarCompressionMethod",3,5,23,28,2,0,1,56,27,0,17,0,"1,67",2,10,0,5
"org.apache.tools.ant.taskdefs.Tar.TarFileSet",6,35,212,247,7,4,4,67,29,0,161,0,"1,14",3,13,0,8
"org.apache.tools.ant.taskdefs.Tar.TarLongFileMode",2,9,28,37,2,0,7,65,38,0,17,0,"1,00",7,12,0,8
"org.apache.tools.ant.taskdefs.TaskOutputStream",1,3,24,27,2,3,1,60,30,0,15,0,"1,67",0,9,0,5
"org.apache.tools.ant.taskdefs.Taskdef",4,25,92,117,7,1,0,26,6,0,81,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.TempFile",6,16,60,76,3,1,1,118,44,0,45,1,"1,22",2,17,0,11
"org.apache.tools.ant.taskdefs.Touch",21,21,70,91,3,1,1,306,196,0,45,1,"2,13",1,59,0,49
"org.apache.tools.ant.taskdefs.Touch.DateFormatFactory",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a
"org.apache.tools.ant.taskdefs.Transform",1,49,128,177,5,1,0,10,2,0,116,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.Truncate",11,21,61,82,3,1,1,151,117,0,45,1,"2,50",2,31,0,25
"org.apache.tools.ant.taskdefs.Tstamp",7,11,55,66,3,1,1,63,37,0,45,1,"1,50",1,20,0,6
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat",10,8,21,29,1,0,1,159,86,0,11,0,"2,00",0,31,0,18
"org.apache.tools.ant.taskdefs.Tstamp.Unit",2,12,23,35,2,0,2,52,40,0,17,0,"1,00",2,10,0,3
"org.apache.tools.ant.taskdefs.Typedef",3,25,91,116,6,1,0,24,2,1,81,0,n/a,0,0,1,0
"org.apache.tools.ant.taskdefs.Unpack",10,12,63,75,3,1,1,149,88,2,45,1,"1,90",2,36,2,19
"org.apache.tools.ant.taskdefs.Untar",11,21,81,102,4,1,2,126,77,0,65,3,"1,67",0,34,0,10
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod",5,5,23,28,2,0,1,66,33,0,17,0,"2,33",2,11,0,7
"org.apache.tools.ant.taskdefs.UpToDate",18,16,65,81,3,2,1,214,136,0,45,1,"2,38",6,42,0,31
"org.apache.tools.ant.taskdefs.VerifyJar",11,28,79,107,4,1,1,99,64,0,69,1,"3,33",0,27,0,10
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter",3,1,16,17,1,1,1,18,15,0,10,1,"1,33",2,6,0,4
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader",1,4,32,36,2,3,1,27,21,0,18,1,"1,00",2,10,0,5
"org.apache.tools.ant.taskdefs.WaitFor",8,18,58,76,3,1,1,173,80,1,42,0,"1,42",2,26,1,17
"org.apache.tools.ant.taskdefs.WaitFor.Unit",3,10,23,33,2,0,2,48,28,0,17,0,"1,00",2,10,0,3
"org.apache.tools.ant.taskdefs.War",9,63,235,298,6,2,6,186,89,0,169,3,"1,60",0,28,0,16
"org.apache.tools.ant.taskdefs.WhichResource",7,13,59,72,3,1,1,152,91,0,45,1,"2,62",1,26,0,21
"org.apache.tools.ant.taskdefs.XSLTLiaison",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison2",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison3",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison4",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTLogger",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTLoggerAware",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.XSLTProcess",40,44,173,217,4,3,5,1.039,555,0,85,2,"2,19",13,160,0,125
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory",4,2,16,18,1,0,2,39,16,0,11,0,"1,00",2,7,0,4
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute",4,2,18,20,1,3,2,64,32,0,11,0,"2,00",3,7,0,8
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty",2,2,16,18,1,0,2,39,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.XSLTProcess.Param",5,6,24,30,1,0,4,129,52,0,11,0,"1,17",4,16,0,14
"org.apache.tools.ant.taskdefs.XSLTProcess.ParamType",1,13,25,38,n/a,2,0,47,22,n/a,20,0,n/a,0,3,n/a,0
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper",2,0,18,18,1,1,3,22,13,0,11,0,"1,33",1,5,0,4
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration",5,5,23,28,1,0,6,84,36,0,11,0,"1,00",6,12,0,11
"org.apache.tools.ant.taskdefs.XmlProperty",13,28,86,114,3,1,1,676,333,0,44,2,"2,49",17,100,0,87
"org.apache.tools.ant.taskdefs.Zip",47,48,191,239,4,2,1,1.821,1.120,1,86,1,"2,90",29,244,3,235
"org.apache.tools.ant.taskdefs.Zip.ArchiveState",4,2,16,18,1,0,2,46,27,0,11,0,"2,00",3,4,0,8
"org.apache.tools.ant.taskdefs.Zip.Duplicate",2,2,21,23,2,0,1,14,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField",4,7,24,31,2,0,2,35,29,0,17,0,"1,00",2,9,0,4
"org.apache.tools.ant.taskdefs.Zip.WhenEmpty",4,2,21,23,2,0,1,14,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute",4,8,24,32,2,0,2,53,27,0,17,0,"1,00",2,9,0,4
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter",7,3,4,7,1,0,1,143,65,0,0,0,"2,50",2,29,0,10
"org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter",4,0,2,2,1,0,1,37,18,0,0,0,"1,00",2,7,0,2
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapter",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterExtension",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory",9,1,17,18,1,0,1,168,91,0,11,0,"3,20",4,15,0,16
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter",16,24,44,68,1,0,2,625,407,0,11,0,"2,56",27,110,0,82
"org.apache.tools.ant.taskdefs.compilers.Gcj",6,1,3,4,1,0,1,113,82,0,0,0,"5,67",3,17,0,17
"org.apache.tools.ant.taskdefs.compilers.Javac12",6,1,1,2,1,0,1,57,41,0,0,0,"2,00",1,11,0,2
"org.apache.tools.ant.taskdefs.compilers.Javac13",4,1,1,2,1,0,1,40,24,0,0,0,"2,00",1,9,0,2
"org.apache.tools.ant.taskdefs.compilers.JavacExternal",7,0,2,2,1,0,1,56,37,0,0,0,"2,50",2,13,0,5
"org.apache.tools.ant.taskdefs.compilers.Jikes",5,0,2,2,1,0,1,173,116,0,0,0,"13,00",1,17,0,26
"org.apache.tools.ant.taskdefs.compilers.Jvc",5,0,1,1,1,0,1,75,53,0,0,0,"11,00",1,14,0,11
"org.apache.tools.ant.taskdefs.compilers.Kjc",6,0,2,2,1,0,1,74,53,0,0,0,"5,50",2,14,0,11
"org.apache.tools.ant.taskdefs.compilers.Sj",3,0,2,2,1,0,2,31,14,0,0,0,"1,50",2,5,0,3
"org.apache.tools.ant.taskdefs.condition.And",2,0,1,1,1,0,1,24,12,0,0,0,"3,00",1,3,0,3
"org.apache.tools.ant.taskdefs.condition.AntVersion",6,12,61,73,3,1,1,135,91,0,45,1,"2,20",5,26,0,22
"org.apache.tools.ant.taskdefs.condition.Condition",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.condition.ConditionBase",11,5,46,51,2,1,2,226,76,4,20,0,"1,00",3,28,5,24
"org.apache.tools.ant.taskdefs.condition.Contains",1,3,16,19,1,0,1,48,22,0,11,0,"1,50",1,7,0,6
"org.apache.tools.ant.taskdefs.condition.Equals",1,7,22,29,1,0,1,115,69,0,11,0,"2,10",1,16,0,21
"org.apache.tools.ant.taskdefs.condition.FilesMatch",3,4,16,20,1,0,1,63,29,0,11,0,"1,25",1,9,0,5
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace",4,2,18,20,1,0,1,67,39,0,11,0,"1,50",3,14,0,9
"org.apache.tools.ant.taskdefs.condition.HasMethod",7,9,33,42,2,1,1,150,107,0,20,0,"2,09",5,34,0,23
"org.apache.tools.ant.taskdefs.condition.Http",3,8,26,34,2,1,1,80,48,0,20,0,"2,00",1,12,0,8
"org.apache.tools.ant.taskdefs.condition.IsFailure",1,1,15,16,1,0,1,28,12,0,11,0,"1,00",2,4,0,3
"org.apache.tools.ant.taskdefs.condition.IsFalse",2,4,24,28,2,1,1,28,12,0,20,0,"2,00",1,4,0,4
"org.apache.tools.ant.taskdefs.condition.IsFileSelected",6,9,77,86,4,1,1,49,30,0,69,1,"1,75",1,13,0,7
"org.apache.tools.ant.taskdefs.condition.IsLastModified",8,8,30,38,2,1,1,143,96,0,20,0,"2,30",2,23,0,23
"org.apache.tools.ant.taskdefs.condition.IsLastModified.CompareMode",2,8,23,31,2,0,1,31,21,0,17,0,"1,00",1,5,0,3
"org.apache.tools.ant.taskdefs.condition.IsReachable",3,18,27,45,2,1,1,166,88,0,20,0,"2,20",2,20,0,11
"org.apache.tools.ant.taskdefs.condition.IsReference",4,5,25,30,2,1,1,57,34,0,20,0,"2,67",1,13,0,8
"org.apache.tools.ant.taskdefs.condition.IsSet",3,4,24,28,2,1,1,26,12,0,20,0,"1,50",1,5,0,3
"org.apache.tools.ant.taskdefs.condition.IsSigned",9,10,48,58,3,1,1,112,82,0,40,0,"3,00",3,27,0,15
"org.apache.tools.ant.taskdefs.condition.IsTrue",2,4,24,28,2,1,1,28,12,0,20,0,"2,00",1,4,0,4
"org.apache.tools.ant.taskdefs.condition.Matches",5,8,29,37,2,1,1,86,46,0,20,0,"1,57",1,13,0,11
"org.apache.tools.ant.taskdefs.condition.Not",1,0,1,1,1,0,1,26,12,0,0,0,"3,00",1,2,0,3
"org.apache.tools.ant.taskdefs.condition.Or",2,0,1,1,1,0,1,24,12,0,0,0,"3,00",1,3,0,3
"org.apache.tools.ant.taskdefs.condition.Os",36,21,24,45,1,0,1,279,127,0,11,0,"2,50",6,18,0,30
"org.apache.tools.ant.taskdefs.condition.ParserSupports",4,13,29,42,2,1,1,114,75,0,20,0,"1,71",4,14,0,12
"org.apache.tools.ant.taskdefs.condition.ResourceContains",6,5,21,26,1,0,1,122,87,0,11,0,"2,22",2,27,0,20
"org.apache.tools.ant.taskdefs.condition.ResourceExists",3,4,25,29,2,1,1,29,18,0,20,0,"1,67",1,5,0,5
"org.apache.tools.ant.taskdefs.condition.ResourcesMatch",6,2,15,17,1,0,1,60,38,0,11,0,"3,00",1,13,0,9
"org.apache.tools.ant.taskdefs.condition.Socket",3,5,25,30,2,1,1,57,35,0,20,0,"2,00",1,7,0,6
"org.apache.tools.ant.taskdefs.condition.TypeFound",6,5,26,31,2,1,1,56,31,0,20,0,"1,75",2,12,0,7
"org.apache.tools.ant.taskdefs.condition.Xor",1,0,1,1,1,0,1,24,11,0,0,0,"2,00",1,3,0,2
"org.apache.tools.ant.taskdefs.cvslib.CVSEntry",0,4,21,25,1,0,4,81,36,0,10,1,"1,00",5,11,0,9
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser",3,18,24,42,1,0,1,256,179,0,11,0,"2,92",2,46,0,35
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask",10,41,113,154,4,1,1,380,212,0,86,1,"2,47",1,67,0,42
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter",4,3,14,17,1,0,1,74,54,0,11,0,"2,50",0,21,0,5
"org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff",10,50,113,163,4,1,1,480,289,0,85,2,"2,94",5,77,0,50
"org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry",0,3,19,22,1,0,3,80,43,0,10,1,"1,43",4,10,0,10
"org.apache.tools.ant.taskdefs.cvslib.CvsUser",1,2,17,19,1,0,1,59,27,0,11,0,"1,40",2,6,0,7
"org.apache.tools.ant.taskdefs.cvslib.CvsVersion",4,37,102,139,4,1,1,142,102,0,86,1,"4,17",3,27,0,25
"org.apache.tools.ant.taskdefs.cvslib.RCSFile",0,3,17,20,1,0,3,42,26,0,11,0,"1,20",3,6,0,6
"org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream",1,3,30,33,3,3,1,22,9,0,21,0,"1,00",0,2,0,2
"org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler",2,7,38,45,2,1,2,30,25,0,23,1,"1,00",1,11,0,3
"org.apache.tools.ant.taskdefs.email.EmailAddress",1,2,20,22,1,0,3,156,101,0,10,1,"3,25",4,11,0,26
"org.apache.tools.ant.taskdefs.email.EmailTask",14,36,86,122,3,1,1,531,301,2,45,1,"1,86",4,63,2,65
"org.apache.tools.ant.taskdefs.email.EmailTask.Encoding",2,2,21,23,2,0,1,13,5,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.email.Header",1,2,16,18,1,0,2,36,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.email.Mailer",4,19,36,55,1,0,21,226,92,0,11,0,"1,00",4,25,0,23
"org.apache.tools.ant.taskdefs.email.Message",3,9,35,44,2,1,2,149,80,0,20,0,"1,31",4,31,0,17
"org.apache.tools.ant.taskdefs.email.MimeMailer",5,3,4,7,1,0,1,199,171,0,0,0,"7,00",2,35,0,28
"org.apache.tools.ant.taskdefs.email.MimeMailer.SimpleAuthenticator",1,2,2,4,1,0,1,11,11,0,0,0,"1,00",1,2,0,2
"org.apache.tools.ant.taskdefs.email.MimeMailer.StringDataSource",1,4,23,27,1,1,2,46,41,0,11,0,"1,86",5,19,0,13
"org.apache.tools.ant.taskdefs.email.PlainMailer",4,0,3,3,1,0,1,133,116,0,0,0,"6,33",0,31,0,19
"org.apache.tools.ant.taskdefs.email.UUMailer",2,0,1,1,1,0,1,23,18,0,0,0,"2,00",0,10,0,2
"org.apache.tools.ant.taskdefs.launcher.CommandLauncher",7,3,20,23,1,0,2,164,107,0,11,0,"3,00",6,22,0,24
"org.apache.tools.ant.taskdefs.launcher.CommandLauncherProxy",1,1,2,3,1,0,1,29,11,0,0,0,"1,00",1,2,0,2
"org.apache.tools.ant.taskdefs.launcher.Java13CommandLauncher",3,0,1,1,1,0,1,39,18,0,0,0,"2,00",1,6,0,2
"org.apache.tools.ant.taskdefs.launcher.MacCommandLauncher",1,0,2,2,1,0,1,38,18,0,0,0,"1,50",1,7,0,3
"org.apache.tools.ant.taskdefs.launcher.OS2CommandLauncher",2,0,2,2,1,0,1,56,29,0,0,0,"2,00",1,8,0,4
"org.apache.tools.ant.taskdefs.launcher.PerlScriptCommandLauncher",3,1,2,3,1,0,1,61,37,0,0,0,"3,00",1,8,0,6
"org.apache.tools.ant.taskdefs.launcher.ScriptCommandLauncher",3,1,2,3,1,0,1,58,36,0,0,0,"3,00",1,8,0,6
"org.apache.tools.ant.taskdefs.launcher.VmsCommandLauncher",3,0,5,5,1,0,1,112,66,0,0,0,"1,67",3,18,0,10
"org.apache.tools.ant.taskdefs.launcher.WinNTCommandLauncher",2,0,2,2,1,0,1,52,27,0,0,0,"2,00",1,6,0,4
"org.apache.tools.ant.taskdefs.optional.ANTLR",16,23,75,98,3,1,2,355,227,0,44,2,"2,04",5,84,0,49
"org.apache.tools.ant.taskdefs.optional.Cab",17,19,129,148,4,2,1,269,182,0,86,1,"2,46",4,76,0,32
"org.apache.tools.ant.taskdefs.optional.EchoProperties",12,20,64,84,3,1,1,405,245,0,45,1,"2,62",2,81,0,42
"org.apache.tools.ant.taskdefs.optional.EchoProperties.FormatAttribute",2,3,21,24,2,0,1,14,6,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.optional.EchoProperties.Tuple",1,2,15,17,1,1,1,23,12,0,11,0,"1,00",1,3,0,2
"org.apache.tools.ant.taskdefs.optional.Javah",21,22,84,106,3,1,6,402,212,0,45,1,"1,67",15,85,0,55
"org.apache.tools.ant.taskdefs.optional.Javah.ClassArgument",1,1,15,16,1,0,1,24,11,0,11,0,"1,00",1,3,0,3
"org.apache.tools.ant.taskdefs.optional.Native2Ascii",20,18,133,151,4,2,3,243,138,0,86,1,"1,94",6,50,0,33
"org.apache.tools.ant.taskdefs.optional.Native2Ascii.ExtMapper",2,0,18,18,1,1,3,15,15,0,11,0,"1,33",1,5,0,4
"org.apache.tools.ant.taskdefs.optional.NetRexxC",11,52,163,215,4,2,1,847,498,0,85,2,"2,98",2,107,0,140
"org.apache.tools.ant.taskdefs.optional.NetRexxC.TraceAttr",2,2,21,23,2,0,1,9,5,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.optional.NetRexxC.VerboseAttr",2,2,21,23,2,0,1,11,7,0,17,0,"1,00",1,1,0,1
"org.apache.tools.ant.taskdefs.optional.PropertyFile",6,14,61,75,3,1,1,221,103,0,45,1,"1,60",2,41,0,16
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry",6,11,25,36,1,0,1,282,180,0,11,0,"3,31",1,37,0,43
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Operation",2,6,22,28,2,0,2,34,20,0,17,0,"2,50",2,3,0,5
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Type",2,5,22,27,2,0,2,30,17,0,17,0,"2,00",2,3,0,4
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Unit",2,12,23,35,2,0,2,45,34,0,17,0,"1,00",2,10,0,3
"org.apache.tools.ant.taskdefs.optional.RenameExtensions",11,15,122,137,4,2,1,92,56,0,86,1,"1,17",0,27,0,7
"org.apache.tools.ant.taskdefs.optional.ReplaceRegExp",15,18,69,87,3,1,1,429,243,0,45,1,"2,78",5,71,0,50
"org.apache.tools.ant.taskdefs.optional.Rpm",15,23,65,88,3,1,1,287,165,0,45,1,"2,50",2,52,0,35
"org.apache.tools.ant.taskdefs.optional.SchemaValidate",4,10,16,26,1,0,3,254,140,0,0,0,"1,56",4,44,0,25
"org.apache.tools.ant.taskdefs.optional.SchemaValidate.SchemaLocation",3,8,26,34,1,0,1,179,106,0,8,3,"2,36",9,31,0,33
"org.apache.tools.ant.taskdefs.optional.Script",7,10,61,71,3,1,1,94,34,0,44,2,"1,00",1,22,0,10
"org.apache.tools.ant.taskdefs.optional.TraXLiaison",18,16,47,63,1,6,2,519,337,0,11,0,"2,52",5,124,0,63
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask",19,25,78,103,3,1,2,484,286,0,44,2,"1,78",11,83,0,48
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Attribute",1,2,16,18,1,0,2,45,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Property",1,2,16,18,1,0,2,38,16,0,11,0,"1,00",2,4,0,4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.ValidatorErrorHandler",4,3,22,25,1,1,1,81,49,0,11,0,"1,71",2,14,0,12
"org.apache.tools.ant.taskdefs.optional.XSLTTraceSupport",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.optional.Xalan2TraceSupport",2,0,13,13,1,0,1,24,19,0,11,0,"2,00",0,9,0,2
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck",9,6,11,17,1,0,1,143,84,0,0,0,"1,91",3,30,0,21
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin",0,0,1,1,1,0,0,14,7,0,0,0,"1,00",0,3,0,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault",0,1,1,2,1,0,0,15,8,0,0,0,"1,00",0,2,0,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout",0,0,1,1,1,0,0,13,6,0,0,0,"1,00",0,2,0,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask",6,12,37,49,1,1,4,250,132,0,11,0,"1,45",6,41,0,29
"org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure",4,6,9,15,1,0,1,105,54,0,0,0,"1,44",3,16,0,13
"org.apache.tools.ant.taskdefs.optional.ccm.Continuus",9,17,57,74,3,1,3,98,41,0,46,0,"1,17",4,20,0,7
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin",5,13,16,29,1,0,1,286,107,0,0,0,"1,69",6,24,0,27
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout",5,19,25,44,1,0,1,446,170,0,0,0,"1,68",10,34,0,42
"org.apache.tools.ant.taskdefs.optional.clearcase.CCLock",5,11,19,30,1,0,1,317,122,0,0,0,"1,58",7,28,0,30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr",6,13,21,34,1,0,1,361,145,0,0,0,"1,86",7,31,0,39
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl",5,14,18,32,1,0,2,304,113,0,0,0,"1,56",7,26,0,28
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir",5,7,10,17,1,0,1,195,74,0,0,0,"1,80",3,18,0,18
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem",5,17,21,38,1,0,1,369,138,0,0,0,"1,71",8,30,0,36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel",5,13,20,33,1,0,1,339,132,0,0,0,"1,75",7,29,0,35
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype",5,17,23,40,1,0,1,374,140,0,0,0,"1,57",10,30,0,36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype",5,13,19,32,1,0,1,318,120,0,0,0,"1,58",8,26,0,30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout",5,3,4,7,1,0,1,102,39,0,0,0,"2,00",1,12,0,8
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock",5,4,12,16,1,0,4,209,81,0,0,0,"1,67",4,21,0,20
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate",5,13,15,28,1,0,1,279,104,0,0,0,"1,60",6,23,0,24
"org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase",10,29,62,91,3,1,6,193,77,0,46,0,"1,09",7,37,0,12
"org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer",2,7,31,38,2,0,2,101,75,0,23,0,"5,33",1,28,0,16
"org.apache.tools.ant.taskdefs.optional.depend.ClassFile",3,3,15,18,1,0,1,75,42,0,11,0,"2,33",2,17,0,7
"org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a
"org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils",0,0,14,14,1,0,2,30,8,0,11,0,"1,00",2,3,0,2
"org.apache.tools.ant.taskdefs.optional.depend.Depend",15,25,142,167,4,2,1,767,549,0,86,1,"4,08",10,100,0,106
"org.apache.tools.ant.taskdefs.optional.depend.Depend.ClassFileInfo",1,4,12,16,1,0,0,14,6,0,11,0,n/a,0,0,0,0
"org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator",1,2,15,17,1,0,1,113,54,0,11,0,"3,33",2,19,0,10
"org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator",0,1,14,15,1,0,1,50,32,0,11,0,"2,50",1,12,0,5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo",1,2,5,7,1,0,1,61,21,0,0,0,"1,00",2,7,0,5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo",0,1,3,4,1,0,1,38,12,0,0,0,"1,00",1,4,0,3
