,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
11287,org.argouml.pattern.cognitive.critics.CrConsiderSingleton,14,9,14,0.0,0.0,2.0,0.0,3.0,16.0,0.0,0.0
11288,org.argouml.pattern.cognitive.critics.CrSingletonViolated,3,2,4,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
11289,org.argouml.persistence.DBLoader,1,15,15,0.0,0.0,2.0,0.0,23.0,83.0,0.0,0.0
11290,org.argouml.persistence.DBWriter,1,13,13,0.0,0.0,2.0,0.0,29.0,99.0,0.0,0.0
11291,org.argouml.ui.AboutBox,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11292,org.argouml.ui.ActionAboutArgoUML,1,1,1,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
11293,org.argouml.ui.ActionAutoCritique,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11294,org.argouml.ui.ActionCreateMultiple,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11295,org.argouml.ui.ActionEmailExpert,1,1,1,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
11296,org.argouml.ui.ActionFind,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11297,org.argouml.ui.ActionFlatToDo,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11298,org.argouml.ui.ActionGoToCritique,1,1,1,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
11299,org.argouml.ui.ActionGoToDetails,2,2,3,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
11300,org.argouml.ui.ActionGoToEdit,2,2,3,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
11301,org.argouml.ui.ActionGotoDiagram,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11302,org.argouml.ui.ActionMoreInfo,1,1,1,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
11303,org.argouml.ui.ActionNavBack,3,2,4,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
11304,org.argouml.ui.ActionNavConfig,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11305,org.argouml.ui.ActionNavForw,2,2,3,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0
11306,org.argouml.ui.ActionNewToDoItem,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11307,org.argouml.ui.ActionNextDetailsTab,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11308,org.argouml.ui.ActionNextEditTab,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11309,org.argouml.ui.ActionOpenCritics,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11310,org.argouml.ui.ActionOpenDecisions,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11311,org.argouml.ui.ActionOpenGoals,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11312,org.argouml.ui.ActionPrint,1,2,2,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
11313,org.argouml.ui.ActionRedo,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11314,org.argouml.ui.ActionResolve,1,1,1,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
11315,org.argouml.ui.ActionSaveConfiguration,1,2,2,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
11316,org.argouml.ui.ActionSettings,1,19,19,1.0,1.0,6.0,0.0,9.0,22.0,0.0,0.0
11317,org.argouml.ui.ActionShowRapidButtons,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11318,org.argouml.ui.ActionSnooze,2,1,2,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
11319,org.argouml.ui.ActionUndo,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11320,org.argouml.ui.Actions,1,2,2,23.0,0.0,1.0,0.0,25.0,3.0,0.0,0.0
11321,org.argouml.ui.ArgoDiagram,1,1,2,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0
11322,org.argouml.ui.ComponentResizer,1,4,4,1.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0
11323,org.argouml.ui.DetailsPane,3,10,28,2.0,0.0,8.0,0.0,22.0,65.0,0.0,0.0
11324,org.argouml.ui.DiagramResourceBundle,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11325,org.argouml.ui.DiagramResourceBundle_de,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11326,org.argouml.ui.DiagramResourceBundle_es,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11327,org.argouml.ui.DiagramResourceBundle_fr,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11328,org.argouml.ui.DisplayTextTree,5,7,9,0.0,0.0,9.0,0.0,17.0,44.0,0.0,0.0
11329,org.argouml.ui.EmailExpertDialog,1,3,3,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0
11330,org.argouml.ui.FindDialog,3,4,7,0.0,0.0,11.0,0.0,18.0,31.0,0.0,0.0
11331,org.argouml.ui.HistoryListModel,1,3,4,2.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0
11332,org.argouml.ui.InitMenusLater,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11333,org.argouml.ui.JasonsBigTheme,1,1,1,0.0,0.0,12.0,0.0,14.0,14.0,0.0,0.0
11334,org.argouml.ui.JasonsHugeTheme,1,1,1,0.0,0.0,12.0,0.0,14.0,14.0,0.0,0.0
11335,org.argouml.ui.JasonsTheme,1,1,1,0.0,0.0,12.0,0.0,14.0,14.0,0.0,0.0
11336,org.argouml.ui.LeftArrowIcon,1,1,1,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
11337,org.argouml.ui.Menu,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11338,org.argouml.ui.MenuResourceBundle,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11339,org.argouml.ui.MenuResourceBundle_de,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11340,org.argouml.ui.MenuResourceBundle_en_GB,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11341,org.argouml.ui.MenuResourceBundle_es,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11342,org.argouml.ui.MenuResourceBundle_fr,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11343,org.argouml.ui.MultiEditorPane,3,4,7,0.0,0.0,8.0,0.0,20.0,44.0,0.0,0.0
11344,org.argouml.ui.NavPerspective,1,3,4,1.0,0.0,4.0,0.0,15.0,27.0,0.0,0.0
11345,org.argouml.ui.NavigationHistory,2,9,15,0.0,0.0,2.0,0.0,6.0,36.0,0.0,0.0
11346,org.argouml.ui.NavigatorConfigDialog,3,9,9,0.0,0.0,8.0,0.0,21.0,44.0,0.0,0.0
11347,org.argouml.ui.NavigatorPane,3,7,11,2.0,0.0,6.0,0.0,27.0,43.0,0.0,0.0
11348,org.argouml.ui.ProjectBrowser,7,10,12,13.0,0.0,10.0,0.0,54.0,89.0,0.0,0.0
11349,org.argouml.ui.SettingsResourceBundle,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11350,org.argouml.ui.SettingsResourceBundle_de,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11351,org.argouml.ui.SettingsResourceBundle_es,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11352,org.argouml.ui.SettingsResourceBundle_fr,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11353,org.argouml.ui.SettingsTabEnvironment,1,1,1,0.0,0.0,8.0,0.0,10.0,10.0,0.0,0.0
11354,org.argouml.ui.SettingsTabPreferences,1,1,1,0.0,0.0,7.0,0.0,10.0,10.0,0.0,0.0
11355,org.argouml.ui.SettingsTabUser,1,1,1,0.0,0.0,7.0,0.0,10.0,10.0,0.0,0.0
11356,org.argouml.ui.SpacerPanel,1,1,1,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
11357,org.argouml.ui.SplashScreen,1,2,2,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0
11358,org.argouml.ui.StatusBar,1,2,4,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0
11359,org.argouml.ui.StylePanel,1,1,1,0.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0
11360,org.argouml.ui.StylePanelFig,3,3,5,0.0,0.0,2.0,0.0,10.0,22.0,1.0,119.0
11361,org.argouml.ui.StylePanelFigRRect,3,2,3,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0
11362,org.argouml.ui.StylePanelFigText,3,7,7,1.0,0.0,1.0,0.0,10.0,31.0,0.0,0.0
11363,org.argouml.ui.TabDocs,3,3,5,0.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0
11364,org.argouml.ui.TabHash,2,1,2,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
11365,org.argouml.ui.TabHistory,2,7,7,1.0,0.0,3.0,0.0,6.0,13.0,0.0,0.0
11366,org.argouml.ui.TabResults,3,3,5,0.0,0.0,6.0,0.0,17.0,29.0,0.0,0.0
11367,org.argouml.ui.TabSpawnable,2,5,6,0.0,0.0,1.0,0.0,7.0,11.0,0.0,0.0
11368,org.argouml.ui.TabTable,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11369,org.argouml.ui.TabText,2,3,3,0.0,0.0,1.0,0.0,11.0,19.0,0.0,0.0
11370,org.argouml.ui.TablePanel,5,5,6,0.0,0.0,5.0,0.0,17.0,31.0,0.0,0.0
11371,org.argouml.ui.ToDoItemAction,2,1,2,4.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0
11372,org.argouml.ui.TreeModelComposite,4,4,6,1.0,0.0,8.0,0.0,24.0,44.0,0.0,0.0
11373,org.argouml.ui.TreeResourceBundle,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11374,org.argouml.ui.TreeResourceBundle_de,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11375,org.argouml.ui.TreeResourceBundle_fr,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11376,org.argouml.ui.UpArrowIcon,1,1,1,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
11377,org.argouml.ui.UpdateTreeHack,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11378,org.argouml.ui.UsageStatistic,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11379,org.argouml.ui.WindowCloser,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11380,org.argouml.uml.AttrKeyword,4,4,6,0.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0
11381,org.argouml.uml.ColumnAbstract,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11382,org.argouml.uml.ColumnAction,3,3,4,1.0,1.0,2.0,0.0,4.0,8.0,0.0,0.0
11383,org.argouml.uml.ColumnActionType,2,1,7,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11384,org.argouml.uml.ColumnAttrKeyword,3,1,3,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11385,org.argouml.uml.ColumnBaseForComponentInstance,11,9,16,2.0,1.0,2.0,0.0,5.0,19.0,0.0,0.0
11386,org.argouml.uml.ColumnBaseForNodeInstance,11,9,16,2.0,1.0,2.0,0.0,5.0,19.0,0.0,0.0
11387,org.argouml.uml.ColumnBaseForObject,11,9,17,2.0,1.0,2.0,0.0,5.0,19.0,0.0,0.0
11388,org.argouml.uml.ColumnClassKeyword,3,1,3,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11389,org.argouml.uml.ColumnClassVisibility,3,1,3,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11390,org.argouml.uml.ColumnClient,2,6,7,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11391,org.argouml.uml.ColumnCommunication,2,1,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11392,org.argouml.uml.ColumnCompNode,2,5,6,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11393,org.argouml.uml.ColumnCompNodeInstance,2,2,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11394,org.argouml.uml.ColumnComponentInstance,2,2,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11395,org.argouml.uml.ColumnDescriptor,1,1,1,45.0,0.0,5.0,45.0,51.0,4.0,0.0,0.0
11396,org.argouml.uml.ColumnDstLinkType,2,5,6,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11397,org.argouml.uml.ColumnDstMultiplicity,4,4,5,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11398,org.argouml.uml.ColumnDstName,4,4,5,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11399,org.argouml.uml.ColumnDstNavigability,3,2,4,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11400,org.argouml.uml.ColumnDstType,4,5,6,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11401,org.argouml.uml.ColumnEffect,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11402,org.argouml.uml.ColumnEntry,3,2,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11403,org.argouml.uml.ColumnExit,3,2,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11404,org.argouml.uml.ColumnExtends,3,3,6,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11405,org.argouml.uml.ColumnFeatureVis,3,3,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11406,org.argouml.uml.ColumnGuard,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11407,org.argouml.uml.ColumnImplLocation,2,9,11,1.0,1.0,2.0,0.0,4.0,12.0,0.0,0.0
11408,org.argouml.uml.ColumnLeaf,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11409,org.argouml.uml.ColumnName,4,5,6,1.0,1.0,3.0,0.0,6.0,11.0,0.0,0.0
11410,org.argouml.uml.ColumnOperKeyword,3,1,3,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11411,org.argouml.uml.ColumnParent,3,2,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11412,org.argouml.uml.ColumnQuery,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11413,org.argouml.uml.ColumnReturn,3,3,4,3.0,1.0,2.0,0.0,6.0,7.0,0.0,0.0
11414,org.argouml.uml.ColumnRoot,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11415,org.argouml.uml.ColumnSource,3,2,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11416,org.argouml.uml.ColumnSrcLinkType,2,5,6,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11417,org.argouml.uml.ColumnSrcMultiplicity,4,4,5,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11418,org.argouml.uml.ColumnSrcName,4,4,5,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11419,org.argouml.uml.ColumnSrcNavigability,3,2,4,1.0,1.0,2.0,0.0,4.0,9.0,0.0,0.0
11420,org.argouml.uml.ColumnSrcType,4,5,6,1.0,1.0,2.0,0.0,4.0,6.0,0.0,0.0
11421,org.argouml.uml.ColumnStereotype,3,4,4,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11422,org.argouml.uml.ColumnSupplier,2,6,7,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11423,org.argouml.uml.ColumnTarget,3,2,3,1.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0
11424,org.argouml.uml.ColumnTrigger,3,1,3,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11425,org.argouml.uml.ColumnType,4,2,4,3.0,1.0,2.0,0.0,6.0,7.0,0.0,0.0
11426,org.argouml.uml.ColumnVisibility,3,3,4,1.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0
11427,org.argouml.uml.DocumentationManager,6,8,9,2.0,0.0,3.0,0.0,5.0,29.0,0.0,0.0
11428,org.argouml.uml.GenAncestorClasses,3,3,4,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0
11429,org.argouml.uml.GenCompositeClasses,5,6,8,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0
11430,org.argouml.uml.GenDescendantClasses,3,3,4,1.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0
11431,org.argouml.uml.MMUtil,4,10,10,18.0,0.0,21.0,0.0,31.0,77.0,0.0,0.0
11432,org.argouml.uml.OperKeyword,4,2,9,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0
11433,org.argouml.uml.PredicateFind,2,3,4,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0
11434,org.argouml.uml.ProfileJava,1,9,9,0.0,0.0,2.0,0.0,12.0,38.0,0.0,0.0
11435,org.argouml.uml.ProjectMemberModel,2,3,3,1.0,0.0,3.0,0.0,12.0,10.0,0.0,0.0
11436,org.argouml.uml.SuperclassGen,2,2,3,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
11437,org.argouml.uml.TMResults,19,14,24,0.0,0.0,6.0,0.0,9.0,35.0,0.0,0.0
11438,org.argouml.uml.TableModelAttr,2,1,2,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
11439,org.argouml.uml.TableModelComposite,3,9,9,0.0,0.0,5.0,0.0,18.0,29.0,0.0,0.0
11440,org.argouml.uml.TableModelOper,2,1,2,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
11441,org.argouml.uml.UMLChangeRegistry,1,1,1,0.0,0.0,6.0,0.0,7.0,7.0,0.0,0.0
11442,org.argouml.uml.UUIDManager,1,6,19,1.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0
11443,org.argouml.uml.cognitive.ChildGenFind,7,7,7,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0
11444,org.argouml.uml.cognitive.ChildGenRelated,8,13,14,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0
11445,org.argouml.uml.cognitive.EOElement,2,1,2,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
11446,org.argouml.uml.cognitive.UMLCognitiveResourceBundle,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11447,org.argouml.uml.cognitive.UMLCognitiveResourceBundle_de,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11448,org.argouml.uml.cognitive.UMLCognitiveResourceBundle_en_GB,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11449,org.argouml.uml.cognitive.UMLCognitiveResourceBundle_es,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11450,org.argouml.uml.cognitive.UMLCognitiveResourceBundle_fr,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11451,org.argouml.uml.cognitive.checklist.ChActor,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11452,org.argouml.uml.cognitive.checklist.ChAssociation,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11453,org.argouml.uml.cognitive.checklist.ChAttribute,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11454,org.argouml.uml.cognitive.checklist.ChClass,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11455,org.argouml.uml.cognitive.checklist.ChInstance,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11456,org.argouml.uml.cognitive.checklist.ChInterface,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11457,org.argouml.uml.cognitive.checklist.ChLink,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11458,org.argouml.uml.cognitive.checklist.ChOperation,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11459,org.argouml.uml.cognitive.checklist.ChState,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11460,org.argouml.uml.cognitive.checklist.ChTransition,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11461,org.argouml.uml.cognitive.checklist.ChUseCase,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11462,org.argouml.uml.cognitive.checklist.Init,1,2,2,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11463,org.argouml.uml.cognitive.checklist.UMLCheckItem,1,2,2,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
11464,org.argouml.uml.cognitive.checklist.UMLChecklist,1,3,3,1.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0
11465,org.argouml.uml.cognitive.critics.ChildGenDerivedClasses,2,3,4,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
11466,org.argouml.uml.cognitive.critics.ChildGenUML,13,19,19,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0
11467,org.argouml.uml.cognitive.critics.ClAttributeCompartment,8,3,8,0.0,0.0,4.0,0.0,6.0,14.0,0.0,0.0
11468,org.argouml.uml.cognitive.critics.ClClassName,7,5,9,0.0,0.0,4.0,0.0,6.0,16.0,0.0,0.0
11469,org.argouml.uml.cognitive.critics.ClOperationCompartment,8,3,8,0.0,0.0,4.0,0.0,6.0,14.0,0.0,0.0
11470,org.argouml.uml.cognitive.critics.CrAlreadyRealizes,4,4,5,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0
11471,org.argouml.uml.cognitive.critics.CrAssocNameConflict,4,1,5,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0
11472,org.argouml.uml.cognitive.critics.CrAttrNameConflict,7,2,9,0.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0
11473,org.argouml.uml.cognitive.critics.CrCallWithoutReturn,3,14,15,3.0,0.0,1.0,0.0,6.0,19.0,0.0,0.0
11474,org.argouml.uml.cognitive.critics.CrCircularAssocClass,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11475,org.argouml.uml.cognitive.critics.CrCircularComposition,3,2,3,0.0,0.0,3.0,0.0,6.0,12.0,0.0,0.0
11476,org.argouml.uml.cognitive.critics.CrCircularInheritance,3,2,3,0.0,0.0,2.0,0.0,5.0,11.0,0.0,0.0
11477,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract,3,1,4,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
11478,org.argouml.uml.cognitive.critics.CrClassWithoutComponent,3,5,6,0.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0
11479,org.argouml.uml.cognitive.critics.CrCompInstanceWithoutNode,3,9,11,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0
11480,org.argouml.uml.cognitive.critics.CrComponentInstanceWithoutClassifier,6,9,12,0.0,0.0,1.0,0.0,5.0,18.0,0.0,0.0
11481,org.argouml.uml.cognitive.critics.CrComponentWithoutNode,3,10,12,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0
11482,org.argouml.uml.cognitive.critics.CrConflictingComposites,6,2,9,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0
11483,org.argouml.uml.cognitive.critics.CrConstructorNeeded,11,5,18,0.0,0.0,1.0,0.0,3.0,19.0,0.0,0.0
11484,org.argouml.uml.cognitive.critics.CrCrossNamespaceAssoc,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
11485,org.argouml.uml.cognitive.critics.CrDisambigClassName,10,3,12,0.0,0.0,4.0,0.0,5.0,16.0,0.0,0.0
11486,org.argouml.uml.cognitive.critics.CrDisambigStateName,12,4,15,0.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0
11487,org.argouml.uml.cognitive.critics.CrDupParamName,5,3,8,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0
11488,org.argouml.uml.cognitive.critics.CrDupRoleNames,5,2,7,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
11489,org.argouml.uml.cognitive.critics.CrEmptyPackage,3,2,4,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
11490,org.argouml.uml.cognitive.critics.CrFinalSubclassed,4,2,5,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
11491,org.argouml.uml.cognitive.critics.CrIllegalGeneralization,4,1,5,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
11492,org.argouml.uml.cognitive.critics.CrIllegalName,5,4,7,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0
11493,org.argouml.uml.cognitive.critics.CrInstanceWithoutClassifier,6,6,8,0.0,0.0,1.0,0.0,5.0,14.0,0.0,0.0
11494,org.argouml.uml.cognitive.critics.CrInterfaceAllPublic,5,1,6,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0
11495,org.argouml.uml.cognitive.critics.CrInterfaceOperOnly,5,2,5,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0
11496,org.argouml.uml.cognitive.critics.CrInterfaceWithoutComponent,3,5,6,0.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0
11497,org.argouml.uml.cognitive.critics.CrInvalidBranch,5,3,7,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
11498,org.argouml.uml.cognitive.critics.CrInvalidFork,5,3,7,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
11499,org.argouml.uml.cognitive.critics.CrInvalidInitial,4,2,5,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0
11500,org.argouml.uml.cognitive.critics.CrInvalidJoin,5,3,7,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
11501,org.argouml.uml.cognitive.critics.CrLinkWithoutStimulus,3,6,7,2.0,0.0,1.0,0.0,5.0,14.0,0.0,0.0
11502,org.argouml.uml.cognitive.critics.CrMergeClasses,4,3,6,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
11503,org.argouml.uml.cognitive.critics.CrMissingAttrName,4,4,5,0.0,0.0,3.0,0.0,4.0,10.0,0.0,0.0
11504,org.argouml.uml.cognitive.critics.CrMissingClassName,3,4,6,0.0,0.0,4.0,0.0,5.0,9.0,0.0,0.0
11505,org.argouml.uml.cognitive.critics.CrMissingOperName,4,4,5,0.0,0.0,3.0,0.0,4.0,10.0,0.0,0.0
11506,org.argouml.uml.cognitive.critics.CrMissingStateName,3,4,6,0.0,0.0,4.0,0.0,5.0,10.0,0.0,0.0
11507,org.argouml.uml.cognitive.critics.CrMultiComposite,4,1,4,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0
11508,org.argouml.uml.cognitive.critics.CrMultipleAgg,3,2,6,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0
11509,org.argouml.uml.cognitive.critics.CrMultipleInitialStates,5,5,8,0.0,0.0,2.0,0.0,5.0,15.0,0.0,0.0
11510,org.argouml.uml.cognitive.critics.CrNWayAgg,4,3,8,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0
11511,org.argouml.uml.cognitive.critics.CrNameConflict,8,2,10,0.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0
