,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
24176,org.apache.qpid.qmf2.test.AgentExternalTest.AgentExternalTest,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24177,org.apache.qpid.qmf2.test.AgentExternalTest.Reaper,1,3,3,2.0,0.0,1.0,0.0,2.0,3.0,0.0
24178,org.apache.qpid.qmf2.test.AgentSubscriptionTestConsole,1,9,9,24.0,0.0,2.0,0.0,26.0,13.0,0.0
24179,org.apache.qpid.qmf2.test.AgentSubscriptionTestConsole.AgentSubscriptionTestConsole,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180,org.apache.qpid.qmf2.test.AgentTest,1,12,13,19.0,0.0,2.0,0.0,48.0,18.0,0.0
24181,org.apache.qpid.qmf2.test.AgentTest.AgentTest,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24182,org.apache.qpid.qmf2.test.AgentTestConsole,1,7,7,19.0,0.0,2.0,0.0,28.0,16.0,0.0
24183,org.apache.qpid.qmf2.test.AgentTestConsole.AgentTestConsole,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24184,org.apache.qpid.qmf2.test.BigPayloadAgentTest,1,4,4,17.0,0.0,1.0,0.0,34.0,9.0,0.0
24185,org.apache.qpid.qmf2.test.BigPayloadAgentTest.BigPayloadAgentTest,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24186,org.apache.qpid.qmf2.test.BigPayloadAgentTestConsole,1,2,3,12.0,0.0,2.0,0.0,16.0,9.0,0.0
24187,org.apache.qpid.qmf2.test.BigPayloadAgentTestConsole.BigPayloadAgentTestConsole,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24188,org.apache.qpid.qmf2.test.BrokerSubscriptionTestConsole,1,12,12,24.0,0.0,2.0,0.0,28.0,16.0,0.0
24189,org.apache.qpid.qmf2.test.BrokerSubscriptionTestConsole.BrokerSubscriptionTestConsole,1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24190,org.apache.qpid.qmf2.test.InvokeMethodTest,1,1,2,9.0,0.0,2.0,0.0,9.0,6.0,0.0
24191,org.apache.qpid.qmf2.test.InvokeMethodTest.InvokeMethodTest,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192,org.apache.qpid.qmf2.test.PartialGetObjectsTest,1,2,3,8.0,0.0,2.0,0.0,10.0,8.0,0.0
24193,org.apache.qpid.qmf2.test.PartialGetObjectsTest.PartialGetObjectsTest,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24194,org.apache.qpid.qmf2.test.SchemaTest,1,5,5,10.0,0.0,2.0,0.0,9.0,8.0,0.0
24195,org.apache.qpid.qmf2.test.SchemaTest.SchemaTest,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24196,org.apache.qpid.qmf2.test.Test1,1,1,2,6.0,0.0,1.0,0.0,11.0,9.0,0.0
24197,org.apache.qpid.qmf2.test.Test1.Test1,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24198,org.apache.qpid.qmf2.test.Test2,1,1,2,10.0,0.0,1.0,0.0,12.0,7.0,0.0
24199,org.apache.qpid.qmf2.test.Test2.Test2,1,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24200,org.apache.qpid.qmf2.test.Test3,1,1,1,6.0,0.0,1.0,0.0,15.0,2.0,0.0
24201,org.apache.qpid.qmf2.test.Test3.Test3,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24202,org.apache.qpid.qmf2.test.Test4,2,7,7,12.0,0.0,4.0,0.0,27.0,16.0,0.0
24203,org.apache.qpid.qmf2.test.Test4.Test4,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24204,org.apache.qpid.qmf2.test.URLTest,1,1,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0
24205,org.apache.qpid.qmf2.tools.ConnectionAudit,3,14,14,13.0,0.0,2.0,0.0,20.0,41.0,0.0
24206,org.apache.qpid.qmf2.tools.ConnectionAudit.ConnectionAudit,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24207,org.apache.qpid.qmf2.tools.ConnectionLogger,3,9,11,14.0,0.0,2.0,0.0,18.0,34.0,0.0
24208,org.apache.qpid.qmf2.tools.ConnectionLogger.ConnectionLogger,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24209,org.apache.qpid.qmf2.tools.QpidConfig,10,29,30,9.0,0.0,2.0,0.0,31.0,166.0,0.0
24210,org.apache.qpid.qmf2.tools.QpidConfig.QpidConfig,6,37,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24211,org.apache.qpid.qmf2.tools.QpidCtrl,1,19,22,10.0,0.0,1.0,0.0,18.0,24.0,0.0
24212,org.apache.qpid.qmf2.tools.QpidCtrl.QpidCtrl,4,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24213,org.apache.qpid.qmf2.tools.QpidPrintEvents,1,7,11,9.0,0.0,2.0,0.0,10.0,11.0,0.0
24214,org.apache.qpid.qmf2.tools.QpidPrintEvents.QpidPrintEvents,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24215,org.apache.qpid.qmf2.tools.QpidQueueStats,10,15,18,19.0,0.0,2.0,0.0,26.0,26.0,0.0
24216,org.apache.qpid.qmf2.tools.QpidQueueStats.QpidQueueStats,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24217,org.apache.qpid.qmf2.tools.QpidQueueStats.Stats,1,1,1,2.0,0.0,2.0,0.0,4.0,4.0,0.0
24218,org.apache.qpid.qmf2.tools.QpidQueueStats.Stats.Stats,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24219,org.apache.qpid.qmf2.tools.QueueFuse,6,11,17,12.0,0.0,2.0,0.0,16.0,25.0,0.0
24220,org.apache.qpid.qmf2.tools.QueueFuse.QueueFuse,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24221,org.apache.qpid.qmf2.util.ConnectionHelper,4,35,37,23.0,0.0,1.0,0.0,8.0,64.0,0.0
24222,org.apache.qpid.qmf2.util.ConnectionHelper.ConnectionHelper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,org.apache.qpid.qmf2.util.GetOpt,1,1,1,9.0,0.0,2.0,0.0,3.0,14.0,0.0
24224,org.apache.qpid.qmf2.util.GetOpt.GetOpt,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24225,org.apache.qpid.restapi.ConnectionProxy,2,4,4,3.0,0.0,2.0,0.0,19.0,18.0,0.0
24226,org.apache.qpid.restapi.ConnectionProxy.ConnectionProxy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24227,org.apache.qpid.restapi.ConnectionStore,1,3,3,0.0,0.0,1.0,0.0,4.0,8.0,0.0
24228,org.apache.qpid.restapi.FileServer,9,24,27,0.0,0.0,4.0,0.0,7.0,34.0,0.0
24229,org.apache.qpid.restapi.FileServer.FileServer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24230,org.apache.qpid.restapi.JSON,10,10,10,7.0,0.0,2.0,0.0,21.0,24.0,0.0
24231,org.apache.qpid.restapi.JSONMapParser,11,10,18,1.0,0.0,2.0,0.0,14.0,58.0,0.0
24232,org.apache.qpid.restapi.JSONMapParser.JSONMapParser,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24233,org.apache.qpid.restapi.QpidRestAPI,1,14,16,3.0,0.0,1.0,0.0,7.0,12.0,0.0
24234,org.apache.qpid.restapi.QpidRestAPI.QpidRestAPI,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24235,org.apache.qpid.restapi.QpidServer,1,36,36,9.0,0.0,1.0,0.0,22.0,50.0,0.0
24236,org.apache.qpid.restapi.QpidServer.QpidServer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24237,org.apache.qpid.restapi.httpserver.Authenticator,2,2,3,2.0,0.0,1.0,0.0,4.0,7.0,0.0
24238,org.apache.qpid.restapi.httpserver.Authenticator.Authenticator,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24239,org.apache.qpid.restapi.httpserver.Authenticator.CacheUpdater,1,1,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
24240,org.apache.qpid.restapi.httpserver.Delegator,1,5,5,3.0,0.0,1.0,0.0,7.0,6.0,0.0
24241,org.apache.qpid.restapi.httpserver.Delegator.Delegator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24242,org.apache.qpid.restapi.httpserver.HttpExchangeTransaction,5,3,5,2.0,0.0,1.0,0.0,18.0,30.0,0.0
24243,org.apache.qpid.restapi.httpserver.HttpExchangeTransaction.HttpExchangeTransaction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24244,org.apache.qpid.server.qmf2.QmfManagementAgent,4,26,29,11.0,0.0,3.0,0.0,32.0,71.0,0.0
24245,org.apache.qpid.server.qmf2.QmfManagementAgent.QmfManagementAgent,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24246,org.apache.qpid.server.qmf2.QmfManagementPluginImpl,1,9,9,0.0,0.0,1.0,0.0,6.0,14.0,0.0
24247,org.apache.qpid.server.qmf2.QmfManagementPluginImpl.QmfManagementPluginImpl,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24248,org.apache.qpid.server.qmf2.agentdata.Binding,1,1,1,5.0,2.0,4.0,0.0,15.0,10.0,0.0
24249,org.apache.qpid.server.qmf2.agentdata.Binding.Binding,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24250,org.apache.qpid.server.qmf2.agentdata.Broker,10,26,28,8.0,2.0,3.0,0.0,28.0,34.0,0.0
24251,org.apache.qpid.server.qmf2.agentdata.Broker.Broker,7,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24252,org.apache.qpid.server.qmf2.agentdata.Broker.NameParser,4,3,5,2.0,0.0,2.0,0.0,9.0,32.0,0.0
24253,org.apache.qpid.server.qmf2.agentdata.Broker.NameParser.NameParser,4,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24254,org.apache.qpid.server.qmf2.agentdata.Connection,1,1,1,4.0,2.0,2.0,0.0,13.0,11.0,0.0
24255,org.apache.qpid.server.qmf2.agentdata.Connection.Connection,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24256,org.apache.qpid.server.qmf2.agentdata.Exchange,1,3,4,6.0,2.0,2.0,0.0,17.0,14.0,0.0
24257,org.apache.qpid.server.qmf2.agentdata.Exchange.Exchange,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24258,org.apache.qpid.server.qmf2.agentdata.Queue,1,3,3,9.0,2.0,4.0,0.0,18.0,13.0,0.0
24259,org.apache.qpid.server.qmf2.agentdata.Queue.Queue,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24260,org.apache.qpid.server.qmf2.agentdata.Session,1,1,1,3.0,2.0,2.0,0.0,7.0,3.0,0.0
24261,org.apache.qpid.server.qmf2.agentdata.Session.Session,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24262,org.apache.qpid.server.qmf2.agentdata.Subscription,1,1,2,5.0,2.0,4.0,0.0,15.0,10.0,0.0
24263,org.apache.qpid.server.qmf2.agentdata.Subscription.Subscription,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24264,.None,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24265,com.opensymphony.xwork2.ActionChainResult,6,7,10,20.0,1.0,1.0,0.0,47.0,36.0,0.0
24266,com.opensymphony.xwork2.ActionChainResult.ActionChainResult,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24267,com.opensymphony.xwork2.ActionContext,2,2,2,294.0,1.0,1.0,1.0,35.0,29.0,0.0
24268,com.opensymphony.xwork2.ActionContext.ActionContext,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24269,com.opensymphony.xwork2.ActionSupport,2,3,3,178.0,1.0,7.0,142.0,84.0,44.0,0.0
24270,com.opensymphony.xwork2.CompositeTextProvider,3,3,4,4.0,1.0,1.0,0.0,27.0,28.0,0.0
24271,com.opensymphony.xwork2.CompositeTextProvider.CompositeTextProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24272,com.opensymphony.xwork2.DefaultActionInvocation,7,9,11,32.0,1.0,1.0,9.0,90.0,62.0,0.0
24273,com.opensymphony.xwork2.DefaultActionInvocation.DefaultActionInvocation,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24274,com.opensymphony.xwork2.DefaultActionProxy,3,5,5,16.0,1.0,4.0,1.0,42.0,25.0,0.0
24275,com.opensymphony.xwork2.DefaultActionProxy.DefaultActionProxy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24276,com.opensymphony.xwork2.DefaultActionProxyFactory,1,1,1,15.0,1.0,1.0,3.0,16.0,9.0,0.0
24277,com.opensymphony.xwork2.DefaultActionProxyFactory.DefaultActionProxyFactory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278,com.opensymphony.xwork2.DefaultLocaleProvider,2,2,2,4.0,1.0,1.0,0.0,5.0,2.0,0.0
24279,com.opensymphony.xwork2.DefaultTextProvider,3,3,6,8.0,1.0,4.0,0.0,27.0,21.0,0.0
24280,com.opensymphony.xwork2.DefaultTextProvider.DefaultTextProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24281,com.opensymphony.xwork2.DefaultUnknownHandlerManager,4,6,7,15.0,1.0,1.0,5.0,24.0,18.0,0.0
24282,com.opensymphony.xwork2.InvalidMetadataException.InvalidMetadataException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24283,com.opensymphony.xwork2.ObjectFactory,2,2,3,93.0,1.0,8.0,7.0,32.0,23.0,0.0
24284,com.opensymphony.xwork2.TestNGXWorkTestCase,1,1,1,10.0,1.0,1.0,2.0,11.0,3.0,0.0
24285,com.opensymphony.xwork2.TextProviderFactory,2,2,2,8.0,1.0,1.0,0.0,10.0,9.0,0.0
24286,com.opensymphony.xwork2.TextProviderSupport,2,5,5,10.0,1.0,1.0,0.0,33.0,31.0,0.0
24287,com.opensymphony.xwork2.TextProviderSupport.TextProviderSupport,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24288,com.opensymphony.xwork2.ValidationAwareSupport,1,2,2,10.0,1.0,1.0,2.0,33.0,25.0,0.0
24289,com.opensymphony.xwork2.XWork,1,1,2,8.0,1.0,2.0,0.0,15.0,5.0,0.0
24290,com.opensymphony.xwork2.XWork.XWork,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24291,com.opensymphony.xwork2.XWorkException,3,5,5,45.0,4.0,1.0,5.0,14.0,13.0,0.0
24292,com.opensymphony.xwork2.XWorkException.XWorkException,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24293,com.opensymphony.xwork2.XWorkJUnit4TestCase,1,1,1,13.0,1.0,1.0,1.0,11.0,7.0,0.0
24294,com.opensymphony.xwork2.XWorkTestCase,1,1,1,151.0,3.0,1.0,99.0,13.0,8.0,0.0
24295,com.opensymphony.xwork2.XWorkTestCase.XWorkTestCase,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24296,com.opensymphony.xwork2.config.ConfigurationException.ConfigurationException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24297,com.opensymphony.xwork2.config.ConfigurationManager,4,4,5,57.0,1.0,1.0,5.0,45.0,32.0,0.0
24298,com.opensymphony.xwork2.config.ConfigurationManager.ConfigurationManager,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24299,com.opensymphony.xwork2.config.ConfigurationUtil,2,4,4,3.0,1.0,1.0,0.0,14.0,8.0,0.0
24300,com.opensymphony.xwork2.config.ConfigurationUtil.ConfigurationUtil,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24301,com.opensymphony.xwork2.config.FileManagerFactoryProvider,1,1,1,9.0,1.0,4.0,0.0,7.0,5.0,0.0
24302,com.opensymphony.xwork2.config.FileManagerFactoryProvider.FileManagerFactoryProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24303,com.opensymphony.xwork2.config.FileManagerProvider,1,1,1,9.0,1.0,4.0,0.0,6.0,5.0,0.0
24304,com.opensymphony.xwork2.config.FileManagerProvider.FileManagerProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24305,com.opensymphony.xwork2.config.ReferenceResolverException.ReferenceResolverException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24306,com.opensymphony.xwork2.config.entities.ActionConfig,10,10,17,93.0,2.0,8.0,0.0,36.0,42.0,0.0
24307,com.opensymphony.xwork2.config.entities.ActionConfig.ActionConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308,com.opensymphony.xwork2.config.entities.ActionConfig.Builder,1,2,2,51.0,1.0,1.0,0.0,38.0,25.0,0.0
24309,com.opensymphony.xwork2.config.entities.ActionConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24310,com.opensymphony.xwork2.config.entities.AllowedMethods,3,9,9,6.0,1.0,2.0,0.0,25.0,16.0,0.0
24311,com.opensymphony.xwork2.config.entities.AllowedMethods.AllowedMethods,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,com.opensymphony.xwork2.config.entities.AllowedMethods.LiteralAllowedMethod,3,2,4,2.0,1.0,1.0,0.0,9.0,8.0,0.0
24313,com.opensymphony.xwork2.config.entities.AllowedMethods.LiteralAllowedMethod.LiteralAllowedMethod,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24314,com.opensymphony.xwork2.config.entities.AllowedMethods.PatternAllowedMethod,3,2,4,2.0,1.0,2.0,0.0,12.0,8.0,0.0
24315,com.opensymphony.xwork2.config.entities.AllowedMethods.PatternAllowedMethod.PatternAllowedMethod,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24316,com.opensymphony.xwork2.config.entities.ExceptionMappingConfig,7,5,11,14.0,2.0,4.0,0.0,15.0,23.0,0.0
24317,com.opensymphony.xwork2.config.entities.ExceptionMappingConfig.Builder,1,1,1,10.0,1.0,1.0,0.0,15.0,10.0,0.0
24318,com.opensymphony.xwork2.config.entities.ExceptionMappingConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24319,com.opensymphony.xwork2.config.entities.ExceptionMappingConfig.ExceptionMappingConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24320,com.opensymphony.xwork2.config.entities.InterceptorConfig,6,4,9,15.0,2.0,3.0,0.0,14.0,19.0,0.0
24321,com.opensymphony.xwork2.config.entities.InterceptorConfig.Builder,1,1,1,14.0,1.0,1.0,0.0,14.0,9.0,0.0
24322,com.opensymphony.xwork2.config.entities.InterceptorConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24323,com.opensymphony.xwork2.config.entities.InterceptorConfig.InterceptorConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24324,com.opensymphony.xwork2.config.entities.InterceptorMapping,4,3,6,35.0,1.0,2.0,0.0,10.0,11.0,0.0
24325,com.opensymphony.xwork2.config.entities.InterceptorMapping.InterceptorMapping,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24326,com.opensymphony.xwork2.config.entities.InterceptorStackConfig,5,3,7,11.0,2.0,2.0,0.0,13.0,15.0,0.0
24327,com.opensymphony.xwork2.config.entities.InterceptorStackConfig.Builder,1,1,1,10.0,1.0,1.0,0.0,12.0,7.0,0.0
24328,com.opensymphony.xwork2.config.entities.InterceptorStackConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24329,com.opensymphony.xwork2.config.entities.InterceptorStackConfig.InterceptorStackConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330,com.opensymphony.xwork2.config.entities.PackageConfig,18,14,31,52.0,2.0,5.0,1.0,51.0,96.0,0.0
24331,com.opensymphony.xwork2.config.entities.PackageConfig.Builder,1,2,2,32.0,1.0,1.0,0.0,56.0,38.0,0.0
24332,com.opensymphony.xwork2.config.entities.PackageConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24333,com.opensymphony.xwork2.config.entities.PackageConfig.PackageConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24334,com.opensymphony.xwork2.config.entities.ResultConfig,6,4,9,39.0,2.0,3.0,0.0,13.0,19.0,0.0
24335,com.opensymphony.xwork2.config.entities.ResultConfig.Builder,1,1,1,23.0,1.0,1.0,0.0,14.0,9.0,0.0
24336,com.opensymphony.xwork2.config.entities.ResultConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24337,com.opensymphony.xwork2.config.entities.ResultConfig.ResultConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24338,com.opensymphony.xwork2.config.entities.ResultTypeConfig,6,5,10,16.0,2.0,4.0,0.0,16.0,21.0,0.0
24339,com.opensymphony.xwork2.config.entities.ResultTypeConfig.Builder,1,1,1,8.0,1.0,1.0,0.0,15.0,10.0,0.0
24340,com.opensymphony.xwork2.config.entities.ResultTypeConfig.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24341,com.opensymphony.xwork2.config.entities.ResultTypeConfig.ResultTypeConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24342,com.opensymphony.xwork2.config.entities.UnknownHandlerConfig,1,1,1,8.0,2.0,1.0,0.0,4.0,4.0,0.0
24343,com.opensymphony.xwork2.config.entities.UnknownHandlerConfig.UnknownHandlerConfig,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24344,com.opensymphony.xwork2.config.impl.AbstractMatcher,4,9,9,7.0,1.0,2.0,2.0,35.0,21.0,0.0
24345,com.opensymphony.xwork2.config.impl.AbstractMatcher.AbstractMatcher,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24346,com.opensymphony.xwork2.config.impl.AbstractMatcher.Mapping,1,1,1,1.0,1.0,3.0,0.0,4.0,4.0,0.0
24347,com.opensymphony.xwork2.config.impl.AbstractMatcher.Mapping.Mapping,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24348,com.opensymphony.xwork2.config.impl.ActionConfigMatcher,2,4,5,11.0,2.0,1.0,0.0,42.0,6.0,0.0
24349,com.opensymphony.xwork2.config.impl.ActionConfigMatcher.ActionConfigMatcher,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24350,com.opensymphony.xwork2.config.impl.DefaultConfiguration,3,6,6,83.0,1.0,2.0,1.0,98.0,43.0,0.0
24351,com.opensymphony.xwork2.config.impl.DefaultConfiguration.ContainerProperties,1,5,5,4.0,5.0,2.0,0.0,11.0,4.0,0.0
24352,com.opensymphony.xwork2.config.impl.DefaultConfiguration.DefaultConfiguration,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24353,com.opensymphony.xwork2.config.impl.DefaultConfiguration.RuntimeConfigurationImpl,1,6,6,9.0,1.0,1.0,0.0,21.0,17.0,0.0
24354,com.opensymphony.xwork2.config.impl.DefaultConfiguration.RuntimeConfigurationImpl.RuntimeConfigurationImpl,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24355,com.opensymphony.xwork2.config.impl.LocatableConstantFactory,1,1,1,5.0,2.0,1.0,0.0,10.0,3.0,0.0
24356,com.opensymphony.xwork2.config.impl.LocatableConstantFactory.LocatableConstantFactory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24357,com.opensymphony.xwork2.config.impl.LocatableFactory,1,1,1,7.0,2.0,1.0,0.0,14.0,3.0,0.0
24358,com.opensymphony.xwork2.config.impl.LocatableFactory.LocatableFactory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24359,com.opensymphony.xwork2.config.impl.MockConfiguration,1,1,1,16.0,1.0,9.0,0.0,29.0,16.0,0.0
24360,com.opensymphony.xwork2.config.impl.MockConfiguration.MockConfiguration,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24361,com.opensymphony.xwork2.config.impl.NamespaceMatch,1,1,1,3.0,1.0,2.0,0.0,3.0,3.0,0.0
24362,com.opensymphony.xwork2.config.impl.NamespaceMatch.NamespaceMatch,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,com.opensymphony.xwork2.config.impl.NamespaceMatcher,1,1,1,5.0,2.0,1.0,0.0,7.0,4.0,0.0
24364,com.opensymphony.xwork2.config.impl.NamespaceMatcher.NamespaceMatcher,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24365,com.opensymphony.xwork2.config.providers.CycleDetector,1,6,6,2.0,1.0,1.0,0.0,14.0,11.0,0.0
24366,com.opensymphony.xwork2.config.providers.CycleDetector.CycleDetector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24367,com.opensymphony.xwork2.config.providers.DirectedGraph,3,2,3,2.0,1.0,1.0,0.0,22.0,16.0,0.0
24368,com.opensymphony.xwork2.config.providers.InterceptorBuilder,2,11,11,14.0,1.0,1.0,0.0,29.0,14.0,0.0
24369,com.opensymphony.xwork2.config.providers.XWorkConfigurationProvider,1,1,1,95.0,1.0,5.0,0.0,13.0,5.0,0.0
24370,com.opensymphony.xwork2.config.providers.XmlConfigurationProvider,9,18,21,74.0,1.0,2.0,3.0,223.0,168.0,0.0
24371,com.opensymphony.xwork2.config.providers.XmlConfigurationProvider.XmlConfigurationProvider,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,com.opensymphony.xwork2.config.providers.XmlHelper,2,5,6,4.0,1.0,2.0,0.0,21.0,11.0,0.0
24373,com.opensymphony.xwork2.conversion.TypeConversionException.TypeConversionException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24374,com.opensymphony.xwork2.conversion.annotations.ConversionRule,1,1,1,5.0,0.0,0.0,0.0,3.0,1.0,0.0
24375,com.opensymphony.xwork2.conversion.annotations.ConversionType,1,1,1,4.0,0.0,0.0,0.0,3.0,1.0,0.0
24376,com.opensymphony.xwork2.conversion.impl.ArrayConverter,1,4,4,6.0,2.0,1.0,0.0,10.0,4.0,0.0
24377,com.opensymphony.xwork2.conversion.impl.CollectionConverter,1,9,10,9.0,2.0,1.0,0.0,17.0,16.0,0.0
24378,com.opensymphony.xwork2.conversion.impl.DateConverter,10,11,18,6.0,2.0,1.0,0.0,19.0,13.0,0.0
24379,com.opensymphony.xwork2.conversion.impl.DefaultConversionAnnotationProcessor,2,10,11,9.0,1.0,1.0,0.0,17.0,9.0,0.0
24380,com.opensymphony.xwork2.conversion.impl.DefaultConversionFileProcessor,4,11,12,9.0,1.0,1.0,0.0,23.0,10.0,0.0
24381,com.opensymphony.xwork2.conversion.impl.DefaultConversionPropertiesProcessor,2,7,7,8.0,1.0,1.0,0.0,22.0,9.0,0.0
24382,com.opensymphony.xwork2.conversion.impl.DefaultObjectTypeDeterminer,3,9,14,11.0,1.0,1.0,0.0,31.0,30.0,0.0
24383,com.opensymphony.xwork2.conversion.impl.DefaultObjectTypeDeterminer.DefaultObjectTypeDeterminer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
