,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
4161,4.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,org.apache.tomcat.util.bcel.classfile.ClassElementValue,0.0,70,0.0
4162,10.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.util.bcel.classfile.ClassFormatException,0.0,70,0.0
4163,8.0,0.0,1.0,0.0,0.0,16.0,23.0,0.0,org.apache.tomcat.util.bcel.classfile.ClassParser,0.0,70,0.0
4164,8.0,1.0,1.0,0.0,0.0,23.0,29.0,0.0,org.apache.tomcat.util.bcel.classfile.Code,0.0,70,0.0
4165,4.0,0.0,2.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.util.bcel.classfile.CodeException,0.0,70,0.0
4166,18.0,0.0,3.0,9.0,0.0,16.0,21.0,0.0,org.apache.tomcat.util.bcel.classfile.Constant,0.0,70,0.0
4167,5.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantCP,0.0,70,0.0
4168,4.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantClass,0.0,70,0.0
4169,6.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantDouble,0.0,70,0.0
4170,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantFieldref,0.0,70,0.0
4171,6.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantFloat,0.0,70,0.0
4172,6.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantInteger,0.0,70,0.0
4173,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantInterfaceMethodref,0.0,70,0.0
4174,6.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantLong,0.0,70,0.0
4175,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantMethodref,0.0,70,0.0
4176,3.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantNameAndType,0.0,70,0.0
4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantObject,0.0,70,0.0
4178,59.0,0.0,2.0,0.0,0.0,24.0,35.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantPool,0.0,70,0.0
4179,5.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantString,0.0,70,0.0
4180,19.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantUtf8,0.0,70,0.0
4181,12.0,1.0,2.0,0.0,0.0,18.0,11.0,0.0,org.apache.tomcat.util.bcel.classfile.ConstantValue,0.0,70,0.0
4182,4.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.util.bcel.classfile.Deprecated,0.0,70,0.0
4183,10.0,0.0,3.0,5.0,0.0,11.0,18.0,0.0,org.apache.tomcat.util.bcel.classfile.ElementValue,0.0,70,0.0
4184,6.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,org.apache.tomcat.util.bcel.classfile.ElementValuePair,0.0,70,0.0
4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,org.apache.tomcat.util.bcel.classfile.EmptyVisitor.org.apache.tomcat.util.bcel.classfile.EmptyVisitor,77.5,70,0.012903225806451613
4186,3.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,org.apache.tomcat.util.bcel.classfile.EnclosingMethod,0.0,70,0.0
4187,4.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,org.apache.tomcat.util.bcel.classfile.EnumElementValue,0.0,70,0.0
4188,6.0,1.0,1.0,0.0,0.0,11.0,12.0,0.0,org.apache.tomcat.util.bcel.classfile.ExceptionTable,0.0,70,0.0
4189,11.0,2.0,1.0,0.0,0.0,14.0,13.0,0.0,org.apache.tomcat.util.bcel.classfile.Field,0.0,70,0.0
4190,9.0,1.0,2.0,2.0,0.0,9.0,8.0,0.0,org.apache.tomcat.util.bcel.classfile.FieldOrMethod,0.0,70,0.0
4191,5.0,0.0,2.0,0.0,0.0,11.0,9.0,0.0,org.apache.tomcat.util.bcel.classfile.InnerClass,0.0,70,0.0
4192,5.0,1.0,1.0,0.0,0.0,13.0,11.0,0.0,org.apache.tomcat.util.bcel.classfile.InnerClasses,0.0,70,0.0
4193,14.0,1.0,4.0,0.0,0.0,19.0,37.0,0.0,org.apache.tomcat.util.bcel.classfile.JavaClass,0.0,70,0.0
4194,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.LineNumber,0.0,70,0.0
4195,5.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,org.apache.tomcat.util.bcel.classfile.LineNumberTable,0.0,70,0.0
4196,6.0,0.0,2.0,0.0,0.0,11.0,8.0,0.0,org.apache.tomcat.util.bcel.classfile.LocalVariable,0.0,70,0.0
4197,8.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,org.apache.tomcat.util.bcel.classfile.LocalVariableTable,0.0,70,0.0
4198,5.0,1.0,1.0,0.0,0.0,13.0,12.0,0.0,org.apache.tomcat.util.bcel.classfile.LocalVariableTypeTable,0.0,70,0.0
4199,14.0,2.0,1.0,0.0,0.0,18.0,19.0,0.0,org.apache.tomcat.util.bcel.classfile.Method,0.0,70,0.0
4200,4.0,1.0,2.0,0.0,0.0,12.0,7.0,0.0,org.apache.tomcat.util.bcel.classfile.PMGClass,0.0,70,0.0
4201,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.util.bcel.classfile.ParameterAnnotationEntry,0.0,70,0.0
4202,6.0,1.0,1.0,2.0,0.0,5.0,5.0,0.0,org.apache.tomcat.util.bcel.classfile.ParameterAnnotations,0.0,70,0.0
4203,4.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,org.apache.tomcat.util.bcel.classfile.RuntimeInvisibleAnnotations,0.0,70,0.0
4204,5.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.tomcat.util.bcel.classfile.RuntimeInvisibleParameterAnnotations,0.0,70,0.0
4205,4.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,org.apache.tomcat.util.bcel.classfile.RuntimeVisibleAnnotations,0.0,70,0.0
4206,5.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.tomcat.util.bcel.classfile.RuntimeVisibleParameterAnnotations,0.0,70,0.0
4207,4.0,1.0,2.0,0.0,0.0,11.0,6.0,0.0,org.apache.tomcat.util.bcel.classfile.Signature,0.0,70,0.0
4208,8.0,1.0,1.0,0.0,0.0,12.0,19.0,0.0,org.apache.tomcat.util.bcel.classfile.SimpleElementValue,0.0,70,0.0
4209,5.0,1.0,2.0,0.0,0.0,11.0,6.0,0.0,org.apache.tomcat.util.bcel.classfile.SourceFile,0.0,70,0.0
4210,5.0,1.0,1.0,0.0,0.0,13.0,12.0,0.0,org.apache.tomcat.util.bcel.classfile.StackMap,0.0,70,0.0
4211,3.0,0.0,2.0,0.0,0.0,7.0,15.0,0.0,org.apache.tomcat.util.bcel.classfile.StackMapEntry,0.0,70,0.0
4212,5.0,1.0,1.0,0.0,0.0,13.0,12.0,0.0,org.apache.tomcat.util.bcel.classfile.StackMapTable,0.0,70,0.0
4213,5.0,0.0,2.0,0.0,0.0,8.0,37.0,0.0,org.apache.tomcat.util.bcel.classfile.StackMapTableEntry,0.0,70,0.0
4214,4.0,0.0,1.0,0.0,0.0,11.0,16.0,0.0,org.apache.tomcat.util.bcel.classfile.StackMapType,0.0,70,0.0
4215,5.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.util.bcel.classfile.Synthetic,0.0,70,0.0
4216,6.0,1.0,2.0,0.0,0.0,12.0,11.0,0.0,org.apache.tomcat.util.bcel.classfile.Unknown,0.0,70,0.0
4217,19.0,0.0,3.0,0.0,0.0,29.0,111.0,0.0,org.apache.tomcat.util.bcel.classfile.Utility,0.0,70,0.0
4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,org.apache.tomcat.util.bcel.generic.ReferenceType,77.5,70,0.012903225806451613
4219,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.util.bcel.util.BCELComparator,0.0,70,0.0
4220,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.tomcat.util.bcel.util.ByteSequence,0.0,70,0.0
4221,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.util.bcel.util.ByteSequence.ByteArrayStream,0.0,70,0.0
4222,6.0,0.0,7.0,0.0,0.0,11.0,28.0,0.0,org.apache.tomcat.util.buf.Ascii,0.0,70,0.0
4223,9.0,0.0,1.0,0.0,0.0,14.0,11.0,0.0,org.apache.tomcat.util.buf.B2CConverter,0.0,70,0.0
4224,87.0,0.0,4.0,0.0,0.0,65.0,128.0,0.0,org.apache.tomcat.util.buf.ByteChunk,0.0,70,0.0
4225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.buf.ByteChunk.ByteInputChannel,0.0,70,0.0
4226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.buf.ByteChunk.ByteOutputChannel,0.0,70,0.0
4227,9.0,0.0,2.0,0.0,0.0,30.0,16.0,0.0,org.apache.tomcat.util.buf.C2BConverter,0.0,70,0.0
4228,23.0,0.0,3.0,0.0,0.0,57.0,117.0,0.0,org.apache.tomcat.util.buf.CharChunk,0.0,70,0.0
4229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.buf.CharChunk.CharInputChannel,0.0,70,0.0
4230,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.buf.CharChunk.CharOutputChannel,0.0,70,0.0
4231,8.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.util.buf.HexUtils,0.0,70,0.0
4232,3.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.buf.IntermediateInputStream,0.0,70,0.0
4233,3.0,0.0,4.0,0.0,0.0,9.0,9.0,0.0,org.apache.tomcat.util.buf.IntermediateOutputStream,0.0,70,0.0
4234,51.0,0.0,3.0,0.0,0.0,77.0,105.0,0.0,org.apache.tomcat.util.buf.MessageBytes,0.0,70,0.0
4235,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.buf.MessageBytes.MessageBytesFactory,0.0,70,0.0
4236,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,org.apache.tomcat.util.buf.ReadConvertor,0.0,70,0.0
4237,8.0,0.0,5.0,0.0,0.0,36.0,77.0,0.0,org.apache.tomcat.util.buf.StringCache,0.0,70,0.0
4238,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,org.apache.tomcat.util.buf.StringCache.ByteEntry,0.0,70,0.0
4239,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,org.apache.tomcat.util.buf.StringCache.CharEntry,0.0,70,0.0
4240,6.0,0.0,1.0,0.0,0.0,27.0,48.0,0.0,org.apache.tomcat.util.buf.UDecoder,0.0,70,0.0
4241,5.0,0.0,1.0,0.0,0.0,17.0,22.0,0.0,org.apache.tomcat.util.buf.UEncoder,0.0,70,0.0
4242,2.0,0.0,3.0,0.0,0.0,7.0,5.0,0.0,org.apache.tomcat.util.buf.WriteConvertor,0.0,70,0.0
4243,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.digester.AbstractObjectCreationFactory,0.0,70,0.0
4244,3.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,org.apache.tomcat.util.digester.AbstractRulesImpl,0.0,70,0.0
4245,4.0,0.0,6.0,0.0,0.0,8.0,13.0,0.0,org.apache.tomcat.util.digester.ArrayStack,0.0,70,0.0
4246,6.0,1.0,2.0,1.0,0.0,31.0,49.0,0.0,org.apache.tomcat.util.digester.CallMethodRule,0.0,70,0.0
4247,5.0,1.0,1.0,1.0,0.0,16.0,15.0,0.0,org.apache.tomcat.util.digester.CallParamRule,0.0,70,0.0
4248,76.0,0.0,3.0,0.0,0.0,184.0,215.0,0.0,org.apache.tomcat.util.digester.Digester,0.0,70,0.0
4249,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.util.digester.Digester.SystemPropertySource,0.0,70,0.0
4250,5.0,1.0,1.0,0.0,0.0,31.0,32.0,0.0,org.apache.tomcat.util.digester.FactoryCreateRule,0.0,70,0.0
4251,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.digester.GenericParser,0.0,70,0.0
4252,3.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0,org.apache.tomcat.util.digester.NodeCreateRule,0.0,70,0.0
4253,3.0,0.0,1.0,0.0,0.0,9.0,10.0,0.0,org.apache.tomcat.util.digester.NodeCreateRule.NodeBuilder,0.0,70,0.0
4254,3.0,1.0,1.0,0.0,0.0,12.0,11.0,0.0,org.apache.tomcat.util.digester.ObjectCreateRule,0.0,70,0.0
4255,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.tomcat.util.digester.ObjectCreationFactory,0.0,70,0.0
4256,2.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,org.apache.tomcat.util.digester.ObjectParamRule,0.0,70,0.0
4257,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.digester.ParserFeatureSetterFactory,0.0,70,0.0
4258,2.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,org.apache.tomcat.util.digester.PathCallParamRule,0.0,70,0.0
4259,45.0,0.0,6.0,37.0,0.0,12.0,12.0,0.0,org.apache.tomcat.util.digester.Rule,0.0,70,0.0
4260,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.util.digester.RuleSet,0.0,70,0.0
4261,13.0,0.0,2.0,10.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.digester.RuleSetBase,0.0,70,0.0
4262,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,org.apache.tomcat.util.digester.Rules,0.0,70,0.0
4263,3.0,0.0,1.0,0.0,0.0,12.0,24.0,0.0,org.apache.tomcat.util.digester.RulesBase,0.0,70,0.0
4264,5.0,1.0,2.0,0.0,0.0,13.0,10.0,0.0,org.apache.tomcat.util.digester.SetNextRule,0.0,70,0.0
4265,5.0,1.0,1.0,0.0,0.0,14.0,23.0,0.0,org.apache.tomcat.util.digester.SetPropertiesRule,0.0,70,0.0
4266,4.0,1.0,1.0,0.0,0.0,11.0,10.0,0.0,org.apache.tomcat.util.digester.SetPropertyRule,0.0,70,0.0
4267,4.0,1.0,2.0,0.0,0.0,13.0,10.0,0.0,org.apache.tomcat.util.digester.SetRootRule,0.0,70,0.0
4268,4.0,1.0,2.0,0.0,0.0,13.0,10.0,0.0,org.apache.tomcat.util.digester.SetTopRule,0.0,70,0.0
4269,3.0,0.0,1.0,0.0,0.0,20.0,16.0,0.0,org.apache.tomcat.util.digester.WithDefaultsRulesWrapper,0.0,70,0.0
4270,3.0,0.0,1.0,0.0,0.0,6.0,7.0,0.0,org.apache.tomcat.util.digester.XercesParser,0.0,70,0.0
4271,0.0,0.0,1.0,0.0,0.0,4.0,16.0,0.0,org.apache.tomcat.util.http.AcceptLanguage,0.0,70,0.0
4272,1.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,org.apache.tomcat.util.http.ContentType,0.0,70,0.0
4273,3.0,0.0,1.0,0.0,0.0,6.0,25.0,0.0,org.apache.tomcat.util.http.CookieSupport,0.0,70,0.0
4274,12.0,0.0,1.0,0.0,0.0,44.0,65.0,0.0,org.apache.tomcat.util.http.Cookies,0.0,70,0.0
4275,9.0,0.0,1.0,0.0,0.0,6.0,19.0,0.0,org.apache.tomcat.util.http.FastHttpDateFormat,0.0,70,0.0
4276,8.0,0.0,3.0,0.0,0.0,5.0,21.0,0.0,org.apache.tomcat.util.http.HttpMessages,0.0,70,0.0
4277,2.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,org.apache.tomcat.util.http.MimeHeaderField,0.0,70,0.0
4278,27.0,0.0,3.0,0.0,0.0,31.0,40.0,0.0,org.apache.tomcat.util.http.MimeHeaders,0.0,70,0.0
4279,2.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,org.apache.tomcat.util.http.NamesEnumerator,0.0,70,0.0
4280,11.0,0.0,1.0,0.0,0.0,51.0,53.0,0.0,org.apache.tomcat.util.http.Parameters,0.0,70,0.0
4281,7.0,0.0,2.0,0.0,0.0,22.0,40.0,0.0,org.apache.tomcat.util.http.ServerCookie,0.0,70,0.0
4282,2.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,org.apache.tomcat.util.http.ValuesEnumerator,0.0,70,0.0
4283,4.0,0.0,2.0,0.0,0.0,14.0,29.0,0.0,org.apache.tomcat.util.http.fileupload.ByteArrayOutputStream,0.0,70,0.0
4284,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.Closeable,0.0,70,0.0
4285,4.0,1.0,1.0,0.0,0.0,17.0,14.0,0.0,org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream,0.0,70,0.0
4286,10.0,0.0,5.0,0.0,0.0,35.0,51.0,0.0,org.apache.tomcat.util.http.fileupload.DiskFileItem,0.0,70,0.0
4287,5.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,org.apache.tomcat.util.http.fileupload.DiskFileItemFactory,0.0,70,0.0
4288,4.0,0.0,1.0,0.0,0.0,9.0,12.0,0.0,org.apache.tomcat.util.http.fileupload.FileCleaningTracker,0.0,70,0.0
4289,2.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.apache.tomcat.util.http.fileupload.FileCleaningTracker.Reaper,0.0,70,0.0
4290,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.apache.tomcat.util.http.fileupload.FileCleaningTracker.Tracker,0.0,70,0.0
4291,3.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,org.apache.tomcat.util.http.fileupload.FileDeleteStrategy,0.0,70,0.0
4292,2.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.FileDeleteStrategy.ForceFileDeleteStrategy,0.0,70,0.0
4293,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItem,0.0,70,0.0
4294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemFactory,0.0,70,0.0
4295,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemHeaders,0.0,70,0.0
4296,2.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemHeadersImpl,0.0,70,0.0
4297,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemHeadersSupport,0.0,70,0.0
4298,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemIterator,0.0,70,0.0
4299,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemStream,0.0,70,0.0
4300,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.FileItemStream.ItemSkippedException,0.0,70,0.0
4301,4.0,1.0,1.0,1.0,1.0,4.0,4.0,0.6666666666666666,org.apache.tomcat.util.http.fileupload.FileUpload,51.666666666666664,70,0.01935483870967742
4302,19.0,0.0,10.0,1.0,0.0,45.0,42.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase,0.0,70,0.0
4303,12.0,0.0,1.0,0.0,0.0,30.0,26.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.FileItemIteratorImpl,0.0,70,0.0
4304,11.0,0.0,6.0,0.0,0.0,14.0,14.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl,0.0,70,0.0
4305,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.FileSizeLimitExceededException,0.0,70,0.0
4306,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.FileUploadIOException,0.0,70,0.0
4307,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.IOFileUploadException,0.0,70,0.0
4308,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.InvalidContentTypeException,0.0,70,0.0
4309,4.0,1.0,2.0,2.0,0.0,4.0,3.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.SizeException,0.0,70,0.0
4310,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.apache.tomcat.util.http.fileupload.FileUploadBase.SizeLimitExceededException,0.0,70,0.0
4311,11.0,0.0,1.0,3.0,1.0,6.0,8.0,1.0,org.apache.tomcat.util.http.fileupload.FileUploadException,77.5,70,0.012903225806451613
4312,2.0,0.0,1.0,0.0,0.0,7.0,24.0,0.0,org.apache.tomcat.util.http.fileupload.FileUtils,0.0,70,0.0
4313,2.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,org.apache.tomcat.util.http.fileupload.IOUtils,0.0,70,0.0
4314,1.0,0.0,2.0,2.0,0.0,7.0,9.0,0.0,org.apache.tomcat.util.http.fileupload.LimitedInputStream,0.0,70,0.0
4315,9.0,0.0,1.0,0.0,0.0,24.0,35.0,0.0,org.apache.tomcat.util.http.fileupload.MultipartStream,0.0,70,0.0
4316,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.MultipartStream.IllegalBoundaryException,0.0,70,0.0
4317,6.0,0.0,1.0,0.0,0.0,14.0,35.0,0.0,org.apache.tomcat.util.http.fileupload.MultipartStream.ItemInputStream,0.0,70,0.0
4318,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.apache.tomcat.util.http.fileupload.MultipartStream.MalformedStreamException,0.0,70,0.0
4319,4.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,org.apache.tomcat.util.http.fileupload.MultipartStream.ProgressNotifier,0.0,70,0.0
4320,5.0,0.0,1.0,0.0,0.0,12.0,37.0,0.0,org.apache.tomcat.util.http.fileupload.ParameterParser,0.0,70,0.0
4321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.ProgressListener,0.0,70,0.0
4322,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.apache.tomcat.util.http.fileupload.RequestContext,0.0,70,0.0
4323,10.0,2.0,3.0,0.0,0.0,12.0,8.0,0.0,org.apache.tomcat.util.http.fileupload.ServletFileUpload,0.0,70,0.0
4324,4.0,0.0,1.0,0.0,0.0,10.0,6.0,0.0,org.apache.tomcat.util.http.fileupload.ServletRequestContext,0.0,70,0.0
4325,3.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,org.apache.tomcat.util.http.fileupload.Streams,0.0,70,0.0
4326,2.0,0.0,1.0,1.0,1.0,13.0,12.0,0.0,org.apache.tomcat.util.http.fileupload.ThresholdingOutputStream,0.0,70,0.0
4327,19.0,0.0,1.0,0.0,0.0,71.0,223.0,0.0,org.apache.tomcat.util.http.mapper.Mapper,0.0,70,0.0
4328,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.mapper.Mapper.Context,0.0,70,0.0
4329,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.mapper.Mapper.ContextList,0.0,70,0.0
4330,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.mapper.Mapper.Host,0.0,70,0.0
4331,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.mapper.Mapper.MapElement,0.0,70,0.0
4332,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tomcat.util.http.mapper.Mapper.Wrapper,0.0,70,0.0
4333,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.apache.tomcat.util.http.mapper.MappingData,0.0,70,0.0
4334,1.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.apache.tomcat.util.log.CaptureLog,0.0,70,0.0
4335,6.0,0.0,2.0,0.0,0.0,34.0,37.0,0.0,org.apache.tomcat.util.log.SystemLogHandler,0.0,70,0.0
4336,5.0,1.0,3.0,0.0,0.0,17.0,19.0,0.0,org.apache.tomcat.util.modeler.AttributeInfo,0.0,70,0.0
4337,2.0,0.0,1.0,0.0,0.0,6.0,11.0,0.0,org.apache.tomcat.util.modeler.BaseAttributeFilter,0.0,70,0.0
4338,17.0,0.0,2.0,9.0,1.0,43.0,96.0,0.0,org.apache.tomcat.util.modeler.BaseModelMBean,0.0,70,0.0
4339,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,org.apache.tomcat.util.modeler.BaseModelMBean.MethodKey,0.0,70,0.0
4340,4.0,0.0,2.0,0.0,0.0,10.0,16.0,0.0,org.apache.tomcat.util.modeler.BaseNotificationBroadcaster,0.0,70,0.0
4341,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.apache.tomcat.util.modeler.BaseNotificationBroadcasterEntry,0.0,70,0.0
4342,2.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,org.apache.tomcat.util.modeler.ConstructorInfo,0.0,70,0.0
4343,8.0,0.0,3.0,4.0,0.0,6.0,6.0,0.0,org.apache.tomcat.util.modeler.FeatureInfo,0.0,70,0.0
4344,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,org.apache.tomcat.util.modeler.FixedNotificationFilter,0.0,70,0.0
4345,19.0,0.0,3.0,0.0,0.0,41.0,54.0,0.0,org.apache.tomcat.util.modeler.ManagedBean,0.0,70,0.0
4346,4.0,1.0,1.0,0.0,0.0,10.0,7.0,0.0,org.apache.tomcat.util.modeler.NotificationInfo,0.0,70,0.0
4347,7.0,1.0,2.0,1.0,0.0,14.0,18.0,0.0,org.apache.tomcat.util.modeler.OperationInfo,0.0,70,0.0
4348,4.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,org.apache.tomcat.util.modeler.ParameterInfo,0.0,70,0.0
4349,45.0,0.0,7.0,0.0,0.0,49.0,113.0,0.0,org.apache.tomcat.util.modeler.Registry,0.0,70,0.0
4350,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.apache.tomcat.util.modeler.RegistryMBean,0.0,70,0.0
4351,11.0,1.0,1.0,0.0,0.0,27.0,20.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDOMSource,0.0,70,0.0
4352,6.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDigesterSource,0.0,70,0.0
