,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
6296,6.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,org.apache.catalina.startup.TldRuleSet,0.0,70,0.0
6297,60.0,0.0,2.0,0.0,69.0,0.0,56.0,0.0,org.apache.catalina.startup.Tomcat,0.0,70,0.0
6298,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,org.apache.catalina.startup.Tomcat.DefaultWebXmlListener,0.0,70,0.0
6299,4.0,4.0,3.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.startup.Tomcat.ExistingStandardWrapper,0.0,70,0.0
6300,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,org.apache.catalina.startup.Tomcat.FixContextListener,0.0,70,0.0
6301,4.0,0.0,1.0,0.0,7.0,0.0,17.0,0.0,org.apache.catalina.startup.Tool,0.0,70,0.0
6302,13.0,0.0,2.0,0.0,32.0,0.0,23.0,0.0,org.apache.catalina.startup.UserConfig,0.0,70,0.0
6303,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.catalina.startup.UserDatabase,0.0,70,0.0
6304,5.0,1.0,1.0,0.0,9.0,0.0,3.0,0.0,org.apache.catalina.startup.VersionRule,0.0,70,0.0
6305,19.0,0.0,1.0,0.0,39.0,0.0,27.0,0.0,org.apache.catalina.startup.WebAnnotationSet,0.0,70,0.0
6306,22.0,1.0,1.0,0.0,31.0,0.0,9.0,0.0,org.apache.catalina.startup.WebRuleSet,0.0,70,0.0
6307,5.0,0.0,2.0,0.0,9.0,0.0,8.0,0.0,org.apache.catalina.startup.XmlErrorHandler,0.0,70,0.0
6308,5.0,0.0,1.0,1.0,6.0,0.0,8.0,0.0,org.apache.catalina.tribes.ByteMessage,0.0,70,0.0
6309,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,org.apache.catalina.tribes.Channel,0.0,70,0.0
6310,37.0,0.0,1.0,0.0,12.0,0.0,16.0,0.0,org.apache.catalina.tribes.ChannelException,0.0,70,0.0
6311,4.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,org.apache.catalina.tribes.ChannelException.FaultyMember,0.0,70,0.0
6312,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelInterceptor,0.0,70,0.0
6313,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelInterceptor.InterceptorEvent,0.0,70,0.0
6314,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelListener,0.0,70,0.0
6315,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelMessage,0.0,70,0.0
6316,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelReceiver,0.0,70,0.0
6317,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.catalina.tribes.ChannelSender,0.0,70,0.0
6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.tribes.Constants,0.0,70,0.0
6319,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.catalina.tribes.ErrorHandler,0.0,70,0.0
6320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.Heartbeat,0.0,70,0.0
6321,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,org.apache.catalina.tribes.ManagedChannel,0.0,70,0.0
6322,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,org.apache.catalina.tribes.Member,0.0,70,0.0
6323,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.catalina.tribes.MembershipListener,0.0,70,0.0
6324,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,org.apache.catalina.tribes.MembershipService,0.0,70,0.0
6325,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.catalina.tribes.MessageListener,0.0,70,0.0
6326,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.tribes.RemoteProcessException,0.0,70,0.0
6327,14.0,0.0,1.0,0.0,10.0,0.0,12.0,0.0,org.apache.catalina.tribes.UniqueId,0.0,70,0.0
6328,7.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.tribes.group.AbsoluteOrder,0.0,70,0.0
6329,4.0,0.0,1.0,0.0,10.0,0.0,14.0,0.0,org.apache.catalina.tribes.group.AbsoluteOrder.AbsoluteComparator,0.0,70,0.0
6330,19.0,1.0,4.0,0.0,62.0,0.0,46.0,0.0,org.apache.catalina.tribes.group.ChannelCoordinator,0.0,70,0.0
6331,32.0,0.0,5.0,16.0,32.0,0.0,33.0,0.0,org.apache.catalina.tribes.group.ChannelInterceptorBase,0.0,70,0.0
6332,48.0,1.0,1.0,0.0,91.0,0.0,71.0,0.0,org.apache.catalina.tribes.group.GroupChannel,0.0,70,0.0
6333,3.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,org.apache.catalina.tribes.group.GroupChannel.HeartbeatThread,0.0,70,0.0
6334,2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.tribes.group.GroupChannel.InterceptorIterator,0.0,70,0.0
6335,17.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.tribes.group.InterceptorPayload,0.0,70,0.0
6336,5.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,org.apache.catalina.tribes.group.Response,0.0,70,0.0
6337,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.catalina.tribes.group.RpcCallback,0.0,70,0.0
6338,17.0,0.0,1.0,0.0,26.0,0.0,24.0,0.0,org.apache.catalina.tribes.group.RpcChannel,0.0,70,0.0
6339,4.0,0.0,1.0,0.0,9.0,0.0,12.0,0.0,org.apache.catalina.tribes.group.RpcChannel.RpcCollector,0.0,70,0.0
6340,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,org.apache.catalina.tribes.group.RpcChannel.RpcCollectorKey,0.0,70,0.0
6341,5.0,0.0,1.0,1.0,6.0,0.0,5.0,0.0,org.apache.catalina.tribes.group.RpcMessage,0.0,70,0.0
6342,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,org.apache.catalina.tribes.group.RpcMessage.NoRpcChannelReply,0.0,70,0.0
6343,8.0,1.0,3.0,0.0,24.0,0.0,22.0,0.0,org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor,0.0,70,0.0
6344,12.0,1.0,1.0,0.0,36.0,0.0,22.0,0.0,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor,0.0,70,0.0
6345,4.0,0.0,2.0,0.0,13.0,0.0,9.0,0.0,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragCollection,0.0,70,0.0
6346,2.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragKey,0.0,70,0.0
6347,11.0,1.0,1.0,0.0,16.0,0.0,5.0,0.0,org.apache.catalina.tribes.group.interceptors.GzipInterceptor,0.0,70,0.0
6348,11.0,2.0,2.0,0.0,14.0,0.0,15.0,0.0,org.apache.catalina.tribes.group.interceptors.MessageDispatch15Interceptor,0.0,70,0.0
6349,16.0,1.0,1.0,1.0,45.0,0.0,37.0,0.0,org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor,0.0,70,0.0
6350,24.0,1.0,3.0,1.0,95.0,0.0,82.0,0.0,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator,0.0,70,0.0
6351,6.0,0.0,2.0,0.0,10.0,0.0,23.0,0.0,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationEvent,0.0,70,0.0
6352,5.0,0.0,1.0,0.0,21.0,0.0,18.0,0.0,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationMessage,0.0,70,0.0
6353,12.0,1.0,2.0,0.0,43.0,0.0,36.0,0.0,org.apache.catalina.tribes.group.interceptors.OrderInterceptor,0.0,70,0.0
6354,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.tribes.group.interceptors.OrderInterceptor.Counter,0.0,70,0.0
6355,2.0,0.0,3.0,0.0,9.0,0.0,17.0,0.0,org.apache.catalina.tribes.group.interceptors.OrderInterceptor.MessageOrder,0.0,70,0.0
6356,5.0,1.0,2.0,0.0,16.0,0.0,15.0,0.0,org.apache.catalina.tribes.group.interceptors.SimpleCoordinator,0.0,70,0.0
6357,8.0,1.0,2.0,0.0,16.0,0.0,20.0,0.0,org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptor,0.0,70,0.0
6358,22.0,1.0,3.0,0.0,65.0,0.0,67.0,0.0,org.apache.catalina.tribes.group.interceptors.TcpFailureDetector,0.0,70,0.0
6359,13.0,1.0,2.0,0.0,34.0,0.0,24.0,0.0,org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor,0.0,70,0.0
6360,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor.PingThread,0.0,70,0.0
6361,13.0,1.0,1.0,0.0,21.0,0.0,22.0,0.0,org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor,0.0,70,0.0
6362,13.0,1.0,1.0,0.0,32.0,0.0,15.0,0.0,org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor,0.0,70,0.0
6363,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.MapEntry,0.0,70,0.0
6364,8.0,0.0,2.0,0.0,14.0,0.0,13.0,0.0,org.apache.catalina.tribes.io.BufferPool,0.0,70,0.0
6365,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.catalina.tribes.io.BufferPool.BufferPoolAPI,0.0,70,0.0
6366,2.0,0.0,1.0,0.0,10.0,0.0,9.0,0.0,org.apache.catalina.tribes.io.BufferPool15Impl,0.0,70,0.0
6367,23.0,0.0,2.0,0.0,43.0,0.0,30.0,0.0,org.apache.catalina.tribes.io.ChannelData,0.0,70,0.0
6368,1.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,org.apache.catalina.tribes.io.DirectByteArrayOutputStream,0.0,70,0.0
6369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.io.ListenCallback,0.0,70,0.0
6370,8.0,0.0,3.0,0.0,25.0,0.0,20.0,0.0,org.apache.catalina.tribes.io.ObjectReader,0.0,70,0.0
6371,8.0,0.0,1.0,0.0,7.0,0.0,18.0,0.0,org.apache.catalina.tribes.io.ReplicationStream,0.0,70,0.0
6372,42.0,0.0,4.0,0.0,50.0,0.0,82.0,0.0,org.apache.catalina.tribes.io.XByteBuffer,0.0,70,0.0
6373,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,org.apache.catalina.tribes.membership.Constants,0.0,70,0.0
6374,21.0,0.0,5.0,0.0,104.0,0.0,101.0,0.0,org.apache.catalina.tribes.membership.McastService,0.0,70,0.0
6375,16.0,0.0,4.0,0.0,48.0,0.0,67.0,0.0,org.apache.catalina.tribes.membership.McastServiceImpl,0.0,70,0.0
6376,3.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,org.apache.catalina.tribes.membership.McastServiceImpl.ReceiverThread,0.0,70,0.0
6377,5.0,0.0,1.0,0.0,12.0,0.0,14.0,0.0,org.apache.catalina.tribes.membership.McastServiceImpl.RecoveryThread,0.0,70,0.0
6378,3.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,org.apache.catalina.tribes.membership.McastServiceImpl.SenderThread,0.0,70,0.0
6379,23.0,0.0,5.0,1.0,57.0,0.0,63.0,0.0,org.apache.catalina.tribes.membership.MemberImpl,0.0,70,0.0
6380,12.0,0.0,1.0,0.0,26.0,0.0,37.0,0.0,org.apache.catalina.tribes.membership.Membership,0.0,70,0.0
6381,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,org.apache.catalina.tribes.membership.Membership.MbrEntry,0.0,70,0.0
6382,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.tribes.membership.Membership.MemberComparator,0.0,70,0.0
6383,3.0,1.0,3.0,0.0,15.0,0.0,11.0,0.0,org.apache.catalina.tribes.membership.StaticMember,0.0,70,0.0
6384,22.0,0.0,12.0,2.0,124.0,0.0,187.0,0.0,org.apache.catalina.tribes.tipis.AbstractReplicatedMap,0.0,70,0.0
6385,5.0,0.0,3.0,0.0,27.0,0.0,24.0,0.0,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapEntry,0.0,70,0.0
6386,8.0,0.0,7.0,0.0,28.0,0.0,46.0,0.0,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapMessage,0.0,70,0.0
6387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapOwner,0.0,70,0.0
6388,14.0,1.0,2.0,0.0,22.0,0.0,14.0,0.0,org.apache.catalina.tribes.tipis.LazyReplicatedMap,0.0,70,0.0
6389,8.0,1.0,2.0,0.0,13.0,0.0,7.0,0.0,org.apache.catalina.tribes.tipis.ReplicatedMap,0.0,70,0.0
6390,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,org.apache.catalina.tribes.tipis.ReplicatedMapEntry,0.0,70,0.0
6391,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,org.apache.catalina.tribes.tipis.Streamable,0.0,70,0.0
6392,8.0,0.0,5.0,2.0,12.0,0.0,12.0,0.0,org.apache.catalina.tribes.transport.AbstractRxTask,0.0,70,0.0
6393,14.0,0.0,6.0,5.0,62.0,0.0,61.0,0.0,org.apache.catalina.tribes.transport.AbstractSender,0.0,70,0.0
6394,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.transport.Constants,0.0,70,0.0
6395,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,org.apache.catalina.tribes.transport.DataSender,0.0,70,0.0
6396,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,org.apache.catalina.tribes.transport.MultiPointSender,0.0,70,0.0
6397,7.0,1.0,4.0,2.0,25.0,0.0,13.0,0.0,org.apache.catalina.tribes.transport.PooledSender,0.0,70,0.0
6398,3.0,0.0,1.0,0.0,13.0,0.0,21.0,0.0,org.apache.catalina.tribes.transport.PooledSender.SenderQueue,0.0,70,0.0
6399,19.0,0.0,26.0,2.0,91.0,0.0,96.0,0.0,org.apache.catalina.tribes.transport.ReceiverBase,0.0,70,0.0
6400,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.tribes.transport.ReceiverBase.TaskThreadFactory,0.0,70,0.0
6401,14.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,org.apache.catalina.tribes.transport.ReplicationTransmitter,0.0,70,0.0
6402,7.0,0.0,2.0,0.0,14.0,0.0,18.0,0.0,org.apache.catalina.tribes.transport.RxTaskPool,0.0,70,0.0
6403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.transport.RxTaskPool.TaskCreator,0.0,70,0.0
6404,5.0,0.0,2.0,0.0,11.0,0.0,13.0,0.0,org.apache.catalina.tribes.transport.SenderState,0.0,70,0.0
6405,7.0,1.0,2.0,0.0,46.0,0.0,18.0,0.0,org.apache.catalina.tribes.transport.bio.BioReceiver,0.0,70,0.0
6406,12.0,1.0,1.0,0.0,31.0,0.0,18.0,0.0,org.apache.catalina.tribes.transport.bio.BioReplicationTask,0.0,70,0.0
6407,10.0,1.0,2.0,0.0,53.0,0.0,32.0,0.0,org.apache.catalina.tribes.transport.bio.BioSender,0.0,70,0.0
6408,11.0,1.0,3.0,0.0,22.0,0.0,24.0,0.0,org.apache.catalina.tribes.transport.bio.MultipointBioSender,0.0,70,0.0
6409,9.0,2.0,2.0,0.0,11.0,0.0,6.0,0.0,org.apache.catalina.tribes.transport.bio.PooledMultiSender,0.0,70,0.0
6410,8.0,0.0,2.0,0.0,39.0,0.0,53.0,0.0,org.apache.catalina.tribes.transport.bio.util.FastQueue,0.0,70,0.0
6411,7.0,0.0,5.0,0.0,11.0,0.0,10.0,0.0,org.apache.catalina.tribes.transport.bio.util.LinkObject,0.0,70,0.0
6412,1.0,0.0,1.0,0.0,15.0,0.0,23.0,0.0,org.apache.catalina.tribes.transport.bio.util.SingleRemoveSynchronizedAddLock,0.0,70,0.0
6413,12.0,1.0,3.0,0.0,73.0,0.0,57.0,0.0,org.apache.catalina.tribes.transport.nio.NioReceiver,0.0,70,0.0
6414,16.0,1.0,1.0,0.0,44.0,0.0,57.0,0.0,org.apache.catalina.tribes.transport.nio.NioReplicationTask,0.0,70,0.0
6415,11.0,1.0,1.0,0.0,55.0,0.0,63.0,0.0,org.apache.catalina.tribes.transport.nio.NioSender,0.0,70,0.0
6416,16.0,1.0,3.0,0.0,56.0,0.0,52.0,0.0,org.apache.catalina.tribes.transport.nio.ParallelNioSender,0.0,70,0.0
6417,9.0,2.0,2.0,0.0,17.0,0.0,9.0,0.0,org.apache.catalina.tribes.transport.nio.PooledParallelSender,0.0,70,0.0
6418,24.0,0.0,5.0,0.0,33.0,0.0,59.0,0.0,org.apache.catalina.tribes.util.Arrays,0.0,70,0.0
6419,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,org.apache.catalina.tribes.util.ExecutorFactory,0.0,70,0.0
6420,1.0,0.0,1.0,0.0,6.0,0.0,11.0,0.0,org.apache.catalina.tribes.util.ExecutorFactory.TaskQueue,0.0,70,0.0
6421,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.tribes.util.Logs,0.0,70,0.0
6422,4.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,org.apache.catalina.tribes.util.StringManager,0.0,70,0.0
6423,9.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,org.apache.catalina.tribes.util.UUIDGenerator,0.0,70,0.0
6424,6.0,0.0,9.0,1.0,12.0,0.0,5.0,0.0,org.apache.catalina.users.AbstractGroup,0.0,70,0.0
6425,4.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,org.apache.catalina.users.AbstractRole,0.0,70,0.0
6426,5.0,0.0,13.0,1.0,17.0,0.0,7.0,0.0,org.apache.catalina.users.AbstractUser,0.0,70,0.0
6427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.users.Constants,0.0,70,0.0
6428,5.0,1.0,2.0,0.0,13.0,0.0,16.0,0.0,org.apache.catalina.users.MemoryGroup,0.0,70,0.0
6429,5.0,0.0,2.0,0.0,8.0,0.0,10.0,0.0,org.apache.catalina.users.MemoryGroupCreationFactory,0.0,70,0.0
6430,3.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,org.apache.catalina.users.MemoryRole,0.0,70,0.0
6431,4.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.users.MemoryRoleCreationFactory,0.0,70,0.0
6432,6.0,1.0,3.0,0.0,17.0,0.0,22.0,0.0,org.apache.catalina.users.MemoryUser,0.0,70,0.0
6433,6.0,0.0,2.0,0.0,11.0,0.0,16.0,0.0,org.apache.catalina.users.MemoryUserCreationFactory,0.0,70,0.0
6434,20.0,0.0,2.0,0.0,49.0,0.0,45.0,0.0,org.apache.catalina.users.MemoryUserDatabase,0.0,70,0.0
6435,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,org.apache.catalina.users.MemoryUserDatabaseFactory,0.0,70,0.0
6436,7.0,0.0,1.0,0.0,12.0,0.0,32.0,0.0,org.apache.catalina.util.Base64,0.0,70,0.0
6437,3.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,org.apache.catalina.util.CharsetMapper,0.0,70,0.0
6438,4.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,org.apache.catalina.util.CustomObjectInputStream,0.0,70,0.0
6439,3.0,0.0,1.0,0.0,13.0,0.0,56.0,0.0,org.apache.catalina.util.DOMWriter,0.0,70,0.0
6440,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,org.apache.catalina.util.DateTool,0.0,70,0.0
6441,10.0,0.0,1.0,0.0,8.0,0.0,10.0,0.0,org.apache.catalina.util.Enumerator,0.0,70,0.0
6442,2.0,0.0,5.0,0.0,19.0,0.0,43.0,0.0,org.apache.catalina.util.Extension,0.0,70,0.0
6443,10.0,0.0,1.0,0.0,21.0,0.0,41.0,0.0,org.apache.catalina.util.ExtensionValidator,0.0,70,0.0
6444,3.0,0.0,1.0,0.0,6.0,0.0,19.0,0.0,org.apache.catalina.util.HexUtils,0.0,70,0.0
6445,5.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,org.apache.catalina.util.IOTools,0.0,70,0.0
6446,11.0,0.0,1.0,0.0,21.0,0.0,34.0,0.0,org.apache.catalina.util.InstanceSupport,0.0,70,0.0
6447,41.0,0.0,1.0,4.0,31.0,0.0,33.0,0.0,org.apache.catalina.util.LifecycleBase,0.0,70,0.0
6448,25.0,1.0,4.0,9.0,20.0,0.0,16.0,0.0,org.apache.catalina.util.LifecycleMBeanBase,0.0,70,0.0
6449,6.0,0.0,1.0,0.0,7.0,0.0,12.0,0.0,org.apache.catalina.util.LifecycleSupport,0.0,70,0.0
6450,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,org.apache.catalina.util.MD5Encoder,0.0,70,0.0
6451,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.util.MIME2Java,0.0,70,0.0
6452,2.0,0.0,2.0,0.0,19.0,0.0,26.0,0.0,org.apache.catalina.util.ManifestResource,0.0,70,0.0
6453,4.0,0.0,1.0,0.0,12.0,0.0,14.0,0.0,org.apache.catalina.util.ParameterMap,0.0,70,0.0
6454,23.0,0.0,2.0,0.0,16.0,0.0,55.0,0.0,org.apache.catalina.util.RequestUtil,0.0,70,0.0
6455,2.0,0.0,1.0,0.0,11.0,0.0,12.0,0.0,org.apache.catalina.util.ResourceSet,0.0,70,0.0
6456,2.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,org.apache.catalina.util.SchemaResolver,0.0,70,0.0
6457,12.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,org.apache.catalina.util.ServerInfo,0.0,70,0.0
6458,2.0,0.0,2.0,0.0,8.0,0.0,21.0,0.0,org.apache.catalina.util.Strftime,0.0,70,0.0
6459,1.0,0.0,1.0,0.0,17.0,0.0,28.0,0.0,org.apache.catalina.util.StringParser,0.0,70,0.0
6460,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.util.TomcatCSS,0.0,70,0.0
6461,6.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,org.apache.catalina.util.URLEncoder,0.0,70,0.0
6462,2.0,0.0,1.0,0.0,12.0,0.0,22.0,0.0,org.apache.catalina.util.XMLWriter,0.0,70,0.0
6463,44.0,3.0,4.0,1.0,63.0,0.0,103.0,0.0,org.apache.catalina.valves.AccessLogValve,0.0,70,0.0
6464,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.AccessDateStruct,0.0,70,0.0
6465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.catalina.valves.AccessLogValve.AccessLogElement,0.0,70,0.0
6466,5.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.ByteSentElement,0.0,70,0.0
6467,6.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,org.apache.catalina.valves.AccessLogValve.CookieElement,0.0,70,0.0
6468,5.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.DateAndTimeElement,0.0,70,0.0
6469,5.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.ElapsedTimeElement,0.0,70,0.0
6470,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.HeaderElement,0.0,70,0.0
6471,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.HostElement,0.0,70,0.0
6472,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.HttpStatusCodeElement,0.0,70,0.0
6473,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.LocalAddrElement,0.0,70,0.0
6474,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.LocalPortElement,0.0,70,0.0
6475,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.LocalServerNameElement,0.0,70,0.0
6476,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.LogicalUserNameElement,0.0,70,0.0
6477,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.MethodElement,0.0,70,0.0
6478,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.ProtocolElement,0.0,70,0.0
6479,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.QueryElement,0.0,70,0.0
6480,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,org.apache.catalina.valves.AccessLogValve.RemoteAddrElement,0.0,70,0.0
6481,4.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,org.apache.catalina.valves.AccessLogValve.RequestAttributeElement,0.0,70,0.0
6482,4.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.RequestElement,0.0,70,0.0
6483,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.RequestURIElement,0.0,70,0.0
6484,4.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,org.apache.catalina.valves.AccessLogValve.ResponseHeaderElement,0.0,70,0.0
6485,5.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,org.apache.catalina.valves.AccessLogValve.SessionAttributeElement,0.0,70,0.0
6486,5.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.SessionIdElement,0.0,70,0.0
6487,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.StringElement,0.0,70,0.0
6488,6.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,org.apache.catalina.valves.AccessLogValve.ThreadNameElement,0.0,70,0.0
6489,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,org.apache.catalina.valves.AccessLogValve.UserElement,0.0,70,0.0
6490,26.0,3.0,3.0,0.0,39.0,0.0,27.0,0.0,org.apache.catalina.valves.CometConnectionManagerValve,0.0,70,0.0
6491,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.valves.Constants,0.0,70,0.0
6492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.catalina.valves.Constants.AccessLog,0.0,70,0.0
6493,16.0,3.0,2.0,0.0,30.0,0.0,20.0,0.0,org.apache.catalina.valves.ErrorReportValve,0.0,70,0.0
6494,27.0,4.0,2.0,0.0,36.0,0.0,91.0,0.0,org.apache.catalina.valves.ExtendedAccessLogValve,0.0,70,0.0
