,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
6725,org.apache.jasper.compiler.JarScannerFactory,5.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6726,org.apache.jasper.compiler.JarURLResource,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6727,org.apache.jasper.compiler.JasperTagInfo,7.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6728,org.apache.jasper.compiler.JavacErrorDetail,9.0,0.0,7.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0
6729,org.apache.jasper.compiler.JspConfig,15.0,0.0,1.0,0.0,37.0,79.0,0.0,0.0,0.0,0.0
6730,org.apache.jasper.compiler.JspConfig.JspProperty,4.0,0.0,11.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
6731,org.apache.jasper.compiler.JspConfig.JspPropertyGroup,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
6732,org.apache.jasper.compiler.JspDocumentParser,52.0,0.0,4.0,0.0,121.0,165.0,0.0,0.0,0.0,0.0
6733,org.apache.jasper.compiler.JspDocumentParser.EnableDTDValidationException,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6734,org.apache.jasper.compiler.JspReader,10.0,0.0,2.0,0.0,38.0,81.0,0.0,0.0,0.0,0.0
6735,org.apache.jasper.compiler.JspRuntimeContext,19.0,0.0,5.0,0.0,45.0,54.0,0.0,0.0,0.0,0.0
6736,org.apache.jasper.compiler.JspRuntimeContext.SecurityHolder,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6737,org.apache.jasper.compiler.JspUtil,21.0,0.0,25.0,0.0,48.0,164.0,0.0,0.0,0.0,0.0
6738,org.apache.jasper.compiler.JspUtil.ValidAttribute,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6739,org.apache.jasper.compiler.Localizer,28.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0
6740,org.apache.jasper.compiler.Mark,47.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
6741,org.apache.jasper.compiler.Mark.IncludeState,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6742,org.apache.jasper.compiler.Node,69.0,0.0,12.0,31.0,37.0,43.0,0.0,0.0,0.0,0.0
6743,org.apache.jasper.compiler.Node.AttributeDirective,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6744,org.apache.jasper.compiler.Node.AttributeGenerator,7.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
6745,org.apache.jasper.compiler.Node.ChildInfo,7.0,0.0,6.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
6746,org.apache.jasper.compiler.Node.Comment,8.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6747,org.apache.jasper.compiler.Node.CustomTag,41.0,1.0,25.0,0.0,57.0,60.0,0.0,0.0,0.0,0.0
6748,org.apache.jasper.compiler.Node.Declaration,16.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6749,org.apache.jasper.compiler.Node.DoBodyAction,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6750,org.apache.jasper.compiler.Node.ELExpression,13.0,1.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6751,org.apache.jasper.compiler.Node.Expression,14.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6752,org.apache.jasper.compiler.Node.FallBackAction,8.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6753,org.apache.jasper.compiler.Node.ForwardAction,15.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6754,org.apache.jasper.compiler.Node.GetProperty,12.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6755,org.apache.jasper.compiler.Node.IncludeAction,15.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6756,org.apache.jasper.compiler.Node.IncludeDirective,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6757,org.apache.jasper.compiler.Node.InvokeAction,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6758,org.apache.jasper.compiler.Node.JspAttribute,21.0,0.0,6.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0
6759,org.apache.jasper.compiler.Node.JspBody,16.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
6760,org.apache.jasper.compiler.Node.JspElement,14.0,1.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0
6761,org.apache.jasper.compiler.Node.JspOutput,7.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6762,org.apache.jasper.compiler.Node.JspRoot,9.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6763,org.apache.jasper.compiler.Node.JspText,9.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6764,org.apache.jasper.compiler.Node.NamedAttribute,22.0,1.0,9.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0
6765,org.apache.jasper.compiler.Node.Nodes,30.0,0.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0
6766,org.apache.jasper.compiler.Node.PageDirective,13.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
6767,org.apache.jasper.compiler.Node.ParamAction,14.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6768,org.apache.jasper.compiler.Node.ParamsAction,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6769,org.apache.jasper.compiler.Node.PlugIn,15.0,1.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0
6770,org.apache.jasper.compiler.Node.Root,17.0,1.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0
6771,org.apache.jasper.compiler.Node.ScriptingElement,11.0,1.0,1.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0
6772,org.apache.jasper.compiler.Node.Scriptlet,16.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6773,org.apache.jasper.compiler.Node.SetProperty,15.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6774,org.apache.jasper.compiler.Node.TagDirective,11.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
6775,org.apache.jasper.compiler.Node.TaglibDirective,10.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6776,org.apache.jasper.compiler.Node.TemplateText,13.0,1.0,3.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0
6777,org.apache.jasper.compiler.Node.UninterpretedTag,12.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
6778,org.apache.jasper.compiler.Node.UseBean,16.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
6779,org.apache.jasper.compiler.Node.VariableDirective,11.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
6780,org.apache.jasper.compiler.Node.Visitor,56.0,0.0,1.0,26.0,37.0,36.0,0.0,0.0,0.0,0.0
6781,org.apache.jasper.compiler.PageDataImpl,8.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
6782,org.apache.jasper.compiler.PageDataImpl.FirstPassVisitor,9.0,1.0,1.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0
6783,org.apache.jasper.compiler.PageDataImpl.SecondPassVisitor,40.0,1.0,4.0,0.0,60.0,74.0,0.0,0.0,0.0,0.0
6784,org.apache.jasper.compiler.PageInfo,28.0,0.0,34.0,0.0,88.0,115.0,0.0,0.0,0.0,0.0
6785,org.apache.jasper.compiler.Parser,50.0,0.0,1.0,0.0,159.0,309.0,0.0,0.0,0.0,0.0
6786,org.apache.jasper.compiler.ParserController,21.0,0.0,1.0,0.0,43.0,61.0,0.0,0.0,0.0,0.0
6787,org.apache.jasper.compiler.ScriptingVariabler,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
6788,org.apache.jasper.compiler.ScriptingVariabler.CustomTagCounter,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
6789,org.apache.jasper.compiler.ScriptingVariabler.ScriptingVariableVisitor,9.0,1.0,1.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0
6790,org.apache.jasper.compiler.ServletWriter,6.0,0.0,1.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0
6791,org.apache.jasper.compiler.SmapGenerator,2.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0
6792,org.apache.jasper.compiler.SmapStratum,5.0,0.0,1.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0
6793,org.apache.jasper.compiler.SmapStratum.LineInfo,1.0,0.0,1.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0
6794,org.apache.jasper.compiler.SmapUtil,13.0,0.0,2.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0
6795,org.apache.jasper.compiler.SmapUtil.PreScanVisitor,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6796,org.apache.jasper.compiler.SmapUtil.SDEInstaller,4.0,0.0,3.0,0.0,21.0,54.0,0.0,0.0,0.0,0.0
6797,org.apache.jasper.compiler.SmapUtil.SmapGenVisitor,25.0,1.0,1.0,0.0,36.0,37.0,0.0,0.0,0.0,0.0
6798,org.apache.jasper.compiler.TagConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,org.apache.jasper.compiler.TagFileProcessor,18.0,0.0,2.0,0.0,41.0,13.0,0.0,0.0,0.0,0.0
6800,org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor,22.0,1.0,1.0,0.0,35.0,48.0,0.0,0.0,0.0,0.0
6801,org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor.NameEntry,3.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
6802,org.apache.jasper.compiler.TagFileProcessor.TagFileLoaderVisitor,12.0,1.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
6803,org.apache.jasper.compiler.TagLibraryInfoImpl,32.0,1.0,3.0,0.0,57.0,129.0,0.0,0.0,0.0,0.0
6804,org.apache.jasper.compiler.TagPluginManager,16.0,0.0,1.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0
6805,org.apache.jasper.compiler.TagPluginManager.TagPluginContextImpl,13.0,0.0,2.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0
6806,org.apache.jasper.compiler.TextOptimizer,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
6807,org.apache.jasper.compiler.TextOptimizer.TextCatVisitor,14.0,1.0,6.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0
6808,org.apache.jasper.compiler.TldLocation,9.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
6809,org.apache.jasper.compiler.TldLocationsCache,17.0,0.0,1.0,0.0,28.0,46.0,0.0,0.0,0.0,0.0
6810,org.apache.jasper.compiler.TldLocationsCache.TldJarScannerCallback,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6811,org.apache.jasper.compiler.Validator,16.0,0.0,2.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0
6812,org.apache.jasper.compiler.Validator.DirectiveVisitor,15.0,1.0,3.0,0.0,54.0,72.0,0.0,0.0,0.0,0.0
6813,org.apache.jasper.compiler.Validator.TagExtraInfoVisitor,11.0,1.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0
6814,org.apache.jasper.compiler.Validator.ValidateVisitor,58.0,1.0,2.0,0.0,154.0,172.0,0.0,0.0,0.0,0.0
6815,org.apache.jasper.compiler.Validator.ValidateVisitor.NamedAttributeVisitor,6.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6816,org.apache.jasper.compiler.WebXml,8.0,0.0,3.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0
6817,org.apache.jasper.compiler.tagplugin.TagPlugin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6818,org.apache.jasper.compiler.tagplugin.TagPluginContext,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
6819,org.apache.jasper.el.ELContextImpl,17.0,1.0,3.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0
6820,org.apache.jasper.el.ELContextImpl.VariableMapperImpl,3.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
6821,org.apache.jasper.el.ELContextWrapper,4.0,1.0,1.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0
6822,org.apache.jasper.el.ELResolverImpl,17.0,1.0,1.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0
6823,org.apache.jasper.el.ExpressionEvaluatorImpl,14.0,1.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0
6824,org.apache.jasper.el.ExpressionImpl,8.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6825,org.apache.jasper.el.FunctionMapperImpl,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6826,org.apache.jasper.el.JspELException,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6827,org.apache.jasper.el.JspMethodExpression,10.0,2.0,1.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0
6828,org.apache.jasper.el.JspMethodNotFoundException,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6829,org.apache.jasper.el.JspPropertyNotFoundException,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6830,org.apache.jasper.el.JspPropertyNotWritableException,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6831,org.apache.jasper.el.JspValueExpression,9.0,2.0,1.0,0.0,25.0,22.0,0.0,0.0,0.0,0.0
6832,org.apache.jasper.el.VariableResolverImpl,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
6833,org.apache.jasper.runtime.BodyContentImpl,5.0,2.0,1.0,0.0,39.0,73.0,0.0,0.0,0.0,0.0
6834,org.apache.jasper.runtime.HttpJspBase,8.0,2.0,4.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0
6835,org.apache.jasper.runtime.InstanceManagerFactory,5.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
6836,org.apache.jasper.runtime.JspApplicationContextImpl,20.0,0.0,3.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0
6837,org.apache.jasper.runtime.JspContextWrapper,19.0,2.0,3.0,0.0,67.0,76.0,0.0,0.0,0.0,0.0
6838,org.apache.jasper.runtime.JspFactoryImpl,17.0,1.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
6839,org.apache.jasper.runtime.JspFactoryImpl.PageContextPool,2.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
6840,org.apache.jasper.runtime.JspFactoryImpl.PrivilegedGetPageContext,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6841,org.apache.jasper.runtime.JspFactoryImpl.PrivilegedReleasePageContext,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6842,org.apache.jasper.runtime.JspFragmentHelper,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
6843,org.apache.jasper.runtime.JspRuntimeLibrary,17.0,0.0,13.0,0.0,62.0,167.0,0.0,0.0,0.0,0.0
6844,org.apache.jasper.runtime.JspRuntimeLibrary.PrivilegedIntrospectHelper,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6845,org.apache.jasper.runtime.JspSourceDependent,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6846,org.apache.jasper.runtime.JspWriterImpl,7.0,1.0,1.0,0.0,45.0,75.0,0.0,0.0,0.0,0.0
6847,org.apache.jasper.runtime.PageContextImpl,40.0,2.0,2.0,0.0,97.0,155.0,0.0,0.0,0.0,0.0
6848,org.apache.jasper.runtime.PerThreadTagHandlerPool,7.0,1.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0
6849,org.apache.jasper.runtime.PerThreadTagHandlerPool.PerThreadData,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6850,org.apache.jasper.runtime.ProtectedFunctionMapper,5.0,1.0,1.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0
6851,org.apache.jasper.runtime.ServletResponseWrapperInclude,7.0,2.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
6852,org.apache.jasper.runtime.TagHandlerPool,11.0,0.0,1.0,1.0,16.0,19.0,0.0,0.0,0.0,0.0
6853,org.apache.jasper.security.SecurityClassLoad,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
6854,org.apache.jasper.security.SecurityUtil,7.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
6855,org.apache.jasper.servlet.JasperLoader,2.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0
6856,org.apache.jasper.servlet.JspCServletContext,16.0,0.0,43.0,0.0,53.0,62.0,0.0,0.0,0.0,0.0
6857,org.apache.jasper.servlet.JspServlet,18.0,2.0,1.0,0.0,43.0,30.0,0.0,0.0,0.0,0.0
6858,org.apache.jasper.servlet.JspServletWrapper,28.0,0.0,3.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0
6859,org.apache.jasper.tagplugins.jstl.Util,9.0,0.0,5.0,0.0,9.0,34.0,0.0,0.0,0.0,0.0
6860,org.apache.jasper.tagplugins.jstl.Util.ImportResponseWrapper,3.0,2.0,4.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0
6861,org.apache.jasper.tagplugins.jstl.core.Catch,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6862,org.apache.jasper.tagplugins.jstl.core.Choose,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
6863,org.apache.jasper.tagplugins.jstl.core.ForEach,2.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0
6864,org.apache.jasper.tagplugins.jstl.core.ForTokens,2.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
6865,org.apache.jasper.tagplugins.jstl.core.If,2.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
6866,org.apache.jasper.tagplugins.jstl.core.Import,3.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0
6867,org.apache.jasper.tagplugins.jstl.core.Otherwise,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
6868,org.apache.jasper.tagplugins.jstl.core.Out,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
6869,org.apache.jasper.tagplugins.jstl.core.Param,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6870,org.apache.jasper.tagplugins.jstl.core.Redirect,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
6871,org.apache.jasper.tagplugins.jstl.core.Remove,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
6872,org.apache.jasper.tagplugins.jstl.core.Set,3.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
6873,org.apache.jasper.tagplugins.jstl.core.Url,3.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
6874,org.apache.jasper.tagplugins.jstl.core.When,2.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0
6875,org.apache.jasper.util.Entry,3.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
6876,org.apache.jasper.util.Enumerator,2.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0
6877,org.apache.jasper.util.ExceptionUtils,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
6878,org.apache.jasper.util.JspQueue,2.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0
6879,org.apache.jasper.xmlparser.ASCIIReader,3.0,0.0,2.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0
6880,org.apache.jasper.xmlparser.EncodingMap,1.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
6881,org.apache.jasper.xmlparser.MyEntityResolver,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
6882,org.apache.jasper.xmlparser.MyErrorHandler,3.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
6883,org.apache.jasper.xmlparser.ParserUtils,12.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0
6884,org.apache.jasper.xmlparser.SymbolTable,3.0,0.0,1.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0
6885,org.apache.jasper.xmlparser.SymbolTable.Entry,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6886,org.apache.jasper.xmlparser.TreeNode,6.0,0.0,3.0,0.0,16.0,36.0,0.0,0.0,0.0,0.0
6887,org.apache.jasper.xmlparser.UCSReader,4.0,0.0,2.0,0.0,12.0,34.0,0.0,0.0,0.0,0.0
6888,org.apache.jasper.xmlparser.UTF8Reader,5.0,0.0,4.0,0.0,15.0,86.0,0.0,0.0,0.0,0.0
6889,org.apache.jasper.xmlparser.XMLChar,1.0,0.0,10.0,0.0,21.0,41.0,0.0,0.0,0.0,0.0
6890,org.apache.jasper.xmlparser.XMLEncodingDetector,15.0,0.0,1.0,0.0,56.0,200.0,0.0,0.0,0.0,0.0
6891,org.apache.jasper.xmlparser.XMLEncodingDetector.RewindableInputStream,2.0,0.0,2.0,0.0,11.0,31.0,0.0,0.0,0.0,0.0
6892,org.apache.jasper.xmlparser.XMLString,2.0,0.0,1.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0
6893,org.apache.jasper.xmlparser.XMLStringBuffer,3.0,1.0,1.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0
6894,org.apache.juli.AsyncFileHandler,3.0,1.0,3.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0
6895,org.apache.juli.AsyncFileHandler.LogEntry,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
6896,org.apache.juli.AsyncFileHandler.LoggerThread,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
6897,org.apache.juli.ClassLoaderLogManager,6.0,0.0,3.0,0.0,23.0,66.0,0.0,0.0,0.0,0.0
6898,org.apache.juli.ClassLoaderLogManager.ClassLoaderLogInfo,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6899,org.apache.juli.ClassLoaderLogManager.Cleaner,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6900,org.apache.juli.ClassLoaderLogManager.LogNode,2.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
6901,org.apache.juli.ClassLoaderLogManager.RootLogger,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6902,org.apache.juli.FileHandler,1.0,0.0,1.0,1.0,10.0,26.0,0.0,0.0,0.0,0.0
6903,org.apache.juli.JdkLoggerFormatter,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0
6904,org.apache.juli.OneLineFormatter,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
6905,org.apache.juli.VerbatimFormatter,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6906,org.apache.juli.logging.DirectJDKLog,3.0,0.0,3.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0
6907,org.apache.juli.logging.Log,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
6908,org.apache.juli.logging.LogConfigurationException,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
6909,org.apache.juli.logging.LogFactory,216.0,0.0,4.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0
6910,org.apache.naming.Constants,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6911,org.apache.naming.ContextAccessController,3.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0
6912,org.apache.naming.ContextBindings,8.0,0.0,1.0,0.0,25.0,38.0,0.0,0.0,0.0,0.0
6913,org.apache.naming.EjbRef,4.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0
6914,org.apache.naming.HandlerRef,4.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0
6915,org.apache.naming.JndiPermission,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6916,org.apache.naming.NameParserImpl,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6917,org.apache.naming.NamingContext,12.0,0.0,12.0,0.0,42.0,81.0,0.0,0.0,0.0,0.0
6918,org.apache.naming.NamingContextBindingsEnumeration,4.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0
6919,org.apache.naming.NamingContextEnumeration,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
6920,org.apache.naming.NamingEntry,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
6921,org.apache.naming.NamingService,2.0,0.0,3.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0
6922,org.apache.naming.NamingServiceMBean,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
6923,org.apache.naming.ResourceEnvRef,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
6924,org.apache.naming.ResourceLinkRef,3.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
6925,org.apache.naming.ResourceRef,4.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0
6926,org.apache.naming.SelectorContext,7.0,0.0,3.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0
6927,org.apache.naming.ServiceRef,4.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0
6928,org.apache.naming.StringManager,7.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0
6929,org.apache.naming.TransactionRef,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
6930,org.apache.naming.factory.BeanFactory,3.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0
6931,org.apache.naming.factory.Constants,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6932,org.apache.naming.factory.EjbFactory,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
6933,org.apache.naming.factory.MailSessionFactory,3.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0
6934,org.apache.naming.factory.OpenEjbFactory,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
6935,org.apache.naming.factory.ResourceEnvFactory,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
6936,org.apache.naming.factory.ResourceFactory,2.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
