,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
26086,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.ext.ExtensionStub
26087,0.0,2.0,0.0,2.0,0.0,0.0,11,0.0,11.0,11.0,org.apache.lucene.queryParser.ext.Extensions
26088,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.ext.Extensions.Pair
26089,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,org.apache.lucene.queryParser.ext.ParserExtension
26090,0.0,13.0,2.0,1.0,0.0,0.0,15,0.0,12.0,12.0,org.apache.lucene.queryParser.ext.TestExtendableQueryParser
26091,0.0,1.0,1.0,1.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.queryParser.ext.TestExtensions
26092,0.0,4.0,2.0,0.0,0.0,0.0,6,0.0,2.0,2.0,org.apache.lucene.queryParser.precedence.PrecedenceQueryParser
26093,0.0,22.0,1.0,3.0,0.0,0.0,46,0.0,42.0,42.0,org.apache.lucene.queryParser.precedence.TestPrecedenceQueryParser
26094,0.0,6.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.precedence.TestPrecedenceQueryParser.QPTestAnalyzer
26095,0.0,6.0,3.0,1.0,0.0,0.0,12,0.0,7.0,7.0,org.apache.lucene.queryParser.precedence.TestPrecedenceQueryParser.QPTestFilter
26096,0.0,11.0,1.0,3.0,0.0,0.0,13,0.0,13.0,13.0,org.apache.lucene.queryParser.precedence.processors.BooleanModifiersQueryNodeProcessor
26097,0.0,5.0,2.0,0.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.queryParser.precedence.processors.PrecedenceQueryNodeProcessorPipeline
26098,0.0,7.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.spans.SpanOrQueryNodeBuilder
26099,0.0,6.0,0.0,1.0,0.0,0.0,5,0.0,1.0,1.0,org.apache.lucene.queryParser.spans.SpanTermQueryNodeBuilder
26100,0.0,3.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.spans.SpansQueryConfigHandler
26101,0.0,7.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.spans.SpansQueryTreeBuilder
26102,0.0,8.0,1.0,3.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.spans.SpansValidatorQueryNodeProcessor
26103,0.0,11.0,1.0,1.0,0.0,0.0,17,0.0,8.0,8.0,org.apache.lucene.queryParser.spans.TestSpanQueryParser
26104,0.0,9.0,1.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.queryParser.spans.TestSpanQueryParserSimpleSample
26105,0.0,1.0,1.0,1.0,0.0,0.0,8,0.0,10.0,10.0,org.apache.lucene.queryParser.spans.UniqueFieldAttributeImpl
26106,0.0,5.0,1.0,3.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.lucene.queryParser.spans.UniqueFieldQueryNodeProcessor
26107,0.0,8.0,0.0,1.0,0.0,0.0,8,0.0,14.0,14.0,org.apache.lucene.queryParser.standard.MultiFieldQueryParserWrapper
26108,0.0,7.0,0.0,2.0,0.0,0.0,7,0.0,15.0,15.0,org.apache.lucene.queryParser.standard.QueryParserUtil
26109,0.0,22.0,0.0,14.0,0.0,0.0,54,0.0,63.0,63.0,org.apache.lucene.queryParser.standard.QueryParserWrapper
26110,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.QueryParserWrapper.Operator
26111,0.0,31.0,1.0,31.0,1.0,0.0,63,0.0,47.0,47.0,org.apache.lucene.queryParser.standard.StandardQueryParser
26112,0.0,7.0,1.0,2.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper
26113,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.MultiAnalyzer
26114,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.PosIncrementAnalyzer
26115,0.0,9.0,3.0,1.0,0.0,0.0,15,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.TestFilter
26116,0.0,6.0,3.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerQPHelper.TestPosIncrementFilter
26117,0.0,5.0,1.0,2.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerWrapper
26118,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerWrapper.MultiAnalyzer
26119,0.0,7.0,1.0,1.0,0.0,0.0,5,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerWrapper.PosIncrementAnalyzer
26120,0.0,9.0,3.0,1.0,0.0,0.0,13,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerWrapper.TestFilter
26121,0.0,6.0,3.0,1.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.TestMultiAnalyzerWrapper.TestPosIncrementFilter
26122,0.0,20.0,1.0,2.0,0.0,0.0,27,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.TestMultiFieldQPHelper
26123,0.0,6.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.TestMultiFieldQPHelper.AnalyzerReturningNull
26124,0.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestMultiFieldQPHelper.AnalyzerReturningNull.EmptyTokenStream
26125,0.0,22.0,1.0,2.0,0.0,0.0,31,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.TestMultiFieldQueryParserWrapper
26126,0.0,7.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.TestMultiFieldQueryParserWrapper.AnalyzerReturningNull
26127,0.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestMultiFieldQueryParserWrapper.AnalyzerReturningNull.EmptyTokenStream
26128,0.0,24.0,1.0,1.0,0.0,0.0,41,0.0,44.0,44.0,org.apache.lucene.queryParser.standard.TestNumericQueryParser
26129,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.TestNumericQueryParser.NumberType
26130,0.0,44.0,1.0,3.0,0.0,0.0,109,0.0,70.0,70.0,org.apache.lucene.queryParser.standard.TestQPHelper
26131,0.0,4.0,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestQPHelper.CannedAnalyzer
26132,0.0,6.0,3.0,1.0,0.0,0.0,10,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.TestQPHelper.CannedTokenizer
26133,0.0,6.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestQPHelper.QPTestAnalyzer
26134,0.0,6.0,3.0,1.0,0.0,0.0,13,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.TestQPHelper.QPTestFilter
26135,0.0,4.0,0.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestQPHelper.QPTestParser
26136,0.0,8.0,1.0,3.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.TestQPHelper.QPTestParser.QPTestParserQueryNodeProcessor
26137,0.0,38.0,1.0,3.0,0.0,0.0,101,0.0,68.0,68.0,org.apache.lucene.queryParser.standard.TestQueryParserWrapper
26138,0.0,6.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.QPTestAnalyzer
26139,0.0,6.0,3.0,1.0,0.0,0.0,11,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.QPTestFilter
26140,0.0,7.0,0.0,2.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.QPTestParser
26141,0.0,8.0,1.0,3.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.QPTestParser.QPTestParserQueryNodeProcessor
26142,0.0,11.0,0.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.builders.AnyQueryNodeBuilder
26143,0.0,14.0,0.0,1.0,0.0,0.0,11,0.0,10.0,10.0,org.apache.lucene.queryParser.standard.builders.BooleanQueryNodeBuilder
26144,0.0,5.0,0.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.BoostQueryNodeBuilder
26145,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.DummyQueryNodeBuilder
26146,0.0,5.0,0.0,1.0,0.0,0.0,6,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.FieldQueryNodeBuilder
26147,0.0,5.0,0.0,1.0,0.0,0.0,6,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.FuzzyQueryNodeBuilder
26148,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.GroupQueryNodeBuilder
26149,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.MatchAllDocsQueryNodeBuilder
26150,0.0,7.0,0.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.MatchNoDocsQueryNodeBuilder
26151,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.ModifierQueryNodeBuilder
26152,0.0,9.0,0.0,1.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.builders.MultiPhraseQueryNodeBuilder
26153,0.0,10.0,0.0,1.0,0.0,0.0,11,0.0,9.0,9.0,org.apache.lucene.queryParser.standard.builders.NumericRangeQueryNodeBuilder
26154,0.0,7.0,0.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.builders.PhraseQueryNodeBuilder
26155,0.0,8.0,0.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.PrefixWildcardQueryNodeBuilder
26156,0.0,9.0,0.0,1.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.builders.RangeQueryNodeBuilder
26157,0.0,7.0,0.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.SlopQueryNodeBuilder
26158,0.0,14.0,0.0,1.0,0.0,0.0,12,0.0,9.0,9.0,org.apache.lucene.queryParser.standard.builders.StandardBooleanQueryNodeBuilder
26159,0.0,24.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.builders.StandardQueryTreeBuilder
26160,0.0,9.0,0.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.TermRangeQueryNodeBuilder
26161,0.0,9.0,0.0,1.0,0.0,0.0,8,0.0,3.0,3.0,org.apache.lucene.queryParser.standard.builders.WildcardQueryNodeBuilder
26162,0.0,4.0,1.0,3.0,0.0,0.0,11,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.config.AllowLeadingWildcardAttributeImpl
26163,0.0,5.0,1.0,3.0,0.0,0.0,11,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.AnalyzerAttributeImpl
26164,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.config.BoostAttributeImpl
26165,0.0,5.0,1.0,3.0,0.0,0.0,11,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.DateResolutionAttributeImpl
26166,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.config.DefaultOperatorAttribute.Operator
26167,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,15.0,15.0,org.apache.lucene.queryParser.standard.config.DefaultOperatorAttributeImpl
26168,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.config.DefaultPhraseSlopAttributeImpl
26169,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.FieldBoostMapAttributeImpl
26170,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.config.FieldBoostMapFCListener
26171,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.config.FieldDateResolutionFCListener
26172,0.0,5.0,1.0,3.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.FieldDateResolutionMapAttributeImpl
26173,0.0,4.0,1.0,3.0,0.0,0.0,15,0.0,15.0,15.0,org.apache.lucene.queryParser.standard.config.FuzzyAttributeImpl
26174,0.0,3.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.config.FuzzyConfig
26175,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,13.0,13.0,org.apache.lucene.queryParser.standard.config.LocaleAttributeImpl
26176,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.LowercaseExpandedTermsAttributeImpl
26177,0.0,4.0,1.0,3.0,0.0,0.0,11,0.0,10.0,10.0,org.apache.lucene.queryParser.standard.config.MultiFieldAttributeImpl
26178,0.0,6.0,1.0,3.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.config.MultiTermRewriteMethodAttributeImpl
26179,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.config.NumberDateFormat
26180,0.0,7.0,0.0,3.0,0.0,0.0,8,0.0,13.0,13.0,org.apache.lucene.queryParser.standard.config.NumericConfig
26181,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.config.NumericFieldConfigListener
26182,0.0,4.0,1.0,3.0,0.0,0.0,12,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.PositionIncrementsAttributeImpl
26183,0.0,4.0,1.0,3.0,0.0,0.0,11,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.config.RangeCollatorAttributeImpl
26184,0.0,10.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.config.StandardQueryConfigHandler
26185,0.0,39.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.config.StandardQueryConfigHandler.ConfigurationKeys
26186,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.config.StandardQueryConfigHandler.Operator
26187,0.0,7.0,1.0,1.0,0.0,0.0,14,0.0,19.0,19.0,org.apache.lucene.queryParser.standard.nodes.AbstractRangeQueryNode
26188,0.0,5.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.nodes.BooleanModifierNode
26189,0.0,9.0,1.0,4.0,0.0,0.0,14,0.0,14.0,14.0,org.apache.lucene.queryParser.standard.nodes.MultiPhraseQueryNode
26190,0.0,8.0,1.0,2.0,0.0,0.0,12,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.nodes.NumericQueryNode
26191,0.0,10.0,0.0,1.0,0.0,0.0,7,0.0,14.0,14.0,org.apache.lucene.queryParser.standard.nodes.NumericRangeQueryNode
26192,0.0,4.0,0.0,1.0,0.0,0.0,8,0.0,4.0,4.0,org.apache.lucene.queryParser.standard.nodes.PrefixWildcardQueryNode
26193,0.0,6.0,0.0,4.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.lucene.queryParser.standard.nodes.RangeQueryNode
26194,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.apache.lucene.queryParser.standard.nodes.StandardBooleanQueryNode
26195,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.nodes.TermRangeQueryNode
26196,0.0,11.0,1.0,2.0,0.0,0.0,12,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.nodes.WildcardQueryNode
26197,0.0,13.0,0.0,2.0,0.0,0.0,12,0.0,44.0,44.0,org.apache.lucene.queryParser.standard.parser.EscapeQuerySyntaxImpl
26198,0.0,1.0,0.0,3.0,0.0,0.0,39,0.0,96.0,96.0,org.apache.lucene.queryParser.standard.parser.JavaCharStream
26199,0.0,4.0,0.0,1.0,0.0,0.0,5,0.0,25.0,25.0,org.apache.lucene.queryParser.standard.parser.ParseException
26200,0.0,27.0,0.0,3.0,0.0,0.0,49,0.0,207.0,207.0,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParser
26201,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParser.JJCalls
26202,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParser.LookaheadSuccess
26203,0.0,0.0,0.0,2.0,0.0,0.0,35,0.0,313.0,313.0,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParserTokenManager
26204,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.lucene.queryParser.standard.parser.Token
26205,0.0,0.0,0.0,2.0,0.0,0.0,6,0.0,19.0,19.0,org.apache.lucene.queryParser.standard.parser.TokenMgrError
26206,0.0,10.0,1.0,4.0,0.0,0.0,10,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.processors.AllowLeadingWildcardProcessor
26207,0.0,21.0,1.0,3.0,0.0,0.0,26,0.0,29.0,29.0,org.apache.lucene.queryParser.standard.processors.AnalyzerQueryNodeProcessor
26208,0.0,7.0,1.0,3.0,0.0,0.0,6,0.0,8.0,8.0,org.apache.lucene.queryParser.standard.processors.BooleanSingleChildOptimizationQueryNodeProcessor
26209,0.0,9.0,1.0,3.0,0.0,0.0,9,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.processors.BoostQueryNodeProcessor
26210,0.0,8.0,1.0,3.0,0.0,0.0,10,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.processors.DefaultPhraseSlopQueryNodeProcessor
26211,0.0,7.0,1.0,3.0,0.0,0.0,9,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.processors.FuzzyQueryNodeProcessor
26212,0.0,15.0,0.0,1.0,0.0,0.0,15,0.0,27.0,27.0,org.apache.lucene.queryParser.standard.processors.GroupQueryNodeProcessor
26213,0.0,9.0,1.0,4.0,0.0,0.0,10,0.0,7.0,7.0,org.apache.lucene.queryParser.standard.processors.LowercaseExpandedTermsQueryNodeProcessor
26214,0.0,5.0,1.0,3.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.processors.MatchAllDocsQueryNodeProcessor
26215,0.0,8.0,1.0,3.0,0.0,0.0,11,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.processors.MultiFieldQueryNodeProcessor
26216,0.0,11.0,1.0,3.0,0.0,0.0,4,0.0,5.0,5.0,org.apache.lucene.queryParser.standard.processors.MultiTermRewriteMethodProcessor
26217,0.0,15.0,1.0,3.0,0.0,0.0,15,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.processors.NumericQueryNodeProcessor
26218,0.0,17.0,1.0,3.0,0.0,0.0,17,0.0,12.0,12.0,org.apache.lucene.queryParser.standard.processors.NumericRangeQueryNodeProcessor
26219,0.0,13.0,1.0,3.0,0.0,0.0,13,0.0,11.0,11.0,org.apache.lucene.queryParser.standard.processors.ParametricRangeQueryNodeProcessor
26220,0.0,6.0,1.0,3.0,0.0,0.0,5,0.0,6.0,6.0,org.apache.lucene.queryParser.standard.processors.PhraseSlopQueryNodeProcessor
26221,0.0,4.0,1.0,4.0,0.0,0.0,9,0.0,10.0,10.0,org.apache.lucene.queryParser.standard.processors.RemoveEmptyNonLeafQueryNodeProcessor
26222,0.0,7.0,1.0,0.0,1.0,0.0,5,0.0,1.0,1.0,org.apache.lucene.queryParser.standard.processors.StandardQueryNodeProcessorPipeline
26223,0.0,12.0,1.0,3.0,0.0,0.0,10,0.0,21.0,21.0,org.apache.lucene.queryParser.standard.processors.WildcardQueryNodeProcessor
26224,0.0,1.0,0.0,4.0,0.0,0.0,14,0.0,19.0,19.0,org.apache.lucene.queryParser.surround.parser.FastCharStream
26225,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,26.0,26.0,org.apache.lucene.queryParser.surround.parser.ParseException
26226,0.0,14.0,0.0,3.0,0.0,0.0,56,0.0,184.0,184.0,org.apache.lucene.queryParser.surround.parser.QueryParser
26227,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.surround.parser.QueryParser.JJCalls
26228,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.queryParser.surround.parser.QueryParser.LookaheadSuccess
26229,0.0,0.0,0.0,2.0,0.0,0.0,21,0.0,215.0,215.0,org.apache.lucene.queryParser.surround.parser.QueryParserTokenManager
26230,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.apache.lucene.queryParser.surround.parser.Token
26231,0.0,0.0,0.0,2.0,0.0,0.0,6,0.0,19.0,19.0,org.apache.lucene.queryParser.surround.parser.TokenMgrError
26232,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.queryParser.surround.query.AndQuery
26233,0.0,3.0,0.0,1.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.lucene.queryParser.surround.query.BasicQueryFactory
26234,0.0,5.0,0.0,1.0,0.0,0.0,8,0.0,4.0,4.0,org.apache.lucene.queryParser.surround.query.BooleanQueryTst
26235,0.0,5.0,1.0,2.0,0.0,0.0,7,0.0,9.0,9.0,org.apache.lucene.queryParser.surround.query.BooleanQueryTst.TestCollector
26236,0.0,1.0,0.0,2.0,0.0,0.0,15,0.0,24.0,24.0,org.apache.lucene.queryParser.surround.query.ComposedQuery
26237,0.0,5.0,0.0,2.0,0.0,0.0,9,0.0,15.0,15.0,org.apache.lucene.queryParser.surround.query.DistanceQuery
26238,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.queryParser.surround.query.ExceptionQueryTst
26239,0.0,2.0,0.0,2.0,0.0,0.0,9,0.0,12.0,12.0,org.apache.lucene.queryParser.surround.query.FieldsQuery
26240,0.0,5.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.apache.lucene.queryParser.surround.query.NotQuery
26241,0.0,4.0,0.0,3.0,0.0,0.0,4,0.0,8.0,8.0,org.apache.lucene.queryParser.surround.query.OrQuery
26242,0.0,6.0,0.0,7.0,0.0,0.0,12,0.0,18.0,18.0,org.apache.lucene.queryParser.surround.query.SimpleTerm
26243,0.0,12.0,0.0,3.0,0.0,0.0,14,0.0,5.0,5.0,org.apache.lucene.queryParser.surround.query.SingleFieldTestDb
26244,0.0,9.0,0.0,1.0,0.0,0.0,17,0.0,16.0,16.0,org.apache.lucene.queryParser.surround.query.SpanNearClauseFactory
26245,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.queryParser.surround.query.SrndBooleanQuery
26246,0.0,4.0,0.0,2.0,0.0,0.0,14,0.0,9.0,9.0,org.apache.lucene.queryParser.surround.query.SrndPrefixQuery
26247,0.0,4.0,0.0,2.0,0.0,0.0,15,0.0,15.0,15.0,org.apache.lucene.queryParser.surround.query.SrndQuery
26248,0.0,4.0,0.0,1.0,0.0,0.0,11,0.0,6.0,6.0,org.apache.lucene.queryParser.surround.query.SrndTermQuery
26249,0.0,4.0,0.0,1.0,0.0,0.0,14,0.0,15.0,15.0,org.apache.lucene.queryParser.surround.query.SrndTruncQuery
26250,0.0,1.0,1.0,2.0,0.0,0.0,2,0.0,3.0,3.0,org.apache.lucene.queryParser.surround.query.Test01Exceptions
26251,0.0,1.0,1.0,2.0,0.0,0.0,25,0.0,25.0,25.0,org.apache.lucene.queryParser.surround.query.Test02Boolean
26252,0.0,1.0,1.0,2.0,0.0,0.0,47,0.0,48.0,48.0,org.apache.lucene.queryParser.surround.query.Test03Distance
26253,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.queryParser.surround.query.TooManyBasicQueries
26254,0.0,7.0,2.0,1.0,2.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.search.AssertingIndexSearcher
26255,0.0,7.0,1.0,3.0,0.0,0.0,14,0.0,9.0,9.0,org.apache.lucene.search.AssertingIndexSearcher.UnmodifiableWeight
26256,0.0,20.0,1.0,1.0,6.0,0.0,26,0.0,16.0,16.0,org.apache.lucene.search.BaseTestRangeFilter
26257,0.0,10.0,0.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.BaseTestRangeFilter.TestIndex
26258,0.0,122.0,0.0,2.0,0.0,0.0,13,0.0,13.0,13.0,org.apache.lucene.search.BooleanClause
26259,0.0,150.0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,org.apache.lucene.search.BooleanClause.Occur
26260,0.0,9.0,1.0,1.0,0.0,0.0,20,0.0,28.0,28.0,org.apache.lucene.search.BooleanFilter
26261,0.0,21.0,1.0,1.0,0.0,0.0,45,0.0,29.0,29.0,org.apache.lucene.search.BooleanFilterTest
26262,0.0,160.0,1.0,2.0,2.0,0.0,33,0.0,42.0,42.0,org.apache.lucene.search.BooleanQuery
26263,0.0,13.0,1.0,3.0,0.0,0.0,33,0.0,35.0,35.0,org.apache.lucene.search.BooleanQuery.BooleanWeight
26264,0.0,7.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.BooleanQuery.TooManyClauses
26265,0.0,18.0,2.0,5.0,0.0,0.0,22,0.0,28.0,28.0,org.apache.lucene.search.BooleanScorer
26266,0.0,5.0,1.0,3.0,0.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.BooleanScorer.BooleanScorerCollector
26267,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.BooleanScorer.Bucket
26268,0.0,4.0,2.0,4.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.search.BooleanScorer.BucketScorer
26269,0.0,4.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.BooleanScorer.BucketTable
26270,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.apache.lucene.search.BooleanScorer.SubScorer
26271,0.0,15.0,2.0,1.0,0.0,0.0,32,0.0,40.0,40.0,org.apache.lucene.search.BooleanScorer2
26272,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.apache.lucene.search.BooleanScorer2.Coordinator
26273,0.0,4.0,2.0,1.0,0.0,0.0,10,0.0,7.0,7.0,org.apache.lucene.search.BooleanScorer2.SingleMatchScorer
