,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
26530,0.0,16.0,1.0,1.0,0.0,0.0,22,0.0,5.0,5.0,org.apache.lucene.search.TestMultiValuedNumericRangeQuery,0.0
26531,0.0,8.0,1.0,1.0,0.0,0.0,15,0.0,3.0,3.0,org.apache.lucene.search.TestNGramPhraseQuery,0.0
26532,0.0,22.0,2.0,3.0,0.0,0.0,57,0.0,45.0,45.0,org.apache.lucene.search.TestNRTManager,0.0
26533,0.0,10.0,1.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.search.TestNRTManager.LatchedIndexWriter,0.0
26534,0.0,15.0,1.0,1.0,0.0,0.0,18,0.0,1.0,1.0,org.apache.lucene.search.TestNot,0.0
26535,0.0,33.0,1.0,3.0,0.0,0.0,99,0.0,59.0,59.0,org.apache.lucene.search.TestNumericRangeQuery32,0.0
26536,0.0,33.0,1.0,3.0,0.0,0.0,105,0.0,66.0,66.0,org.apache.lucene.search.TestNumericRangeQuery64,0.0
26537,0.0,6.0,2.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.search.TestParallelMultiSearcher,0.0
26538,0.0,6.0,1.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.search.TestPayloadAnalyzer,0.0
26539,0.0,15.0,1.0,1.0,0.0,0.0,21,0.0,3.0,3.0,org.apache.lucene.search.TestPhrasePrefixQuery,0.0
26540,0.0,33.0,1.0,1.0,0.0,0.0,69,0.0,33.0,33.0,org.apache.lucene.search.TestPhraseQuery,0.0
26541,0.0,31.0,1.0,1.0,0.0,0.0,38,0.0,9.0,9.0,org.apache.lucene.search.TestPositionIncrement,0.0
26542,0.0,9.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.search.TestPositionIncrement.StopWhitespaceAnalyzer,0.0
26543,0.0,18.0,1.0,1.0,0.0,0.0,21,0.0,5.0,5.0,org.apache.lucene.search.TestPositiveScoresOnlyCollector,0.0
26544,0.0,5.0,2.0,1.0,0.0,0.0,6,0.0,8.0,8.0,org.apache.lucene.search.TestPositiveScoresOnlyCollector.SimpleScorer,0.0
26545,0.0,16.0,1.0,1.0,0.0,0.0,18,0.0,2.0,2.0,org.apache.lucene.search.TestPrefixFilter,0.0
26546,0.0,17.0,1.0,1.0,0.0,0.0,26,0.0,8.0,8.0,org.apache.lucene.search.TestPrefixInBooleanQuery,0.0
26547,0.0,14.0,1.0,1.0,0.0,0.0,17,0.0,2.0,2.0,org.apache.lucene.search.TestPrefixQuery,0.0
26548,0.0,18.0,1.0,1.0,0.0,0.0,29,0.0,6.0,6.0,org.apache.lucene.search.TestPrefixRandom,0.0
26549,0.0,6.0,2.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.search.TestPrefixRandom.DumbPrefixQuery,0.0
26550,0.0,4.0,2.0,2.0,0.0,0.0,9,0.0,5.0,5.0,org.apache.lucene.search.TestPrefixRandom.DumbPrefixQuery.SimplePrefixTermEnum,0.0
26551,0.0,4.0,1.0,1.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.search.TestQueryTermVector,0.0
26552,0.0,25.0,1.0,1.0,0.0,0.0,39,0.0,11.0,11.0,org.apache.lucene.search.TestQueryWrapperFilter,0.0
26553,0.0,23.0,2.0,2.0,0.0,0.0,32,0.0,4.0,4.0,org.apache.lucene.search.TestRemoteCachingWrapperFilter,0.0
26554,0.0,28.0,2.0,2.0,0.0,0.0,40,0.0,8.0,8.0,org.apache.lucene.search.TestRemoteSearchable,0.0
26555,0.0,23.0,2.0,2.0,0.0,0.0,52,0.0,35.0,35.0,org.apache.lucene.search.TestRemoteSort,0.0
26556,0.0,4.0,1.0,1.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.lucene.search.TestRemoteSort.MyFieldComparator,0.0
26557,0.0,3.0,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.TestRemoteSort.MyFieldComparatorSource,0.0
26558,0.0,6.0,1.0,1.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.search.TestScoreCachingWrappingScorer,0.0
26559,0.0,7.0,1.0,3.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.search.TestScoreCachingWrappingScorer.ScoreCachingCollector,0.0
26560,0.0,5.0,2.0,1.0,0.0,0.0,6,0.0,8.0,8.0,org.apache.lucene.search.TestScoreCachingWrappingScorer.SimpleScorer,0.0
26561,0.0,25.0,1.0,1.0,0.0,0.0,41,0.0,43.0,43.0,org.apache.lucene.search.TestScorerPerf,0.0
26562,0.0,7.0,1.0,3.0,2.0,0.0,6,0.0,6.0,6.0,org.apache.lucene.search.TestScorerPerf.CountingHitCollector,0.0
26563,0.0,2.0,2.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.TestScorerPerf.MatchingHitCollector,0.0
26564,0.0,22.0,1.0,1.0,0.0,0.0,32,0.0,11.0,11.0,org.apache.lucene.search.TestSearchAfter,0.0
26565,0.0,11.0,1.0,1.0,0.0,0.0,14,0.0,11.0,11.0,org.apache.lucene.search.TestSearchWithThreads,0.0
26566,0.0,22.0,2.0,2.0,0.0,0.0,48,0.0,39.0,39.0,org.apache.lucene.search.TestSearcherManager,0.0
26567,0.0,14.0,1.0,1.0,0.0,0.0,20,0.0,6.0,6.0,org.apache.lucene.search.TestSetNorm,0.0
26568,0.0,19.0,1.0,1.0,0.0,0.0,24,0.0,17.0,17.0,org.apache.lucene.search.TestSimilarity,0.0
26569,0.0,6.0,1.0,7.0,0.0,0.0,8,0.0,9.0,9.0,org.apache.lucene.search.TestSimilarity.SimpleSimilarity,0.0
26570,0.0,33.0,2.0,51.0,2.0,0.0,108,0.0,69.0,69.0,org.apache.lucene.search.TestSimpleExplanations,0.0
26571,0.0,4.0,3.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.TestSimpleExplanationsOfNonMatches,0.0
26572,0.0,8.0,2.0,5.0,0.0,0.0,28,0.0,13.0,13.0,org.apache.lucene.search.TestSimpleSearchEquivalence,0.0
26573,0.0,18.0,1.0,2.0,0.0,0.0,41,0.0,29.0,29.0,org.apache.lucene.search.TestSloppyPhraseQuery,0.0
26574,0.0,6.0,2.0,7.0,0.0,0.0,20,0.0,21.0,21.0,org.apache.lucene.search.TestSloppyPhraseQuery2,0.0
26575,0.0,45.0,1.0,1.0,0.0,0.0,130,0.0,134.0,134.0,org.apache.lucene.search.TestSort,0.0
26576,0.0,5.0,1.0,1.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.lucene.search.TestSort.MyFieldComparator,0.0
26577,0.0,4.0,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.TestSort.MyFieldComparatorSource,0.0
26578,0.0,6.0,1.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.apache.lucene.search.TestSort.RandomFilter,0.0
26579,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.TestSort.SortMissingLastTestHelper,0.0
26580,0.0,18.0,1.0,1.0,0.0,0.0,29,0.0,6.0,6.0,org.apache.lucene.search.TestSpanQueryFilter,0.0
26581,0.0,20.0,1.0,1.0,0.0,0.0,33,0.0,14.0,14.0,org.apache.lucene.search.TestSubScorerFreqs,0.0
26582,0.0,10.0,1.0,1.0,0.0,0.0,13,0.0,8.0,8.0,org.apache.lucene.search.TestSubScorerFreqs.CountingCollector,0.0
26583,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.apache.lucene.search.TestSubScorerFreqs.CountingCollector.MockScorerVisitor,0.0
26584,0.0,18.0,2.0,1.0,0.0,0.0,26,0.0,7.0,7.0,org.apache.lucene.search.TestTermRangeFilter,0.0
26585,0.0,27.0,1.0,2.0,0.0,0.0,51,0.0,19.0,19.0,org.apache.lucene.search.TestTermRangeQuery,0.0
26586,0.0,5.0,1.0,2.0,0.0,0.0,6,0.0,3.0,3.0,org.apache.lucene.search.TestTermRangeQuery.SingleCharAnalyzer,0.0
26587,0.0,4.0,3.0,1.0,0.0,0.0,8,0.0,5.0,5.0,org.apache.lucene.search.TestTermRangeQuery.SingleCharAnalyzer.SingleCharTokenizer,0.0
26588,0.0,18.0,1.0,1.0,0.0,0.0,34,0.0,13.0,13.0,org.apache.lucene.search.TestTermScorer,0.0
26589,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.TestTermScorer.TestHit,0.0
26590,0.0,32.0,1.0,1.0,0.0,0.0,76,0.0,54.0,54.0,org.apache.lucene.search.TestTermVectors,0.0
26591,0.0,14.0,1.0,2.0,0.0,0.0,20,0.0,11.0,11.0,org.apache.lucene.search.TestThreadSafe,0.0
26592,0.0,5.0,0.0,1.0,0.0,0.0,7,0.0,10.0,10.0,org.apache.lucene.search.TestThreadSafe.Thr,0.0
26593,0.0,20.0,1.0,1.0,0.0,0.0,52,0.0,27.0,27.0,org.apache.lucene.search.TestTimeLimitingCollector,0.0
26594,0.0,6.0,1.0,3.0,0.0,0.0,8,0.0,8.0,8.0,org.apache.lucene.search.TestTimeLimitingCollector.MyHitCollector,0.0
26595,0.0,13.0,1.0,1.0,0.0,0.0,31,0.0,13.0,13.0,org.apache.lucene.search.TestTopDocsCollector,0.0
26596,0.0,8.0,2.0,3.0,0.0,0.0,13,0.0,9.0,9.0,org.apache.lucene.search.TestTopDocsCollector.MyTopsDocCollector,0.0
26597,0.0,25.0,1.0,1.0,0.0,0.0,40,0.0,41.0,41.0,org.apache.lucene.search.TestTopDocsMerge,0.0
26598,0.0,7.0,0.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.apache.lucene.search.TestTopDocsMerge.ShardSearcher,0.0
26599,0.0,14.0,1.0,1.0,0.0,0.0,20,0.0,4.0,4.0,org.apache.lucene.search.TestTopScoreDocCollector,0.0
26600,0.0,27.0,1.0,3.0,0.0,0.0,49,0.0,24.0,24.0,org.apache.lucene.search.TestWildcard,0.0
26601,0.0,16.0,1.0,1.0,0.0,0.0,30,0.0,12.0,12.0,org.apache.lucene.search.TestWildcardRandom,0.0
26602,0.0,12.0,1.0,2.0,0.0,0.0,18,0.0,15.0,15.0,org.apache.lucene.search.TimeLimitingCollector,0.0
26603,0.0,6.0,0.0,3.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.TimeLimitingCollector.TimeExceededException,0.0
26604,0.0,6.0,0.0,2.0,0.0,0.0,9,0.0,8.0,8.0,org.apache.lucene.search.TimeLimitingCollector.TimerThread,0.0
26605,0.0,3.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,org.apache.lucene.search.TimeLimitingCollector.TimerThreadHolder,0.0
26606,0.0,276.0,0.0,1.0,1.0,0.0,13,0.0,12.0,12.0,org.apache.lucene.search.TopDocs,0.0
26607,0.0,9.0,1.0,1.0,0.0,0.0,7,0.0,13.0,13.0,org.apache.lucene.search.TopDocs.MergeSortQueue,0.0
26608,0.0,5.0,1.0,1.0,0.0,0.0,3,0.0,7.0,7.0,org.apache.lucene.search.TopDocs.ScoreMergeSortQueue,0.0
26609,0.0,3.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.TopDocs.ShardRef,0.0
26610,0.0,52.0,1.0,1.0,6.0,0.0,12,0.0,13.0,13.0,org.apache.lucene.search.TopDocsCollector,0.0
26611,0.0,40.0,2.0,3.0,2.0,0.0,28,0.0,23.0,23.0,org.apache.lucene.search.TopFieldCollector,0.0
26612,0.0,15.0,3.0,1.0,3.0,0.0,15,0.0,17.0,17.0,org.apache.lucene.search.TopFieldCollector.MultiComparatorNonScoringCollector,0.0
26613,0.0,11.0,4.0,1.0,1.0,0.0,12,0.0,15.0,15.0,org.apache.lucene.search.TopFieldCollector.MultiComparatorScoringMaxScoreCollector,0.0
26614,0.0,11.0,4.0,1.0,1.0,0.0,12,0.0,14.0,14.0,org.apache.lucene.search.TopFieldCollector.MultiComparatorScoringNoMaxScoreCollector,0.0
26615,0.0,14.0,3.0,1.0,3.0,0.0,15,0.0,8.0,8.0,org.apache.lucene.search.TopFieldCollector.OneComparatorNonScoringCollector,0.0
26616,0.0,10.0,4.0,1.0,1.0,0.0,12,0.0,8.0,8.0,org.apache.lucene.search.TopFieldCollector.OneComparatorScoringMaxScoreCollector,0.0
26617,0.0,10.0,4.0,1.0,1.0,0.0,12,0.0,7.0,7.0,org.apache.lucene.search.TopFieldCollector.OneComparatorScoringNoMaxScoreCollector,0.0
26618,0.0,8.0,4.0,2.0,0.0,0.0,9,0.0,14.0,14.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderMultiComparatorNonScoringCollector,0.0
26619,0.0,10.0,5.0,2.0,0.0,0.0,10,0.0,15.0,15.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderMultiComparatorScoringMaxScoreCollector,0.0
26620,0.0,10.0,5.0,2.0,0.0,0.0,12,0.0,15.0,15.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderMultiComparatorScoringNoMaxScoreCollector,0.0
26621,0.0,7.0,4.0,2.0,0.0,0.0,9,0.0,6.0,6.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderOneComparatorNonScoringCollector,0.0
26622,0.0,9.0,5.0,2.0,0.0,0.0,10,0.0,7.0,7.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderOneComparatorScoringMaxScoreCollector,0.0
26623,0.0,9.0,5.0,2.0,0.0,0.0,10,0.0,6.0,6.0,org.apache.lucene.search.TopFieldCollector.OutOfOrderOneComparatorScoringNoMaxScoreCollector,0.0
26624,0.0,26.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,org.apache.lucene.search.TopFieldDocs,0.0
26625,0.0,35.0,2.0,4.0,4.0,0.0,16,0.0,13.0,13.0,org.apache.lucene.search.TopScoreDocCollector,0.0
26626,0.0,7.0,3.0,2.0,0.0,0.0,13,0.0,10.0,10.0,org.apache.lucene.search.TopScoreDocCollector.InOrderPagingScoreDocCollector,0.0
26627,0.0,5.0,3.0,2.0,0.0,0.0,6,0.0,4.0,4.0,org.apache.lucene.search.TopScoreDocCollector.InOrderTopScoreDocCollector,0.0
26628,0.0,7.0,3.0,2.0,0.0,0.0,13,0.0,11.0,11.0,org.apache.lucene.search.TopScoreDocCollector.OutOfOrderPagingScoreDocCollector,0.0
26629,0.0,5.0,3.0,2.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.search.TopScoreDocCollector.OutOfOrderTopScoreDocCollector,0.0
26630,0.0,10.0,2.0,1.0,3.0,0.0,11,0.0,13.0,13.0,org.apache.lucene.search.TopTermsRewrite,0.0
26631,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.TopTermsRewrite.ScoreTerm,0.0
26632,0.0,9.0,1.0,4.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.TotalHitCountCollector,0.0
26633,0.0,121.0,0.0,7.0,21.0,0.0,7,0.0,1.0,1.0,org.apache.lucene.search.Weight,0.0
26634,0.0,33.0,2.0,1.0,0.0,0.0,18,0.0,16.0,16.0,org.apache.lucene.search.WildcardQuery,0.0
26635,0.0,5.0,2.0,2.0,0.0,0.0,11,0.0,23.0,23.0,org.apache.lucene.search.WildcardTermEnum,0.0
26636,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,13.0,13.0,org.apache.lucene.search.function.ByteFieldSource,0.0
26637,0.0,13.0,0.0,1.0,10.0,0.0,8,0.0,13.0,13.0,org.apache.lucene.search.function.CustomScoreProvider,0.0
26638,0.0,20.0,1.0,5.0,10.0,0.0,27,0.0,31.0,31.0,org.apache.lucene.search.function.CustomScoreQuery,0.0
26639,0.0,8.0,2.0,1.0,0.0,0.0,13,0.0,10.0,10.0,org.apache.lucene.search.function.CustomScoreQuery.CustomScorer,0.0
26640,0.0,13.0,1.0,3.0,0.0,0.0,26,0.0,19.0,19.0,org.apache.lucene.search.function.CustomScoreQuery.CustomWeight,0.0
26641,0.0,25.0,0.0,2.0,10.0,0.0,13,0.0,15.0,15.0,org.apache.lucene.search.function.DocValues,0.0
26642,0.0,10.0,1.0,3.0,6.0,0.0,8,0.0,6.0,6.0,org.apache.lucene.search.function.FieldCacheSource,0.0
26643,0.0,12.0,2.0,1.0,0.0,0.0,7,0.0,6.0,6.0,org.apache.lucene.search.function.FieldScoreQuery,0.0
26644,0.0,6.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.function.FieldScoreQuery.Type,0.0
26645,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,12.0,12.0,org.apache.lucene.search.function.FloatFieldSource,0.0
26646,0.0,22.0,1.0,2.0,6.0,0.0,23,0.0,16.0,16.0,org.apache.lucene.search.function.FunctionTestSetup,0.0
26647,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,13.0,13.0,org.apache.lucene.search.function.IntFieldSource,0.0
26648,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.function.JustCompileSearchFunction,0.0
26649,0.0,2.0,1.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.function.JustCompileSearchFunction.JustCompileDocValues,0.0
26650,0.0,5.0,2.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.lucene.search.function.JustCompileSearchFunction.JustCompileFieldCacheSource,0.0
26651,0.0,4.0,1.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.function.JustCompileSearchFunction.JustCompileValueSource,0.0
26652,0.0,7.0,1.0,1.0,0.0,0.0,6,0.0,12.0,12.0,org.apache.lucene.search.function.OrdFieldSource,0.0
26653,0.0,8.0,1.0,1.0,0.0,0.0,6,0.0,13.0,13.0,org.apache.lucene.search.function.ReverseOrdFieldSource,0.0
26654,0.0,6.0,2.0,1.0,0.0,0.0,9,0.0,13.0,13.0,org.apache.lucene.search.function.ShortFieldSource,0.0
26655,0.0,21.0,2.0,2.0,0.0,0.0,39,0.0,14.0,14.0,org.apache.lucene.search.function.TestCustomScoreQuery,0.0
26656,0.0,7.0,2.0,2.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.search.function.TestCustomScoreQuery.CustomAddQuery,0.0
26657,0.0,7.0,2.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.apache.lucene.search.function.TestCustomScoreQuery.CustomExternalQuery,0.0
26658,0.0,8.0,2.0,2.0,0.0,0.0,5,0.0,9.0,9.0,org.apache.lucene.search.function.TestCustomScoreQuery.CustomMulAddQuery,0.0
26659,0.0,3.0,1.0,3.0,0.0,0.0,7,0.0,3.0,3.0,org.apache.lucene.search.function.TestDocValues,0.0
26660,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.function.TestDocValues.DocValuesTestImpl,0.0
26661,0.0,15.0,2.0,2.0,0.0,0.0,35,0.0,25.0,25.0,org.apache.lucene.search.function.TestFieldScoreQuery,0.0
26662,0.0,16.0,2.0,3.0,0.0,0.0,34,0.0,30.0,30.0,org.apache.lucene.search.function.TestOrdValues,0.0
26663,0.0,15.0,0.0,2.0,5.0,0.0,5,0.0,1.0,1.0,org.apache.lucene.search.function.ValueSource,0.0
26664,0.0,20.0,1.0,3.0,1.0,0.0,14,0.0,10.0,10.0,org.apache.lucene.search.function.ValueSourceQuery,0.0
26665,0.0,9.0,2.0,1.0,0.0,0.0,13,0.0,7.0,7.0,org.apache.lucene.search.function.ValueSourceQuery.ValueSourceScorer,0.0
26666,0.0,12.0,1.0,3.0,0.0,0.0,17,0.0,7.0,7.0,org.apache.lucene.search.function.ValueSourceQuery.ValueSourceWeight,0.0
26667,0.0,6.0,1.0,3.0,0.0,0.0,12,0.0,13.0,13.0,org.apache.lucene.search.grouping.AbstractAllGroupHeadsCollector,0.0
26668,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,1.0,1.0,org.apache.lucene.search.grouping.AbstractAllGroupHeadsCollector.GroupHead,0.0
26669,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.grouping.AbstractAllGroupHeadsCollector.TemporalResult,0.0
26670,0.0,2.0,1.0,3.0,0.0,0.0,4,0.0,3.0,3.0,org.apache.lucene.search.grouping.AbstractAllGroupsCollector,0.0
26671,0.0,8.0,1.0,2.0,0.0,0.0,19,0.0,44.0,44.0,org.apache.lucene.search.grouping.AbstractFirstPassGroupingCollector,0.0
26672,0.0,9.0,1.0,2.0,0.0,0.0,16,0.0,14.0,14.0,org.apache.lucene.search.grouping.AbstractSecondPassGroupingCollector,0.0
26673,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.grouping.AbstractSecondPassGroupingCollector.SearchGroupDocs,0.0
26674,0.0,19.0,1.0,2.0,0.0,0.0,36,0.0,49.0,49.0,org.apache.lucene.search.grouping.BlockGroupingCollector,0.0
26675,0.0,3.0,2.0,4.0,0.0,0.0,6,0.0,5.0,5.0,org.apache.lucene.search.grouping.BlockGroupingCollector.FakeScorer,0.0
26676,0.0,5.0,1.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.apache.lucene.search.grouping.BlockGroupingCollector.GroupQueue,0.0
26677,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.grouping.BlockGroupingCollector.OneGroup,0.0
26678,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.apache.lucene.search.grouping.CollectedSearchGroup,0.0
26679,0.0,10.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.grouping.GroupDocs,0.0
26680,0.0,9.0,0.0,1.0,0.0,0.0,6,0.0,11.0,11.0,org.apache.lucene.search.grouping.SearchGroup,0.0
26681,0.0,6.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.apache.lucene.search.grouping.SearchGroup.GroupComparator,0.0
26682,0.0,7.0,0.0,1.0,0.0,0.0,8,0.0,21.0,21.0,org.apache.lucene.search.grouping.SearchGroup.GroupMerger,0.0
26683,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,9.0,9.0,org.apache.lucene.search.grouping.SearchGroup.MergedGroup,0.0
26684,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.apache.lucene.search.grouping.SearchGroup.ShardIter,0.0
26685,0.0,2.0,0.0,1.0,0.0,0.0,10,0.0,23.0,23.0,org.apache.lucene.search.grouping.SentinelIntSet,0.0
26686,0.0,13.0,0.0,1.0,4.0,0.0,10,0.0,9.0,9.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector,0.0
26687,0.0,10.0,1.0,1.0,0.0,0.0,12,0.0,14.0,14.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.GeneralAllGroupHeadsCollector,0.0
26688,0.0,6.0,0.0,1.0,0.0,0.0,10,0.0,5.0,5.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.GeneralAllGroupHeadsCollector.GroupHead,0.0
26689,0.0,9.0,1.0,2.0,0.0,0.0,12,0.0,13.0,13.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.OrdAllGroupHeadsCollector,0.0
26690,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.OrdAllGroupHeadsCollector.GroupHead,0.0
26691,0.0,9.0,1.0,2.0,0.0,0.0,13,0.0,15.0,15.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.OrdScoreAllGroupHeadsCollector,0.0
26692,0.0,6.0,0.0,1.0,0.0,0.0,5,0.0,14.0,14.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.OrdScoreAllGroupHeadsCollector.GroupHead,0.0
26693,0.0,9.0,1.0,2.0,0.0,0.0,11,0.0,11.0,11.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.ScoreAllGroupHeadsCollector,0.0
26694,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,7.0,7.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollector.ScoreAllGroupHeadsCollector.GroupHead,0.0
26695,0.0,24.0,1.0,1.0,0.0,0.0,49,0.0,64.0,64.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollectorTest,0.0
26696,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.grouping.TermAllGroupHeadsCollectorTest.GroupDoc,0.0
26697,0.0,3.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,org.apache.lucene.search.grouping.TermAllGroupsCollector,0.0
26698,0.0,13.0,1.0,1.0,0.0,0.0,19,0.0,1.0,1.0,org.apache.lucene.search.grouping.TermAllGroupsCollectorTest,0.0
26699,0.0,5.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,org.apache.lucene.search.grouping.TermFirstPassGroupingCollector,0.0
26700,0.0,4.0,0.0,1.0,0.0,0.0,5,0.0,7.0,7.0,org.apache.lucene.search.grouping.TermSecondPassGroupingCollector,0.0
26701,0.0,35.0,1.0,2.0,0.0,0.0,68,0.0,168.0,168.0,org.apache.lucene.search.grouping.TestGrouping,0.0
26702,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.grouping.TestGrouping.GroupDoc,0.0
26703,0.0,6.0,0.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.apache.lucene.search.grouping.TestGrouping.ShardSearcher,0.0
26704,0.0,5.0,0.0,0.0,0.0,0.0,5,0.0,4.0,4.0,org.apache.lucene.search.grouping.TestGrouping.ShardState,0.0
26705,0.0,15.0,0.0,1.0,0.0,0.0,6,0.0,18.0,18.0,org.apache.lucene.search.grouping.TopGroups,0.0
26706,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.highlight.DefaultEncoder,0.0
26707,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.apache.lucene.search.highlight.FragmentQueue,0.0
26708,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,21.0,21.0,org.apache.lucene.search.highlight.GradientFormatter,0.0
26709,0.0,12.0,0.0,1.0,0.0,0.0,30,0.0,50.0,50.0,org.apache.lucene.search.highlight.Highlighter,0.0
26710,0.0,27.0,1.0,1.0,0.0,0.0,37,0.0,10.0,10.0,org.apache.lucene.search.highlight.HighlighterPhraseTest,0.0
26711,0.0,8.0,2.0,1.0,0.0,0.0,14,0.0,4.0,4.0,org.apache.lucene.search.highlight.HighlighterPhraseTest.TokenStreamConcurrent,0.0
26712,0.0,8.0,2.0,1.0,0.0,0.0,14,0.0,4.0,4.0,org.apache.lucene.search.highlight.HighlighterPhraseTest.TokenStreamSparse,0.0
26713,0.0,54.0,2.0,1.0,0.0,0.0,126,0.0,164.0,164.0,org.apache.lucene.search.highlight.HighlighterTest,0.0
26714,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.highlight.InvalidTokenOffsetsException,0.0
26715,0.0,3.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.apache.lucene.search.highlight.NullFragmenter,0.0
26716,0.0,4.0,3.0,1.0,0.0,0.0,9,0.0,4.0,4.0,org.apache.lucene.search.highlight.OffsetLimitTokenFilter,0.0
26717,0.0,3.0,2.0,1.0,0.0,0.0,6,0.0,2.0,2.0,org.apache.lucene.search.highlight.OffsetLimitTokenFilterTest,0.0
26718,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.apache.lucene.search.highlight.PositionSpan,0.0
