,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
31425,0.0,6.0,5.0,2.0,0.0,0.0,18.0,0.0,10.0,10.0,org.apache.struts2.views.jsp.PropertyTag,117
31426,0.0,6.0,5.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.PushTag,117
31427,0.0,7.0,6.0,3.0,0.0,0.0,10.0,0.0,5.0,5.0,org.apache.struts2.views.jsp.SetTag,117
31428,0.0,11.0,3.0,2.0,4.0,0.0,18.0,0.0,8.0,8.0,org.apache.struts2.views.jsp.StrutsBodyTagSupport,117
31429,0.0,20.0,1.0,2.0,0.0,0.0,32.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.TagUtils,117
31430,0.0,7.0,6.0,2.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.struts2.views.jsp.TextTag,117
31431,0.0,8.0,6.0,2.0,0.0,0.0,34.0,0.0,20.0,20.0,org.apache.struts2.views.jsp.URLTag,117
31432,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.iterator.AppendIteratorTag,117
31433,0.0,5.0,4.0,1.0,0.0,0.0,25.0,0.0,14.0,14.0,org.apache.struts2.views.jsp.iterator.IteratorGeneratorTag,117
31434,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.iterator.MergeIteratorTag,117
31435,0.0,5.0,4.0,1.0,0.0,0.0,18.0,0.0,10.0,10.0,org.apache.struts2.views.jsp.iterator.SortIteratorTag,117
31436,0.0,5.0,4.0,1.0,0.0,0.0,28.0,0.0,21.0,21.0,org.apache.struts2.views.jsp.iterator.SubsetIteratorTag,117
31437,0.0,7.0,6.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,org.apache.struts2.views.jsp.ui.AbstractClosingTag,117
31438,0.0,8.0,8.0,1.0,2.0,0.0,107.0,0.0,68.0,68.0,org.apache.struts2.views.jsp.ui.AbstractDoubleListTag,117
31439,0.0,16.0,6.0,1.0,2.0,0.0,18.0,0.0,9.0,9.0,org.apache.struts2.views.jsp.ui.AbstractListTag,117
31440,0.0,7.0,7.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.AbstractRequiredListTag,117
31441,0.0,55.0,5.0,1.0,17.0,0.0,97.0,0.0,46.0,46.0,org.apache.struts2.views.jsp.ui.AbstractUITag,117
31442,0.0,1.0,2.0,1.0,0.0,0.0,15.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.AbstractUITagBeanInfo,117
31443,0.0,7.0,6.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.ActionErrorTag,117
31444,0.0,7.0,6.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.ActionMessageTag,117
31445,0.0,9.0,7.0,2.0,0.0,0.0,35.0,0.0,21.0,21.0,org.apache.struts2.views.jsp.ui.AnchorTag,117
31446,0.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.CheckboxListTag,117
31447,0.0,8.0,6.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.CheckboxTag,117
31448,0.0,7.0,7.0,2.0,0.0,0.0,16.0,0.0,8.0,8.0,org.apache.struts2.views.jsp.ui.ComboBoxTag,117
31449,0.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.ComponentTag,117
31450,0.0,5.0,6.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.DateTextFieldTag,117
31451,0.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.DebugTag,117
31452,0.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.DivTag,117
31453,0.0,8.0,9.0,2.0,0.0,0.0,9.0,0.0,2.0,2.0,org.apache.struts2.views.jsp.ui.DoubleSelectTag,117
31454,0.0,7.0,6.0,2.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.struts2.views.jsp.ui.FieldErrorTag,117
31455,0.0,7.0,6.0,2.0,0.0,0.0,8.0,0.0,4.0,4.0,org.apache.struts2.views.jsp.ui.FileTag,117
31456,0.0,9.0,7.0,2.0,0.0,0.0,30.0,0.0,15.0,15.0,org.apache.struts2.views.jsp.ui.FormTag,117
31457,0.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.HeadTag,117
31458,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.HiddenTag,117
31459,0.0,6.0,7.0,2.0,0.0,0.0,49.0,0.0,32.0,32.0,org.apache.struts2.views.jsp.ui.InputTransferSelectTag,117
31460,0.0,7.0,6.0,2.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.LabelTag,117
31461,0.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.struts2.views.jsp.ui.OgnlTool,117
31462,0.0,5.0,5.0,2.0,0.0,0.0,14.0,0.0,7.0,7.0,org.apache.struts2.views.jsp.ui.OptGroupTag,117
31463,0.0,7.0,9.0,2.0,0.0,0.0,85.0,0.0,56.0,56.0,org.apache.struts2.views.jsp.ui.OptionTransferSelectTag,117
31464,0.0,7.0,7.0,2.0,0.0,0.0,7.0,0.0,4.0,4.0,org.apache.struts2.views.jsp.ui.PasswordTag,117
31465,0.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.RadioTag,117
31466,0.0,7.0,6.0,2.0,0.0,0.0,12.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.ui.ResetTag,117
31467,0.0,11.0,8.0,2.0,1.0,0.0,14.0,0.0,7.0,7.0,org.apache.struts2.views.jsp.ui.SelectTag,117
31468,0.0,8.0,7.0,2.0,0.0,0.0,13.0,0.0,7.0,7.0,org.apache.struts2.views.jsp.ui.SubmitTag,117
31469,0.0,18.0,6.0,2.0,2.0,0.0,12.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.ui.TextFieldTag,117
31470,0.0,7.0,6.0,2.0,0.0,0.0,12.0,0.0,6.0,6.0,org.apache.struts2.views.jsp.ui.TextareaTag,117
31471,0.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.struts2.views.jsp.ui.TokenTag,117
31472,0.0,8.0,9.0,2.0,0.0,0.0,22.0,0.0,14.0,14.0,org.apache.struts2.views.jsp.ui.UpDownSelectTag,117
31473,0.0,13.0,1.0,2.0,0.0,0.0,16.0,0.0,5.0,5.0,org.apache.struts2.views.util.ContextUtil,117
31474,0.0,8.0,1.0,1.0,0.0,0.0,59.0,0.0,55.0,55.0,org.apache.struts2.views.util.DefaultUrlHelper,117
31475,0.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.struts2.views.util.ResourceUtil,117
31476,0.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,3.0,org.apache.struts2.views.velocity.StrutsResourceLoader,117
31477,0.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,18.0,18.0,org.apache.struts2.views.velocity.StrutsVelocityContext,117
31478,0.0,20.0,1.0,1.0,0.0,0.0,88.0,0.0,57.0,57.0,org.apache.struts2.views.velocity.VelocityManager,117
31479,0.0,44.0,2.0,1.0,38.0,0.0,25.0,0.0,10.0,10.0,org.apache.struts2.views.velocity.components.AbstractDirective,117
31480,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ActionDirective,117
31481,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ActionErrorDirective,117
31482,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ActionMessageDirective,117
31483,0.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.views.velocity.components.AnchorDirective,117
31484,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.BeanDirective,117
31485,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.CheckBoxDirective,117
31486,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.CheckBoxListDirective,117
31487,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ComboBoxDirective,117
31488,0.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.views.velocity.components.ComponentDirective,117
31489,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.DateDirective,117
31490,0.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.views.velocity.components.DivDirective,117
31491,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.DoubleSelectDirective,117
31492,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.FieldErrorDirective,117
31493,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.FileDirective,117
31494,0.0,5.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.struts2.views.velocity.components.FormDirective,117
31495,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.HeadDirective,117
31496,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.HiddenDirective,117
31497,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.I18nDirective,117
31498,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.IncludeDirective,117
31499,0.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.InputTransferSelectDirective,117
31500,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.LabelDirective,117
31501,0.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.OptGroupDirective,117
31502,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.OptionTransferSelectDirective,117
31503,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ParamDirective,117
31504,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.PasswordDirective,117
31505,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.PropertyDirective,117
31506,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.PushDirective,117
31507,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.RadioDirective,117
31508,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.ResetDirective,117
31509,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.SelectDirective,117
31510,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.SetDirective,117
31511,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.SubmitDirective,117
31512,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.TextAreaDirective,117
31513,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.TextDirective,117
31514,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.TextFieldDirective,117
31515,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.TokenDirective,117
31516,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.URLDirective,117
31517,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.struts2.views.velocity.components.UpDownSelectDirective,117
31518,0.0,7.0,2.0,21.0,6.0,0.0,31.0,0.0,25.0,25.0,org.apache.struts2.views.xslt.AbstractAdapterElement,117
31519,0.0,17.0,1.0,9.0,4.0,0.0,77.0,0.0,77.0,77.0,org.apache.struts2.views.xslt.AbstractAdapterNode,117
31520,0.0,17.0,1.0,4.0,0.0,0.0,31.0,0.0,20.0,20.0,org.apache.struts2.views.xslt.AdapterFactory,117
31521,0.0,4.0,3.0,1.0,0.0,0.0,12.0,0.0,5.0,5.0,org.apache.struts2.views.xslt.ArrayAdapter,117
31522,0.0,6.0,3.0,1.0,0.0,0.0,36.0,0.0,15.0,15.0,org.apache.struts2.views.xslt.BeanAdapter,117
31523,0.0,4.0,3.0,1.0,0.0,0.0,14.0,0.0,6.0,6.0,org.apache.struts2.views.xslt.CollectionAdapter,117
31524,0.0,5.0,3.0,1.0,0.0,0.0,14.0,0.0,5.0,5.0,org.apache.struts2.views.xslt.MapAdapter,117
31525,0.0,5.0,3.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,org.apache.struts2.views.xslt.MapAdapter.EntryElement,117
31526,0.0,4.0,3.0,5.0,0.0,0.0,18.0,0.0,10.0,10.0,org.apache.struts2.views.xslt.ProxyAttrAdapter,117
31527,0.0,4.0,3.0,14.0,0.0,0.0,48.0,0.0,26.0,26.0,org.apache.struts2.views.xslt.ProxyElementAdapter,117
31528,0.0,2.0,1.0,5.0,0.0,0.0,16.0,0.0,10.0,10.0,org.apache.struts2.views.xslt.ProxyNamedNodeMap,117
31529,0.0,6.0,2.0,2.0,3.0,0.0,36.0,0.0,17.0,17.0,org.apache.struts2.views.xslt.ProxyNodeAdapter,117
31530,0.0,4.0,3.0,10.0,0.0,0.0,22.0,0.0,15.0,15.0,org.apache.struts2.views.xslt.ProxyTextNodeAdapter,117
31531,0.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,4.0,4.0,org.apache.struts2.views.xslt.ServletURIResolver,117
31532,0.0,4.0,2.0,36.0,0.0,0.0,52.0,0.0,47.0,47.0,org.apache.struts2.views.xslt.SimpleAdapterDocument,117
31533,0.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,6.0,6.0,org.apache.struts2.views.xslt.SimpleNodeList,117
31534,0.0,5.0,2.0,12.0,0.0,0.0,24.0,0.0,17.0,17.0,org.apache.struts2.views.xslt.SimpleTextNode,117
31535,0.0,6.0,3.0,1.0,0.0,0.0,20.0,0.0,7.0,7.0,org.apache.struts2.views.xslt.StringAdapter,117
31536,0.0,11.0,1.0,1.0,3.0,0.0,64.0,0.0,33.0,33.0,org.apache.struts2.views.xslt.XSLTResult,117
31537,0.0,15.0,1.0,3.0,1.0,0.0,30.0,0.0,35.0,35.0,org.apache.xerces.dom.AttrImpl,118
31538,0.0,6.0,3.0,3.0,1.0,0.0,7.0,0.0,4.0,4.0,org.apache.xerces.dom.CDATASectionImpl,118
31539,0.0,9.0,1.0,4.0,2.0,0.0,15.0,0.0,25.0,25.0,org.apache.xerces.dom.CharacterDataImpl,118
31540,0.0,6.0,2.0,3.0,1.0,0.0,7.0,0.0,4.0,4.0,org.apache.xerces.dom.CommentImpl,118
31541,0.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,org.apache.xerces.dom.DOMExceptionImpl,118
31542,0.0,10.0,0.0,4.0,0.0,0.0,11.0,0.0,6.0,6.0,org.apache.xerces.dom.DOMImplementationImpl,118
31543,0.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,17.0,17.0,org.apache.xerces.dom.DeepNodeListImpl,118
31544,0.0,5.0,2.0,1.0,0.0,0.0,15.0,0.0,8.0,8.0,org.apache.xerces.dom.DeferredAttrImpl,118
31545,0.0,5.0,4.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.xerces.dom.DeferredCDATASectionImpl,118
31546,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,org.apache.xerces.dom.DeferredCommentImpl,118
31547,0.0,23.0,2.0,2.0,0.0,0.0,70.0,0.0,144.0,144.0,org.apache.xerces.dom.DeferredDocumentImpl,118
31548,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,7.0,org.apache.xerces.dom.DeferredDocumentImpl.IntVector,118
31549,0.0,9.0,2.0,1.0,0.0,0.0,21.0,0.0,12.0,12.0,org.apache.xerces.dom.DeferredDocumentTypeImpl,118
31550,0.0,6.0,2.0,1.0,0.0,0.0,11.0,0.0,5.0,5.0,org.apache.xerces.dom.DeferredElementDefinitionImpl,118
31551,0.0,6.0,2.0,1.0,0.0,0.0,18.0,0.0,10.0,10.0,org.apache.xerces.dom.DeferredElementImpl,118
31552,0.0,6.0,2.0,1.0,0.0,0.0,15.0,0.0,5.0,5.0,org.apache.xerces.dom.DeferredEntityImpl,118
31553,0.0,9.0,2.0,1.0,0.0,0.0,17.0,0.0,10.0,10.0,org.apache.xerces.dom.DeferredEntityReferenceImpl,118
31554,0.0,5.0,2.0,1.0,0.0,0.0,10.0,0.0,3.0,3.0,org.apache.xerces.dom.DeferredNotationImpl,118
31555,0.0,4.0,2.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,org.apache.xerces.dom.DeferredProcessingInstructionImpl,118
31556,0.0,5.0,3.0,1.0,0.0,0.0,10.0,0.0,6.0,6.0,org.apache.xerces.dom.DeferredTextImpl,118
31557,0.0,6.0,1.0,3.0,0.0,0.0,7.0,0.0,5.0,5.0,org.apache.xerces.dom.DocumentFragmentImpl,118
31558,1.0,50.0,1.0,14.0,1.0,0.0,102.0,0.0,110.0,110.0,org.apache.xerces.dom.DocumentImpl,118
31559,0.0,13.0,1.0,4.0,1.0,0.0,20.0,0.0,19.0,19.0,org.apache.xerces.dom.DocumentTypeImpl,118
31560,0.0,8.0,1.0,2.0,1.0,0.0,9.0,0.0,5.0,5.0,org.apache.xerces.dom.ElementDefinitionImpl,118
31561,0.0,20.0,1.0,6.0,1.0,0.0,66.0,0.0,70.0,70.0,org.apache.xerces.dom.ElementImpl,118
31562,0.0,8.0,1.0,4.0,1.0,0.0,13.0,0.0,16.0,16.0,org.apache.xerces.dom.EntityImpl,118
31563,0.0,7.0,1.0,3.0,1.0,0.0,7.0,0.0,4.0,4.0,org.apache.xerces.dom.EntityReferenceImpl,118
31564,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.apache.xerces.dom.LCount,118
31565,0.0,15.0,0.0,1.0,0.0,0.0,33.0,0.0,60.0,60.0,org.apache.xerces.dom.NamedNodeMapImpl,118
31566,1.0,50.0,0.0,5.0,11.0,0.0,65.0,0.0,170.0,170.0,org.apache.xerces.dom.NodeImpl,118
31567,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.xerces.dom.NodeImpl.EnclosingAttr,118
31568,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.dom.NodeImpl.LEntry,118
31569,0.0,8.0,1.0,2.0,1.0,0.0,10.0,0.0,13.0,13.0,org.apache.xerces.dom.NotationImpl,118
31570,0.0,5.0,1.0,3.0,1.0,0.0,10.0,0.0,9.0,9.0,org.apache.xerces.dom.ProcessingInstructionImpl,118
31571,0.0,12.0,2.0,3.0,2.0,0.0,14.0,0.0,13.0,13.0,org.apache.xerces.dom.TextImpl,118
31572,0.0,6.0,0.0,6.0,1.0,0.0,9.0,0.0,9.0,9.0,org.apache.xerces.dom.events.EventImpl,118
31573,0.0,7.0,1.0,1.0,0.0,0.0,6.0,0.0,5.0,5.0,org.apache.xerces.dom.events.MutationEventImpl,118
31574,0.0,7.0,0.0,1.0,0.0,0.0,22.0,0.0,42.0,42.0,org.apache.xerces.dom.traversal.NodeIteratorImpl,118
31575,0.0,4.0,0.0,1.0,0.0,0.0,27.0,0.0,69.0,69.0,org.apache.xerces.dom.traversal.TreeWalkerImpl,118
31576,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,org.apache.xerces.domx.DOMException,118
31577,0.0,13.0,0.0,2.0,0.0,0.0,71.0,0.0,152.0,152.0,org.apache.xerces.domx.XGrammarWriter,118
31578,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,8.0,org.apache.xerces.domx.XGrammarWriter.OutputFormat,118
31579,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.framework.Version,118
31580,0.0,10.0,0.0,1.0,0.0,0.0,25.0,0.0,55.0,55.0,org.apache.xerces.framework.XMLAttrList,118
31581,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.xerces.framework.XMLContentSpecNode,118
31582,0.0,10.0,0.0,1.0,0.0,0.0,113.0,0.0,397.0,397.0,org.apache.xerces.framework.XMLDTDScanner,118
31583,0.0,14.0,0.0,1.0,0.0,0.0,59.0,0.0,156.0,156.0,org.apache.xerces.framework.XMLDocumentScanner,118
31584,0.0,12.0,0.0,1.0,0.0,0.0,39.0,0.0,99.0,99.0,org.apache.xerces.framework.XMLDocumentScanner.ContentDispatcher,118
31585,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.apache.xerces.framework.XMLDocumentScanner.EndOfInputDispatcher,118
31586,0.0,9.0,0.0,1.0,0.0,0.0,18.0,0.0,23.0,23.0,org.apache.xerces.framework.XMLDocumentScanner.PrologDispatcher,118
31587,0.0,7.0,0.0,1.0,0.0,0.0,16.0,0.0,19.0,19.0,org.apache.xerces.framework.XMLDocumentScanner.TrailingMiscDispatcher,118
31588,0.0,9.0,0.0,1.0,0.0,0.0,20.0,0.0,22.0,22.0,org.apache.xerces.framework.XMLDocumentScanner.XMLDeclDispatcher,118
31589,0.0,41.0,0.0,20.0,2.0,0.0,244.0,0.0,263.0,263.0,org.apache.xerces.framework.XMLParser,118
31590,0.0,5.0,0.0,25.0,0.0,0.0,26.0,0.0,26.0,26.0,org.apache.xerces.framework.XMLParser.NullReader,118
31591,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.xerces.framework.XMLParser.ReaderState,118
31592,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.msg.DatatypeMessages,118
31593,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.msg.ImplementationMessages,118
31594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.msg.SchemaMessages,118
31595,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.msg.XMLMessages,118
31596,0.0,38.0,1.0,10.0,2.0,0.0,176.0,0.0,276.0,276.0,org.apache.xerces.parsers.DOMParser,118
31597,0.0,10.0,2.0,1.0,0.0,0.0,21.0,0.0,41.0,41.0,org.apache.xerces.parsers.RevalidatingDOMParser,118
31598,0.0,16.0,1.0,5.0,1.0,0.0,89.0,0.0,163.0,163.0,org.apache.xerces.parsers.SAXParser,118
31599,0.0,15.0,1.0,1.0,2.0,0.0,61.0,0.0,259.0,259.0,org.apache.xerces.readers.AbstractCharReader,118
31600,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.xerces.readers.AbstractCharReader.DeferredError,118
31601,0.0,7.0,2.0,1.0,0.0,0.0,7.0,0.0,44.0,44.0,org.apache.xerces.readers.CharReader,118
31602,0.0,8.0,1.0,1.0,0.0,0.0,7.0,0.0,8.0,8.0,org.apache.xerces.readers.EBCDICRecognizer,118
31603,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.apache.xerces.readers.MIME2Java,118
31604,0.0,10.0,1.0,1.0,0.0,0.0,50.0,0.0,210.0,210.0,org.apache.xerces.readers.StringReader,118
31605,0.0,14.0,1.0,2.0,0.0,0.0,55.0,0.0,198.0,198.0,org.apache.xerces.readers.UCSReader,118
31606,0.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,15.0,15.0,org.apache.xerces.readers.UCSRecognizer,118
31607,0.0,8.0,2.0,1.0,0.0,0.0,13.0,0.0,96.0,96.0,org.apache.xerces.readers.UTF8CharReader,118
31608,0.0,12.0,1.0,1.0,0.0,0.0,69.0,0.0,495.0,495.0,org.apache.xerces.readers.UTF8Reader,118
31609,0.0,9.0,1.0,1.0,0.0,0.0,9.0,0.0,12.0,12.0,org.apache.xerces.readers.UTF8Recognizer,118
31610,0.0,9.0,1.0,16.0,0.0,0.0,24.0,0.0,35.0,35.0,org.apache.xerces.readers.UTF8Recognizer.XMLDeclReader,118
31611,0.0,5.0,1.0,3.0,0.0,0.0,14.0,0.0,24.0,24.0,org.apache.xerces.readers.XCatalog,118
31612,0.0,10.0,2.0,8.0,0.0,0.0,24.0,0.0,27.0,27.0,org.apache.xerces.readers.XCatalog.Parser,118
31613,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,org.apache.xerces.readers.XCatalog.Parser.Resolver,118
31614,0.0,5.0,0.0,2.0,1.0,0.0,11.0,0.0,13.0,13.0,org.apache.xerces.readers.XMLCatalogHandler,118
31615,0.0,10.0,0.0,3.0,3.0,0.0,8.0,0.0,12.0,12.0,org.apache.xerces.readers.XMLDeclRecognizer,118
31616,0.0,8.0,0.0,1.0,5.0,0.0,10.0,0.0,11.0,11.0,org.apache.xerces.readers.XMLEntityReader,118
31617,0.0,13.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,6.0,org.apache.xerces.readers.XMLEntityReaderFactory,118
31618,0.0,9.0,0.0,1.0,0.0,0.0,26.0,0.0,52.0,52.0,org.apache.xerces.utils.CharDataChunk,118
31619,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,22.0,22.0,org.apache.xerces.utils.ChunkyByteArray,118
31620,0.0,6.0,0.0,2.0,0.0,0.0,13.0,0.0,13.0,13.0,org.apache.xerces.utils.ChunkyCharArray,118
31621,0.0,15.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,org.apache.xerces.utils.ImplementationMessages,118
31622,0.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,14.0,org.apache.xerces.utils.NamespacesScope,118
31623,0.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,9.0,9.0,org.apache.xerces.utils.StringHasher,118
31624,0.0,54.0,0.0,2.0,0.0,0.0,50.0,0.0,134.0,134.0,org.apache.xerces.utils.StringPool,118
31625,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.xerces.utils.StringPool.CharArrayRange,118
