,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
10034,5.0,1.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0,org.apache.jasper.runtime.ProtectedFunctionMapper,0.0,70,0.0
10035,7.0,2.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,org.apache.jasper.runtime.ServletResponseWrapperInclude,0.0,70,0.0
10036,11.0,0.0,0.0,1.0,1.0,16.0,19.0,0.0,0.0,org.apache.jasper.runtime.TagHandlerPool,0.0,70,0.0
10037,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.apache.jasper.security.SecurityClassLoad,0.0,70,0.0
10038,7.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,org.apache.jasper.security.SecurityUtil,0.0,70,0.0
10039,2.0,0.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,org.apache.jasper.servlet.JasperLoader,0.0,70,0.0
10040,16.0,0.0,0.0,43.0,0.0,53.0,62.0,0.0,0.0,org.apache.jasper.servlet.JspCServletContext,0.0,70,0.0
10041,18.0,2.0,0.0,1.0,0.0,43.0,30.0,0.0,0.0,org.apache.jasper.servlet.JspServlet,0.0,70,0.0
10042,28.0,0.0,0.0,3.0,0.0,60.0,60.0,0.0,0.0,org.apache.jasper.servlet.JspServletWrapper,0.0,70,0.0
10043,9.0,0.0,0.0,5.0,0.0,9.0,34.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.Util,0.0,70,0.0
10044,3.0,2.0,0.0,4.0,0.0,12.0,16.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.Util.ImportResponseWrapper,0.0,70,0.0
10045,2.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Catch,0.0,70,0.0
10046,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Choose,0.0,70,0.0
10047,2.0,0.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.ForEach,0.0,70,0.0
10048,2.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.ForTokens,0.0,70,0.0
10049,2.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.If,0.0,70,0.0
10050,3.0,0.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Import,0.0,70,0.0
10051,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Otherwise,0.0,70,0.0
10052,2.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Out,0.0,70,0.0
10053,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Param,0.0,70,0.0
10054,2.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Redirect,0.0,70,0.0
10055,3.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Remove,0.0,70,0.0
10056,3.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Set,0.0,70,0.0
10057,3.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.Url,0.0,70,0.0
10058,2.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,org.apache.jasper.tagplugins.jstl.core.When,0.0,70,0.0
10059,3.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,org.apache.jasper.util.Entry,0.0,70,0.0
10060,2.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,org.apache.jasper.util.Enumerator,0.0,70,0.0
10061,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,org.apache.jasper.util.ExceptionUtils,0.0,70,0.0
10062,2.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,org.apache.jasper.util.JspQueue,0.0,70,0.0
10063,3.0,0.0,0.0,2.0,0.0,9.0,13.0,0.0,0.0,org.apache.jasper.xmlparser.ASCIIReader,0.0,70,0.0
10064,1.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,org.apache.jasper.xmlparser.EncodingMap,0.0,70,0.0
10065,5.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,org.apache.jasper.xmlparser.MyEntityResolver,0.0,70,0.0
10066,3.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,org.apache.jasper.xmlparser.MyErrorHandler,0.0,70,0.0
10067,12.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,org.apache.jasper.xmlparser.ParserUtils,0.0,70,0.0
10068,3.0,0.0,0.0,1.0,0.0,10.0,26.0,0.0,0.0,org.apache.jasper.xmlparser.SymbolTable,0.0,70,0.0
10069,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.jasper.xmlparser.SymbolTable.Entry,0.0,70,0.0
10070,6.0,0.0,0.0,3.0,0.0,16.0,36.0,0.0,0.0,org.apache.jasper.xmlparser.TreeNode,0.0,70,0.0
10071,4.0,0.0,0.0,2.0,0.0,12.0,34.0,0.0,0.0,org.apache.jasper.xmlparser.UCSReader,0.0,70,0.0
10072,5.0,0.0,0.0,4.0,0.0,15.0,86.0,0.0,0.0,org.apache.jasper.xmlparser.UTF8Reader,0.0,70,0.0
10073,1.0,0.0,0.0,10.0,0.0,21.0,41.0,0.0,0.0,org.apache.jasper.xmlparser.XMLChar,0.0,70,0.0
10074,15.0,0.0,0.0,1.0,0.0,56.0,200.0,0.0,0.0,org.apache.jasper.xmlparser.XMLEncodingDetector,0.0,70,0.0
10075,2.0,0.0,0.0,2.0,0.0,11.0,31.0,0.0,0.0,org.apache.jasper.xmlparser.XMLEncodingDetector.RewindableInputStream,0.0,70,0.0
10076,2.0,0.0,0.0,1.0,1.0,9.0,18.0,0.0,0.0,org.apache.jasper.xmlparser.XMLString,0.0,70,0.0
10077,3.0,1.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0,org.apache.jasper.xmlparser.XMLStringBuffer,0.0,70,0.0
10078,3.0,1.0,0.0,3.0,0.0,12.0,14.0,0.0,0.0,org.apache.juli.AsyncFileHandler,0.0,70,0.0
10079,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.juli.AsyncFileHandler.LogEntry,0.0,70,0.0
10080,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.apache.juli.AsyncFileHandler.LoggerThread,0.0,70,0.0
10081,6.0,0.0,0.0,3.0,0.0,23.0,66.0,0.0,0.0,org.apache.juli.ClassLoaderLogManager,0.0,70,0.0
10082,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.juli.ClassLoaderLogManager.ClassLoaderLogInfo,0.0,70,0.0
10083,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.juli.ClassLoaderLogManager.Cleaner,0.0,70,0.0
10084,2.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,org.apache.juli.ClassLoaderLogManager.LogNode,0.0,70,0.0
10085,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.juli.ClassLoaderLogManager.RootLogger,0.0,70,0.0
10086,1.0,0.0,0.0,1.0,1.0,10.0,26.0,0.0,0.0,org.apache.juli.FileHandler,0.0,70,0.0
10087,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,org.apache.juli.JdkLoggerFormatter,0.0,70,0.0
10088,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.apache.juli.OneLineFormatter,0.0,70,0.0
10089,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.juli.VerbatimFormatter,0.0,70,0.0
10090,3.0,0.0,0.0,3.0,0.0,22.0,28.0,0.0,0.0,org.apache.juli.logging.DirectJDKLog,0.0,70,0.0
10091,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,org.apache.juli.logging.Log,0.0,70,0.0
10092,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,org.apache.juli.logging.LogConfigurationException,0.0,70,0.0
10093,216.0,0.0,0.0,4.0,0.0,17.0,16.0,0.0,0.0,org.apache.juli.logging.LogFactory,0.0,70,0.0
10094,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.naming.Constants,0.0,70,0.0
10095,3.0,0.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,org.apache.naming.ContextAccessController,0.0,70,0.0
10096,8.0,0.0,0.0,1.0,0.0,25.0,38.0,0.0,0.0,org.apache.naming.ContextBindings,0.0,70,0.0
10097,4.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,org.apache.naming.EjbRef,0.0,70,0.0
10098,4.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,org.apache.naming.HandlerRef,0.0,70,0.0
10099,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.naming.JndiPermission,0.0,70,0.0
10100,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.apache.naming.NameParserImpl,0.0,70,0.0
10101,12.0,0.0,0.0,12.0,0.0,42.0,81.0,0.0,0.0,org.apache.naming.NamingContext,0.0,70,0.0
10102,4.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,org.apache.naming.NamingContextBindingsEnumeration,0.0,70,0.0
10103,4.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,org.apache.naming.NamingContextEnumeration,0.0,70,0.0
10104,6.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,org.apache.naming.NamingEntry,0.0,70,0.0
10105,2.0,0.0,0.0,3.0,0.0,10.0,16.0,0.0,0.0,org.apache.naming.NamingService,0.0,70,0.0
10106,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,org.apache.naming.NamingServiceMBean,0.0,70,0.0
10107,3.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.naming.ResourceEnvRef,0.0,70,0.0
10108,3.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.apache.naming.ResourceLinkRef,0.0,70,0.0
10109,4.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,org.apache.naming.ResourceRef,0.0,70,0.0
10110,7.0,0.0,0.0,3.0,0.0,48.0,51.0,0.0,0.0,org.apache.naming.SelectorContext,0.0,70,0.0
10111,4.0,0.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,org.apache.naming.ServiceRef,0.0,70,0.0
10112,7.0,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,org.apache.naming.StringManager,0.0,70,0.0
10113,3.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.apache.naming.TransactionRef,0.0,70,0.0
10114,3.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,org.apache.naming.factory.BeanFactory,0.0,70,0.0
10115,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.naming.factory.Constants,0.0,70,0.0
10116,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,org.apache.naming.factory.EjbFactory,0.0,70,0.0
10117,3.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,org.apache.naming.factory.MailSessionFactory,0.0,70,0.0
10118,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,org.apache.naming.factory.OpenEjbFactory,0.0,70,0.0
10119,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,org.apache.naming.factory.ResourceEnvFactory,0.0,70,0.0
10120,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,org.apache.naming.factory.ResourceFactory,0.0,70,0.0
10121,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.apache.naming.factory.ResourceLinkFactory,0.0,70,0.0
10122,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,org.apache.naming.factory.SendMailFactory,0.0,70,0.0
10123,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,org.apache.naming.factory.TransactionFactory,0.0,70,0.0
10124,1.0,0.0,0.0,1.0,0.0,5.0,11.0,0.0,0.0,org.apache.naming.factory.webservices.ServiceProxy,0.0,70,0.0
10125,4.0,0.0,0.0,1.0,0.0,7.0,39.0,0.0,0.0,org.apache.naming.factory.webservices.ServiceRefFactory,0.0,70,0.0
10126,3.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,org.apache.naming.java.javaURLContextFactory,0.0,70,0.0
10127,13.0,0.0,0.0,51.0,2.0,87.0,100.0,0.0,0.0,org.apache.naming.resources.BaseDirContext,0.0,70,0.0
10128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.naming.resources.BaseDirContext.AliasResult,0.0,70,0.0
10129,6.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.apache.naming.resources.CacheEntry,0.0,70,0.0
10130,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.naming.resources.Constants,0.0,70,0.0
10131,9.0,0.0,0.0,3.0,0.0,19.0,52.0,0.0,0.0,org.apache.naming.resources.DirContextURLConnection,0.0,70,0.0
10132,7.0,0.0,0.0,3.0,1.0,16.0,30.0,0.0,0.0,org.apache.naming.resources.DirContextURLStreamHandler,0.0,70,0.0
10133,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.naming.resources.DirContextURLStreamHandlerFactory,0.0,70,0.0
10134,15.0,1.0,0.0,13.0,1.0,45.0,67.0,0.0,0.0,org.apache.naming.resources.FileDirContext,0.0,70,0.0
10135,3.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.naming.resources.FileDirContext.FileResource,0.0,70,0.0
10136,3.0,1.0,0.0,1.0,0.0,14.0,19.0,0.0,0.0,org.apache.naming.resources.FileDirContext.FileResourceAttributes,0.0,70,0.0
10137,1.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,org.apache.naming.resources.ImmutableNameNotFoundException,0.0,70,0.0
10138,15.0,0.0,0.0,5.0,0.0,87.0,120.0,0.0,0.0,org.apache.naming.resources.ProxyDirContext,0.0,70,0.0
10139,1.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,org.apache.naming.resources.RecyclableNamingEnumeration,0.0,70,0.0
10140,12.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,org.apache.naming.resources.Resource,0.0,70,0.0
10141,11.0,0.0,0.0,4.0,1.0,36.0,145.0,0.0,0.0,org.apache.naming.resources.ResourceAttributes,0.0,70,0.0
10142,3.0,0.0,0.0,1.0,0.0,19.0,51.0,0.0,0.0,org.apache.naming.resources.ResourceCache,0.0,70,0.0
10143,6.0,2.0,0.0,1.0,0.0,16.0,25.0,0.0,0.0,org.apache.naming.resources.VirtualDirContext,0.0,70,0.0
10144,12.0,1.0,0.0,20.0,0.0,55.0,58.0,0.0,0.0,org.apache.naming.resources.WARDirContext,0.0,70,0.0
10145,3.0,0.0,0.0,2.0,0.0,7.0,11.0,0.0,0.0,org.apache.naming.resources.WARDirContext.Entry,0.0,70,0.0
10146,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.naming.resources.WARDirContext.WARResource,0.0,70,0.0
10147,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.naming.resources.jndi.Handler,0.0,70,0.0
10148,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.apache.tomcat.InstanceManager,0.0,70,0.0
10149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.tomcat.JarScanner,0.0,70,0.0
10150,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.tomcat.JarScannerCallback,0.0,70,0.0
10151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.tomcat.PeriodicEventListener,0.0,70,0.0
10152,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,org.apache.tomcat.bayeux.BayeuxException,0.0,70,0.0
10153,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.apache.tomcat.bayeux.BayeuxRequest,0.0,70,0.0
10154,12.0,0.0,0.0,3.0,0.0,31.0,30.0,0.0,0.0,org.apache.tomcat.bayeux.BayeuxServlet,0.0,70,0.0
10155,10.0,0.0,0.0,3.0,0.0,15.0,29.0,0.0,0.0,org.apache.tomcat.bayeux.ChannelImpl,0.0,70,0.0
10156,15.0,0.0,0.0,10.0,0.0,38.0,45.0,0.0,0.0,org.apache.tomcat.bayeux.ClientImpl,0.0,70,0.0
10157,8.0,0.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0,org.apache.tomcat.bayeux.HttpError,0.0,70,0.0
10158,4.0,0.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,org.apache.tomcat.bayeux.MessageImpl,0.0,70,0.0
10159,10.0,0.0,0.0,9.0,1.0,27.0,43.0,0.0,0.0,org.apache.tomcat.bayeux.RequestBase,0.0,70,0.0
10160,8.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,org.apache.tomcat.bayeux.RequestFactory,0.0,70,0.0
10161,16.0,0.0,0.0,6.0,0.0,29.0,27.0,0.0,0.0,org.apache.tomcat.bayeux.TomcatBayeux,0.0,70,0.0
10162,10.0,0.0,0.0,1.0,0.0,12.0,10.0,0.0,0.0,org.apache.tomcat.bayeux.request.MetaConnectRequest,0.0,70,0.0
10163,9.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,org.apache.tomcat.bayeux.request.MetaDisconnectRequest,0.0,70,0.0
10164,9.0,0.0,0.0,3.0,0.0,11.0,8.0,0.0,0.0,org.apache.tomcat.bayeux.request.MetaHandshakeRequest,0.0,70,0.0
10165,11.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,org.apache.tomcat.bayeux.request.MetaSubscribeRequest,0.0,70,0.0
10166,11.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,org.apache.tomcat.bayeux.request.MetaUnsubscribeRequest,0.0,70,0.0
10167,15.0,1.0,0.0,1.0,0.0,19.0,13.0,0.0,0.0,org.apache.tomcat.bayeux.request.PublishRequest,0.0,70,0.0
10168,1.0,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,org.apache.tomcat.buildutil.Txt2Html,0.0,70,0.0
10169,3.0,0.0,0.0,1.0,0.0,7.0,28.0,0.0,0.0,org.apache.tomcat.jdbc.naming.GenericNamingResourcesFactory,0.0,70,0.0
10170,14.0,0.0,0.0,2.0,0.0,42.0,133.0,0.0,0.0,org.apache.tomcat.jdbc.pool.ConnectionPool,0.0,70,0.0
10171,2.0,0.0,0.0,1.0,0.0,10.0,12.0,0.0,0.0,org.apache.tomcat.jdbc.pool.ConnectionPool.ConnectionFuture,0.0,70,0.0
10172,2.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,org.apache.tomcat.jdbc.pool.ConnectionPool.PoolCleaner,0.0,70,0.0
10173,5.0,0.0,0.0,3.0,0.0,10.0,13.0,0.0,0.0,org.apache.tomcat.jdbc.pool.DataSource,0.0,70,0.0
10174,5.0,0.0,0.0,1.0,0.0,8.0,66.0,0.0,0.0,org.apache.tomcat.jdbc.pool.DataSourceFactory,0.0,70,0.0
10175,6.0,0.0,0.0,6.0,0.0,119.0,129.0,0.0,0.0,org.apache.tomcat.jdbc.pool.DataSourceProxy,0.0,70,0.0
10176,5.0,0.0,0.0,12.0,0.0,33.0,36.0,0.0,0.0,org.apache.tomcat.jdbc.pool.FairBlockingQueue,0.0,70,0.0
10177,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.tomcat.jdbc.pool.FairBlockingQueue.ExchangeCountDownLatch,0.0,70,0.0
10178,2.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.apache.tomcat.jdbc.pool.FairBlockingQueue.FairIterator,0.0,70,0.0
10179,2.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,org.apache.tomcat.jdbc.pool.FairBlockingQueue.ItemFuture,0.0,70,0.0
10180,9.0,0.0,0.0,7.0,4.0,15.0,16.0,0.0,0.0,org.apache.tomcat.jdbc.pool.JdbcInterceptor,0.0,70,0.0
10181,3.0,0.0,0.0,12.0,0.0,35.0,43.0,0.0,0.0,org.apache.tomcat.jdbc.pool.MultiLockFairBlockingQueue,0.0,70,0.0
10182,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.apache.tomcat.jdbc.pool.MultiLockFairBlockingQueue.ExchangeCountDownLatch,0.0,70,0.0
10183,2.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,org.apache.tomcat.jdbc.pool.MultiLockFairBlockingQueue.FairIterator,0.0,70,0.0
10184,2.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,0.0,org.apache.tomcat.jdbc.pool.MultiLockFairBlockingQueue.ItemFuture,0.0,70,0.0
10185,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,org.apache.tomcat.jdbc.pool.PoolConfiguration,0.0,70,0.0
10186,9.0,0.0,0.0,35.0,1.0,91.0,99.0,0.0,0.0,org.apache.tomcat.jdbc.pool.PoolProperties,0.0,70,0.0
10187,6.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,org.apache.tomcat.jdbc.pool.PoolProperties.InterceptorDefinition,0.0,70,0.0
10188,7.0,0.0,0.0,2.0,0.0,13.0,25.0,0.0,0.0,org.apache.tomcat.jdbc.pool.PoolProperties.InterceptorProperty,0.0,70,0.0
10189,12.0,0.0,0.0,5.0,0.0,37.0,83.0,0.0,0.0,org.apache.tomcat.jdbc.pool.PooledConnection,0.0,70,0.0
10190,1.0,0.0,0.0,1.0,0.0,13.0,31.0,0.0,0.0,org.apache.tomcat.jdbc.pool.ProxyConnection,0.0,70,0.0
10191,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.apache.tomcat.jdbc.pool.XADataSource,0.0,70,0.0
10192,5.0,1.0,0.0,2.0,1.0,12.0,9.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.AbstractCreateStatementInterceptor,0.0,70,0.0
10193,4.0,0.0,0.0,3.0,0.0,12.0,19.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.AbstractQueryReport,0.0,70,0.0
10194,3.0,0.0,0.0,1.0,0.0,7.0,13.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.AbstractQueryReport.StatementProxy,0.0,70,0.0
10195,9.0,1.0,0.0,1.0,0.0,11.0,31.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.ConnectionState,0.0,70,0.0
10196,5.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.ResetAbandonedTimer,0.0,70,0.0
10197,7.0,0.0,0.0,1.0,0.0,22.0,27.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.SlowQueryReport,0.0,70,0.0
10198,2.0,0.0,0.0,3.0,0.0,19.0,22.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.SlowQueryReport.QueryStats,0.0,70,0.0
10199,6.0,0.0,0.0,2.0,0.0,29.0,37.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.SlowQueryReportJmx,0.0,70,0.0
10200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.SlowQueryReportJmxMBean,0.0,70,0.0
10201,7.0,0.0,0.0,1.0,1.0,21.0,35.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementCache,0.0,70,0.0
10202,1.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementCache.CachedStatement,0.0,70,0.0
10203,5.0,2.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementDecoratorInterceptor,0.0,70,0.0
10204,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementDecoratorInterceptor.ResultSetProxy,0.0,70,0.0
10205,3.0,0.0,0.0,3.0,0.0,16.0,22.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementDecoratorInterceptor.StatementProxy,0.0,70,0.0
10206,5.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.StatementFinalizer,0.0,70,0.0
10207,5.0,1.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,org.apache.tomcat.jdbc.pool.interceptor.TestInterceptor,0.0,70,0.0
10208,5.0,0.0,0.0,31.0,0.0,160.0,106.0,0.0,0.0,org.apache.tomcat.jdbc.pool.jmx.ConnectionPool,0.0,70,0.0
10209,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,org.apache.tomcat.jdbc.pool.jmx.ConnectionPoolMBean,0.0,70,0.0
10210,2.0,0.0,0.0,4.0,0.0,5.0,8.0,0.0,0.0,org.apache.tomcat.jdbc.test.AbandonPercentageTest,0.0,70,0.0
10211,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,org.apache.tomcat.jdbc.test.BorrowWaitTest,0.0,70,0.0
10212,1.0,0.0,0.0,1.0,0.0,13.0,25.0,0.0,0.0,org.apache.tomcat.jdbc.test.CheckOutThreadTest,0.0,70,0.0
10213,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,org.apache.tomcat.jdbc.test.CheckOutThreadTest.TestThread,0.0,70,0.0
10214,3.0,0.0,0.0,2.0,0.0,9.0,22.0,0.0,0.0,org.apache.tomcat.jdbc.test.ConnectCountTest,0.0,70,0.0
10215,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,org.apache.tomcat.jdbc.test.ConnectCountTest.TestThread,0.0,70,0.0
10216,1.0,0.0,0.0,2.0,0.0,6.0,12.0,0.0,0.0,org.apache.tomcat.jdbc.test.CreateTestTable,0.0,70,0.0
10217,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.apache.tomcat.jdbc.test.DefaultProperties,0.0,70,0.0
10218,3.0,0.0,0.0,2.0,0.0,22.0,10.0,0.0,0.0,org.apache.tomcat.jdbc.test.DefaultTestCase,0.0,70,0.0
10219,2.0,0.0,0.0,1.0,0.0,6.0,20.0,0.0,0.0,org.apache.tomcat.jdbc.test.FairnessTest,0.0,70,0.0
10220,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,org.apache.tomcat.jdbc.test.FairnessTest.TestThread,0.0,70,0.0
10221,3.0,0.0,0.0,1.0,0.0,23.0,4.0,0.0,0.0,org.apache.tomcat.jdbc.test.SimplePOJOAsyncExample,0.0,70,0.0
10222,3.0,0.0,0.0,1.0,0.0,22.0,3.0,0.0,0.0,org.apache.tomcat.jdbc.test.SimplePOJOExample,0.0,70,0.0
10223,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.apache.tomcat.jdbc.test.StarvationTest,0.0,70,0.0
