,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
9399,org.apache.catalina.ssi.ExpressionParseTree.CompareNode,5.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
9400,org.apache.catalina.ssi.ExpressionParseTree.EqualNode,3.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
9401,org.apache.catalina.ssi.ExpressionParseTree.GreaterThanNode,3.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
9402,org.apache.catalina.ssi.ExpressionParseTree.LessThanNode,3.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
9403,org.apache.catalina.ssi.ExpressionParseTree.Node,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9404,org.apache.catalina.ssi.ExpressionParseTree.NotNode,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
9405,org.apache.catalina.ssi.ExpressionParseTree.OppNode,9.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
9406,org.apache.catalina.ssi.ExpressionParseTree.OrNode,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9407,org.apache.catalina.ssi.ExpressionParseTree.StringNode,4.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9408,org.apache.catalina.ssi.ExpressionTokenizer,2.0,0.0,1.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0
9409,org.apache.catalina.ssi.ResponseIncludeWrapper,10.0,2.0,2.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0
9410,org.apache.catalina.ssi.SSICommand,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9411,org.apache.catalina.ssi.SSIConditional,6.0,0.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
9412,org.apache.catalina.ssi.SSIConditionalState,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,org.apache.catalina.ssi.SSIConfig,4.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0
9414,org.apache.catalina.ssi.SSIEcho,4.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
9415,org.apache.catalina.ssi.SSIExec,5.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
9416,org.apache.catalina.ssi.SSIExternalResolver,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
9417,org.apache.catalina.ssi.SSIFilter,16.0,0.0,2.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0
9418,org.apache.catalina.ssi.SSIFlastmod,6.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
9419,org.apache.catalina.ssi.SSIFsize,4.0,0.0,1.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
9420,org.apache.catalina.ssi.SSIInclude,5.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9421,org.apache.catalina.ssi.SSIMediator,19.0,0.0,4.0,0.0,38.0,47.0,0.0,0.0,0.0,0.0,0.0
9422,org.apache.catalina.ssi.SSIPrintenv,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9423,org.apache.catalina.ssi.SSIProcessor,18.0,0.0,1.0,0.0,15.0,46.0,0.0,0.0,0.0,0.0,0.0
9424,org.apache.catalina.ssi.SSIServlet,14.0,2.0,1.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0
9425,org.apache.catalina.ssi.SSIServletExternalResolver,19.0,0.0,2.0,0.0,66.0,111.0,0.0,0.0,0.0,0.0,0.0
9426,org.apache.catalina.ssi.SSIServletExternalResolver.ServletContextAndPath,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
9427,org.apache.catalina.ssi.SSIServletRequestUtil,5.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
9428,org.apache.catalina.ssi.SSISet,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9429,org.apache.catalina.ssi.SSIStopProcessingException,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9430,org.apache.catalina.startup.AbsoluteOrderingRule,5.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
9431,org.apache.catalina.startup.Bootstrap,6.0,0.0,4.0,0.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0
9432,org.apache.catalina.startup.CallMethodMultiRule,6.0,2.0,1.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
9433,org.apache.catalina.startup.CallParamMultiRule,5.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
9434,org.apache.catalina.startup.Catalina,23.0,0.0,2.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0
9435,org.apache.catalina.startup.Catalina.CatalinaShutdownHook,4.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9436,org.apache.catalina.startup.CatalinaProperties,5.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
9437,org.apache.catalina.startup.ClassLoaderFactory,6.0,0.0,1.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0
9438,org.apache.catalina.startup.ClusterRuleSetFactory,5.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
9439,org.apache.catalina.startup.ClusterRuleSetFactory.DefaultClusterRuleSet,3.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9440,org.apache.catalina.startup.ConnectorCreateRule,9.0,1.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
9441,org.apache.catalina.startup.Constants,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9442,org.apache.catalina.startup.ContextConfig,61.0,0.0,1.0,2.0,228.0,313.0,0.0,0.0,0.0,0.0,0.0
9443,org.apache.catalina.startup.ContextConfig.FragmentJarScannerCallback,4.0,0.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0
9444,org.apache.catalina.startup.ContextRuleSet,8.0,1.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
9445,org.apache.catalina.startup.CopyParentClassLoaderRule,5.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9446,org.apache.catalina.startup.DigesterFactory,9.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0
9447,org.apache.catalina.startup.Embedded,31.0,3.0,11.0,0.0,89.0,112.0,0.0,0.0,0.0,0.0,0.0
9448,org.apache.catalina.startup.EngineConfig,9.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0
9449,org.apache.catalina.startup.EngineRuleSet,5.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
9450,org.apache.catalina.startup.ExpandWar,10.0,0.0,1.0,0.0,15.0,43.0,0.0,0.0,0.0,0.0,0.0
9451,org.apache.catalina.startup.HomesUserDatabase,3.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
9452,org.apache.catalina.startup.HostConfig,23.0,0.0,5.0,0.0,98.0,181.0,0.0,0.0,0.0,0.0,0.0
9453,org.apache.catalina.startup.HostConfig.DeployedApplication,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9454,org.apache.catalina.startup.HostRuleSet,6.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
9455,org.apache.catalina.startup.IgnoreAnnotationsRule,5.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
9456,org.apache.catalina.startup.LifecycleListenerRule,7.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9457,org.apache.catalina.startup.NamingRuleSet,6.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
9458,org.apache.catalina.startup.PasswdUserDatabase,3.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0
9459,org.apache.catalina.startup.RealmRuleSet,5.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9460,org.apache.catalina.startup.RelativeOrderingRule,5.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
9461,org.apache.catalina.startup.ServiceQnameRule,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9462,org.apache.catalina.startup.ServletDefCreateRule,5.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
9463,org.apache.catalina.startup.SetAllPropertiesRule,7.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0
9464,org.apache.catalina.startup.SetAuthConstraintRule,5.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9465,org.apache.catalina.startup.SetContextPropertiesRule,5.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
9466,org.apache.catalina.startup.SetDistributableRule,5.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9467,org.apache.catalina.startup.SetJspConfig,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9468,org.apache.catalina.startup.SetLoginConfig,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9469,org.apache.catalina.startup.SetNextNamingRule,7.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
9470,org.apache.catalina.startup.SetParentClassLoaderRule,5.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9471,org.apache.catalina.startup.SetPublicIdRule,4.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
9472,org.apache.catalina.startup.SetSessionConfig,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9473,org.apache.catalina.startup.SoapHeaderRule,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
9474,org.apache.catalina.startup.TaglibListenerRule,5.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
9475,org.apache.catalina.startup.TaglibLocationRule,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
9476,org.apache.catalina.startup.TaglibRule,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9477,org.apache.catalina.startup.TaglibUriRule,7.0,1.0,1.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0
9478,org.apache.catalina.startup.TldConfig,24.0,0.0,2.0,0.0,59.0,64.0,0.0,0.0,0.0,0.0,0.0
9479,org.apache.catalina.startup.TldConfig.TldJarScannerCallback,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
9480,org.apache.catalina.startup.TldRuleSet,6.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
9481,org.apache.catalina.startup.Tomcat,60.0,0.0,2.0,0.0,69.0,56.0,0.0,0.0,0.0,0.0,0.0
9482,org.apache.catalina.startup.Tomcat.DefaultWebXmlListener,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
9483,org.apache.catalina.startup.Tomcat.ExistingStandardWrapper,4.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9484,org.apache.catalina.startup.Tomcat.FixContextListener,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
9485,org.apache.catalina.startup.Tool,4.0,0.0,1.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0
9486,org.apache.catalina.startup.UserConfig,13.0,0.0,2.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0
9487,org.apache.catalina.startup.UserDatabase,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,org.apache.catalina.startup.VersionRule,5.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
9489,org.apache.catalina.startup.WebAnnotationSet,19.0,0.0,1.0,0.0,39.0,27.0,0.0,0.0,0.0,0.0,0.0
9490,org.apache.catalina.startup.WebRuleSet,22.0,1.0,1.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0
9491,org.apache.catalina.startup.XmlErrorHandler,5.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0
9492,org.apache.catalina.tribes.ByteMessage,5.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
9493,org.apache.catalina.tribes.Channel,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,org.apache.catalina.tribes.ChannelException,37.0,0.0,1.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
9495,org.apache.catalina.tribes.ChannelException.FaultyMember,4.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
9496,org.apache.catalina.tribes.ChannelInterceptor,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
9497,org.apache.catalina.tribes.ChannelInterceptor.InterceptorEvent,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9498,org.apache.catalina.tribes.ChannelListener,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9499,org.apache.catalina.tribes.ChannelMessage,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,org.apache.catalina.tribes.ChannelReceiver,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,org.apache.catalina.tribes.ChannelSender,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9502,org.apache.catalina.tribes.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9503,org.apache.catalina.tribes.ErrorHandler,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,org.apache.catalina.tribes.Heartbeat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9505,org.apache.catalina.tribes.ManagedChannel,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
9506,org.apache.catalina.tribes.Member,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
9507,org.apache.catalina.tribes.MembershipListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9508,org.apache.catalina.tribes.MembershipService,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,org.apache.catalina.tribes.MessageListener,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9510,org.apache.catalina.tribes.RemoteProcessException,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9511,org.apache.catalina.tribes.UniqueId,14.0,0.0,1.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
9512,org.apache.catalina.tribes.group.AbsoluteOrder,7.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9513,org.apache.catalina.tribes.group.AbsoluteOrder.AbsoluteComparator,4.0,0.0,1.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
9514,org.apache.catalina.tribes.group.ChannelCoordinator,19.0,1.0,4.0,0.0,62.0,46.0,0.0,0.0,0.0,0.0,0.0
9515,org.apache.catalina.tribes.group.ChannelInterceptorBase,32.0,0.0,5.0,16.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0
9516,org.apache.catalina.tribes.group.GroupChannel,48.0,1.0,1.0,0.0,91.0,71.0,0.0,0.0,0.0,0.0,0.0
9517,org.apache.catalina.tribes.group.GroupChannel.HeartbeatThread,3.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
9518,org.apache.catalina.tribes.group.GroupChannel.InterceptorIterator,2.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9519,org.apache.catalina.tribes.group.InterceptorPayload,17.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9520,org.apache.catalina.tribes.group.Response,5.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
9521,org.apache.catalina.tribes.group.RpcCallback,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9522,org.apache.catalina.tribes.group.RpcChannel,17.0,0.0,1.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0
9523,org.apache.catalina.tribes.group.RpcChannel.RpcCollector,4.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
9524,org.apache.catalina.tribes.group.RpcChannel.RpcCollectorKey,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
9525,org.apache.catalina.tribes.group.RpcMessage,5.0,0.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
9526,org.apache.catalina.tribes.group.RpcMessage.NoRpcChannelReply,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
9527,org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor,8.0,1.0,3.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0
9528,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor,12.0,1.0,1.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0
9529,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragCollection,4.0,0.0,2.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
9530,org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragKey,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9531,org.apache.catalina.tribes.group.interceptors.GzipInterceptor,11.0,1.0,1.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
9532,org.apache.catalina.tribes.group.interceptors.MessageDispatch15Interceptor,11.0,2.0,2.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0
9533,org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor,16.0,1.0,1.0,1.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0
9534,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator,24.0,1.0,3.0,1.0,95.0,82.0,0.0,0.0,0.0,0.0,0.0
9535,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationEvent,6.0,0.0,2.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0
9536,org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationMessage,5.0,0.0,1.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0
9537,org.apache.catalina.tribes.group.interceptors.OrderInterceptor,12.0,1.0,2.0,0.0,43.0,36.0,0.0,0.0,0.0,0.0,0.0
9538,org.apache.catalina.tribes.group.interceptors.OrderInterceptor.Counter,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
9539,org.apache.catalina.tribes.group.interceptors.OrderInterceptor.MessageOrder,2.0,0.0,3.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0
9540,org.apache.catalina.tribes.group.interceptors.SimpleCoordinator,5.0,1.0,2.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
9541,org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptor,8.0,1.0,2.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
9542,org.apache.catalina.tribes.group.interceptors.TcpFailureDetector,22.0,1.0,3.0,0.0,65.0,67.0,0.0,0.0,0.0,0.0,0.0
9543,org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor,13.0,1.0,2.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0
9544,org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor.PingThread,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
9545,org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor,13.0,1.0,1.0,0.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0
9546,org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor,13.0,1.0,1.0,0.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0
9547,org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.MapEntry,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9548,org.apache.catalina.tribes.io.BufferPool,8.0,0.0,2.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0
9549,org.apache.catalina.tribes.io.BufferPool.BufferPoolAPI,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9550,org.apache.catalina.tribes.io.BufferPool15Impl,2.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0
9551,org.apache.catalina.tribes.io.ChannelData,23.0,0.0,2.0,0.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0
9552,org.apache.catalina.tribes.io.DirectByteArrayOutputStream,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
9553,org.apache.catalina.tribes.io.ListenCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9554,org.apache.catalina.tribes.io.ObjectReader,8.0,0.0,3.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0
9555,org.apache.catalina.tribes.io.ReplicationStream,8.0,0.0,1.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0
9556,org.apache.catalina.tribes.io.XByteBuffer,42.0,0.0,4.0,0.0,50.0,82.0,0.0,0.0,0.0,0.0,0.0
9557,org.apache.catalina.tribes.membership.Constants,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9558,org.apache.catalina.tribes.membership.McastService,21.0,0.0,5.0,0.0,104.0,101.0,0.0,0.0,0.0,0.0,0.0
9559,org.apache.catalina.tribes.membership.McastServiceImpl,16.0,0.0,4.0,0.0,48.0,67.0,0.0,0.0,0.0,0.0,0.0
9560,org.apache.catalina.tribes.membership.McastServiceImpl.ReceiverThread,3.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
9561,org.apache.catalina.tribes.membership.McastServiceImpl.RecoveryThread,5.0,0.0,1.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9562,org.apache.catalina.tribes.membership.McastServiceImpl.SenderThread,3.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
9563,org.apache.catalina.tribes.membership.MemberImpl,23.0,0.0,5.0,1.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0
9564,org.apache.catalina.tribes.membership.Membership,12.0,0.0,1.0,0.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0
9565,org.apache.catalina.tribes.membership.Membership.MbrEntry,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
9566,org.apache.catalina.tribes.membership.Membership.MemberComparator,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9567,org.apache.catalina.tribes.membership.StaticMember,3.0,1.0,3.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0
9568,org.apache.catalina.tribes.tipis.AbstractReplicatedMap,22.0,0.0,12.0,2.0,124.0,187.0,0.0,0.0,0.0,0.0,0.0
9569,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapEntry,5.0,0.0,3.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0
9570,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapMessage,8.0,0.0,7.0,0.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0
9571,org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapOwner,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9572,org.apache.catalina.tribes.tipis.LazyReplicatedMap,14.0,1.0,2.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0
9573,org.apache.catalina.tribes.tipis.ReplicatedMap,8.0,1.0,2.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0
9574,org.apache.catalina.tribes.tipis.ReplicatedMapEntry,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
9575,org.apache.catalina.tribes.tipis.Streamable,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9576,org.apache.catalina.tribes.transport.AbstractRxTask,8.0,0.0,5.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
9577,org.apache.catalina.tribes.transport.AbstractSender,14.0,0.0,6.0,5.0,62.0,61.0,0.0,0.0,0.0,0.0,0.0
9578,org.apache.catalina.tribes.transport.Constants,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9579,org.apache.catalina.tribes.transport.DataSender,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
9580,org.apache.catalina.tribes.transport.MultiPointSender,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
9581,org.apache.catalina.tribes.transport.PooledSender,7.0,1.0,4.0,2.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0
9582,org.apache.catalina.tribes.transport.PooledSender.SenderQueue,3.0,0.0,1.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
9583,org.apache.catalina.tribes.transport.ReceiverBase,19.0,0.0,26.0,2.0,91.0,96.0,0.0,0.0,0.0,0.0,0.0
9584,org.apache.catalina.tribes.transport.ReceiverBase.TaskThreadFactory,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9585,org.apache.catalina.tribes.transport.ReplicationTransmitter,14.0,0.0,2.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0
9586,org.apache.catalina.tribes.transport.RxTaskPool,7.0,0.0,2.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
9587,org.apache.catalina.tribes.transport.RxTaskPool.TaskCreator,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9588,org.apache.catalina.tribes.transport.SenderState,5.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
9589,org.apache.catalina.tribes.transport.bio.BioReceiver,7.0,1.0,2.0,0.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0
9590,org.apache.catalina.tribes.transport.bio.BioReplicationTask,12.0,1.0,1.0,0.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0
9591,org.apache.catalina.tribes.transport.bio.BioSender,10.0,1.0,2.0,0.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0
9592,org.apache.catalina.tribes.transport.bio.MultipointBioSender,11.0,1.0,3.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0
